Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-23,Burundi,476,1,462,13,2,0,0,-3.3730559999999996,29.918885999999997
2020-09-23,Cabo Verde,5412,54,4837,521,75,2,95,16.5388,-23.0418
2020-09-23,Cambodia,275,0,274,1,0,0,0,12.565679,104.990963
2020-09-23,Cameroon,20690,0,19124,1566,92,0,0,7.369722,12.354722
2020-09-23,Canada,149926,9228,129850,10848,1084,8,960,56.130366,-106.34677099999999
2020-09-23,Central African Republic,4802,62,1830,2910,0,0,0,6.611111,20.939444
2020-09-23,Chad,1164,82,997,85,9,1,30,15.454166,18.732207
2020-09-23,Chile,449903,12345,425165,12393,1380,24,1989,-35.675146999999996,-71.542969
2020-09-23,China,90409,4716,85304,389,10,1,29,35.86166,104.195397
2020-09-23,Colombia,784268,24746,662277,97245,6731,349,21377,4.570868,-74.297333
2020-09-23,Congo (Brazzaville),5005,89,3887,1029,3,0,0,-4.5216660000000015,21.964255
2020-09-23,Congo (Kinshasa),10537,271,10041,225,14,0,30,-1.142502,15.852951
2020-09-23,Costa Rica,68059,781,26136,41142,1370,21,430,9.748917,-83.753428
2020-09-23,Cote d'Ivoire,19430,120,18875,435,87,0,193,7.54,-5.3053230000000005
2020-09-23,Croatia,15340,257,13815,1268,204,2,828,45.1,15.2
2020-09-23,Cuba,5270,118,4582,570,48,1,76,21.521757,-77.78116700000002
2020-09-23,Cyprus,1654,22,1369,263,36,0,0,35.126413,33.429859
2020-09-23,Czechia,55464,0,26709,28755,2306,0,558,49.8175,15.473
2020-09-23,Denmark,24822,643,18789,5390,561,2,326,56.26392,9.501785
2020-09-23,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-23,Djibouti,5407,61,5338,8,0,0,0,11.825138,42.590275
2020-09-23,Dominica,24,0,18,6,0,0,0,15.414999,-61.370976
2020-09-23,Dominican Republic,109737,2074,83434,24229,468,10,693,18.735692999999998,-70.162651
2020-09-23,Ecuador,129892,11171,102852,15869,2249,45,0,-1.8312389999999998,-78.183406
2020-09-23,Egypt,102375,0,91843,10532,121,0,700,26.820553000000004,30.802497999999996
2020-09-23,El Salvador,27954,819,22113,5022,0,5,0,13.794185,-88.89653
2020-09-23,Equatorial Guinea,5018,83,4509,426,0,0,0,1.6508009999999995,10.267895
2020-09-23,Eritrea,364,0,309,55,0,0,0,15.179383999999999,39.78233400000001
2020-09-23,Estonia,3033,64,2387,582,57,0,2,58.595271999999994,25.013607
2020-09-23,Eswatini,5343,108,4693,542,36,2,21,-26.5179414,31.4659
2020-09-23,Ethiopia,71083,1141,29253,40689,661,14,262,9.145,40.489672999999996
2020-09-23,Fiji,32,2,28,2,0,0,0,-16.578193,179.414413
2020-09-23,Finland,9288,343,7850,1095,93,2,150,61.92411,25.748151
2020-09-23,France,508456,31447,96498,380511,1306,21,1537,46.227638,2.213749
2020-09-23,Gabon,8716,54,7906,756,12,0,31,-0.803689,11.609444
2020-09-23,Gambia,3542,110,2011,1421,2,0,9,13.443182,-15.310139000000001
2020-09-23,Georgia,4140,25,1643,2472,227,2,69,42.315407,43.356891999999995
2020-09-23,Germany,279025,0,245706,33319,1613,0,1013,51.165690999999995,10.451526
2020-09-23,Ghana,46153,299,45299,555,91,2,41,7.9465270000000015,-1.0231940000000002
2020-09-23,Greece,16286,357,1347,14582,358,5,0,39.074208,21.824312
2020-09-23,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-23,Guatemala,87442,3154,76459,7829,819,17,590,15.783470999999999,-90.23075899999999
2020-09-23,Guinea,10434,65,9801,568,47,0,21,9.945587,-9.696645
2020-09-23,Guinea-Bissau,2324,39,1549,736,0,0,0,11.803749,-15.180413
2020-09-23,Guyana,2535,69,1464,1002,98,2,103,4.860416000000002,-58.93018000000001
2020-09-23,Haiti,8646,225,6551,1870,13,2,69,18.971187,-72.28521500000002
2020-09-23,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-23,Honduras,72675,2222,24022,46431,369,16,792,15.199998999999998,-86.241905
2020-09-23,Hungary,20450,702,4644,15104,951,8,85,47.162494,19.503304
2020-09-23,Iceland,2476,10,2142,324,57,0,12,64.96305100000001,-19.020835
2020-09-23,India,5646010,90020,4587613,968377,83347,1085,89746,20.593684,78.96288
2020-09-23,Indonesia,257388,9977,187958,59453,4465,140,3660,-0.789275,113.921327
2020-09-23,Iran,432798,24840,365846,42112,3605,184,2109,32.427908,53.68804599999999
2020-09-23,Iraq,332635,8754,264988,58893,5055,72,3231,33.223191,43.679291
2020-09-23,Ireland,33675,1794,23364,8517,231,2,0,53.41291,-8.243889999999999
2020-09-23,Israel,204690,0,144963,59727,11316,0,4212,31.046051000000002,34.851612
2020-09-23,Italy,302537,35758,220665,46114,1640,20,995,41.87194,12.56738
2020-09-23,Jamaica,5395,76,1444,3875,125,1,0,18.109581,-77.297508
2020-09-23,Japan,80009,1525,71547,6937,236,6,333,36.204824,138.252924
2020-09-23,Jordan,6042,35,3812,2195,363,2,105,30.585164000000002,36.238414
2020-09-23,Kazakhstan,107529,1699,102323,3507,79,0,259,48.019573,66.923684
2020-09-23,Kenya,37348,664,24253,12431,130,5,106,-0.023559,37.906193
2020-09-23,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-23,Kuwait,101299,0,92341,8958,616,0,729,29.311659999999996,47.481766
2020-09-23,Kyrgyzstan,45630,1063,41904,2663,88,0,108,41.20438,74.766098
2020-09-23,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-09-23,Latvia,1572,36,1248,288,12,0,0,56.879635,24.603189
2020-09-23,Lebanon,31792,328,13527,17937,940,13,649,33.854721000000005,35.862285
2020-09-23,Liberia,1337,82,1219,36,1,0,1,6.4280550000000005,-9.429499
2020-09-23,Libya,30097,469,16430,13198,651,9,517,26.3351,17.228331
2020-09-23,Liechtenstein,116,1,110,5,1,0,0,47.166000000000004,9.555373
2020-09-23,Lithuania,3932,87,2246,1599,73,0,21,55.169438,23.881275
2020-09-23,Luxembourg,8090,124,6862,1104,74,0,14,49.815273,6.129583
2020-09-23,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-23,Madagascar,16167,0,14788,1379,31,0,45,-18.766947000000002,46.869107
2020-09-23,Malawi,5746,179,4140,1427,7,0,75,-13.254307999999998,34.301525
2020-09-23,Malaysia,10505,0,9602,903,147,0,39,4.210483999999999,101.97576600000001
2020-09-23,Maldives,9885,34,8530,1321,67,0,92,3.202778,73.22068
2020-09-23,Mali,3034,130,2382,522,4,1,2,17.570692,-3.996166000000001
2020-09-23,Malta,2856,25,2173,658,42,2,60,35.937496,14.375416
2020-09-23,Mauritania,7425,161,7028,236,22,0,17,21.00789,-10.940835
2020-09-23,Mauritius,367,0,339,28,0,0,0,-20.348404000000002,57.552152
2020-09-23,Mexico,710049,74949,601611,33489,4786,601,2658,23.634501,-102.552784
2020-09-23,Moldova,48232,1244,36071,10917,786,14,529,47.411631,28.369884999999996
2020-09-23,Monaco,199,1,165,33,2,0,2,43.750298,7.412841
2020-09-23,Mongolia,313,0,302,11,0,0,0,46.862496,103.84665600000001
2020-09-23,Montenegro,9428,151,5728,3549,290,5,184,42.708678000000006,19.37439
2020-09-23,Morocco,107743,1918,88244,17581,2397,29,2361,31.791702,-7.09262
2020-09-23,Mozambique,7262,49,4350,2863,148,4,286,-18.665695,35.529562
2020-09-23,Namibia,10663,117,8431,2115,56,1,72,-22.957639999999998,18.49041
2020-09-23,Nepal,67804,436,49954,17414,1172,7,1893,28.394857000000002,84.12400799999998
2020-09-23,Netherlands,105304,6344,3143,95817,2460,6,84,52.132633,5.291266
2020-09-23,New Zealand,1827,25,1737,65,3,0,0,-40.900557,174.88597099999996
2020-09-23,Nicaragua,5073,149,2913,2011,0,0,0,12.865416,-85.207229
2020-09-23,Niger,1193,69,1107,17,0,0,3,17.607789,8.081666
2020-09-23,Nigeria,57724,1102,48985,7637,111,2,149,9.081999,8.675277000000001
2020-09-23,North Macedonia,17049,710,14186,2153,182,5,102,41.6086,21.7453
2020-09-23,Norway,13277,267,10371,2639,124,0,0,60.472024,8.468946
2020-09-23,Oman,95339,875,86482,7982,628,10,287,21.512583,55.92325500000001
2020-09-23,Pakistan,308217,6437,294392,7388,799,5,476,30.375321000000003,69.345116
2020-09-23,Panama,107990,2291,84437,21262,706,6,1119,8.537981,-80.782127
2020-09-23,Papua New Guinea,527,7,232,288,0,0,0,-6.314993,143.95555
2020-09-23,Paraguay,35571,727,19867,14977,743,22,610,-23.442503,-58.44383199999999
2020-09-23,Peru,776546,31568,636489,108489,7651,199,28652,-9.189967,-75.015152
2020-09-23,Philippines,294591,0,231373,63218,2802,0,730,12.879721,121.77401699999999
2020-09-23,Poland,81673,2344,65561,13768,974,28,589,51.919438,19.145135999999997
2020-09-23,Portugal,70465,1928,46290,22247,802,3,316,39.399871999999995,-8.224454
2020-09-23,Qatar,124175,212,121006,2957,258,1,240,25.354826,51.183884
2020-09-23,Romania,116415,4550,93558,18307,1767,47,1389,45.943160999999996,24.96676
2020-09-23,Russia,1117487,0,920602,196885,6330,0,5679,61.52401,105.31875600000001
2020-09-23,Rwanda,4779,27,2995,1757,41,0,4,-1.940278,29.873888
2020-09-23,Saint Kitts and Nevis,19,0,17,2,0,0,0,17.357822,-62.782998
2020-09-23,Saint Lucia,27,0,26,1,0,0,0,13.909444,-60.97889300000001
2020-09-23,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,12.984305,-61.287228000000006
2020-09-23,San Marino,723,42,669,12,0,0,0,43.94236,12.457777
2020-09-23,Sao Tome and Principe,908,15,880,13,0,0,0,0.1864,6.6131
2020-09-23,Saudi Arabia,331359,4569,313786,13004,561,27,1102,23.885942,45.079162
2020-09-23,Senegal,14795,303,11718,2774,36,1,97,14.497401000000002,-14.452361999999999
2020-09-23,Serbia,33080,744,0,32336,81,1,0,44.016521000000004,21.005859
2020-09-23,Seychelles,143,0,136,7,0,0,0,-4.679574,55.491977
2020-09-23,Sierra Leone,2183,72,1665,446,9,0,13,8.460555000000001,-11.779889
2020-09-23,Singapore,57639,27,57291,321,12,0,29,1.352083,103.819836
2020-09-23,Slovakia,7269,41,3888,3340,338,1,220,48.669026,19.699023999999998
2020-09-23,Slovenia,4694,143,3168,1383,136,1,120,46.151241,14.995463
2020-09-23,Somalia,3465,98,2877,490,0,0,0,5.152149,46.199616
2020-09-23,South Africa,665188,16206,594229,54753,1906,88,1325,-30.559482,22.937506
2020-09-23,South Sudan,2664,0,1290,1374,4,0,0,6.877000000000002,31.307
2020-09-23,Spain,693556,0,150376,543180,11289,0,0,40.463667,-3.7492199999999998
2020-09-23,Sri Lanka,3324,13,3129,182,11,0,11,7.873054,80.77179699999998
2020-09-23,Sudan,13578,836,6760,5982,0,0,0,12.862807,30.217636
2020-09-23,Suriname,4779,101,4560,118,20,1,19,3.9193050000000014,-56.02778299999999
2020-09-23,Sweden,89756,5876,0,83880,320,6,0,60.128161,18.643501
2020-09-23,Switzerland,51101,2060,42100,6941,437,6,0,46.818188,8.227511999999999
2020-09-23,Syria,3924,181,998,2745,47,3,15,34.802075,38.99681500000001
2020-09-23,Taiwan*,509,7,480,22,0,0,1,23.6978,120.9605
2020-09-23,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-23,Thailand,3516,59,3353,104,2,0,8,15.870032,100.992541
2020-09-23,Timor-Leste,27,0,27,0,0,0,0,-8.874217,125.727539
2020-09-23,Togo,1701,41,1297,363,18,0,7,8.619543,0.824782
2020-09-23,Trinidad and Tobago,4136,67,1960,2109,110,2,89,10.691803,-61.222503
2020-09-23,Tunisia,12479,174,2386,9919,1219,10,0,33.886917,9.537499
2020-09-23,Turkey,308069,7711,270723,29635,1767,72,1027,38.963745,35.243322
2020-09-23,US,6933548,201884,2670256,4061408,37330,1098,23297,37.09024,-95.712891
2020-09-23,Uganda,6879,69,2961,3849,167,5,183,1.373333,32.290275
2020-09-23,Ukraine,189488,3784,84767,100937,3598,68,1840,48.379433,31.16558
2020-09-23,United Arab Emirates,87530,0,76995,10535,1083,0,970,23.424076,53.847818000000004
2020-09-23,United Kingdom,412245,41950,2247,368048,6187,37,9,55.378051,-3.435973
2020-09-23,Uruguay,1946,47,1661,238,12,1,16,-32.522779,-55.765834999999996
2020-09-23,Uzbekistan,53275,444,49649,3182,590,2,582,41.377491,64.585262
2020-09-23,Venezuela,69439,574,58759,10106,986,10,985,6.42375,-66.58973
2020-09-23,Vietnam,1069,0,991,78,1,0,34,14.058323999999999,108.277199
2020-09-23,West Bank and Gaza,37083,272,26288,10523,503,3,819,31.9466,35.3027
2020-09-23,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-23,Zambia,14443,332,13629,482,54,1,0,-13.133897,27.849332
2020-09-23,Zimbabwe,7725,227,6007,1491,14,1,28,-19.015438,29.154857
