Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-13,Chile,167355,3101,137296,26958,6509,231,5938,-35.675146999999996,-71.542969
2020-06-13,China,84286,4638,79475,173,58,0,3,35.86166,104.195397
2020-06-13,Colombia,46994,1623,18749,26622,1650,61,926,4.570868,-74.297333
2020-06-13,Congo (Brazzaville),728,24,221,483,0,0,0,-4.5216660000000015,21.964255
2020-06-13,Congo (Kinshasa),4724,106,595,4023,87,5,15,-1.142502,15.852951
2020-06-13,Costa Rica,1662,12,743,907,50,0,12,9.748917,-83.753428
2020-06-13,Cote d'Ivoire,4848,45,2397,2406,164,0,134,7.54,-5.3053230000000005
2020-06-13,Croatia,2251,107,2134,10,2,0,1,45.1,15.2
2020-06-13,Cuba,2238,84,1923,231,5,0,21,21.521757,-77.78116700000002
2020-06-13,Cyprus,980,18,807,155,0,0,0,35.126413,33.429859
2020-06-13,Czechia,9991,328,7219,2444,53,0,4,49.8175,15.473
2020-06-13,Denmark,12339,597,11235,507,40,3,42,56.26392,9.501785
2020-06-13,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-13,Djibouti,4449,41,2823,1585,8,3,93,11.825138,42.590275
2020-06-13,Dominica,18,0,16,2,0,0,0,15.414999,-61.370976
2020-06-13,Dominican Republic,22572,577,13084,8911,564,9,330,18.735692999999998,-70.162651
2020-06-13,Ecuador,46356,3874,22865,19617,578,46,186,-1.8312389999999998,-78.183406
2020-06-13,Egypt,42980,1484,11529,29967,1677,62,421,26.820553000000004,30.802497999999996
2020-06-13,El Salvador,3603,72,1738,1793,122,4,151,13.794185,-88.89653
2020-06-13,Equatorial Guinea,1306,12,200,1094,0,0,0,1.6508009999999995,10.267895
2020-06-13,Eritrea,65,0,39,26,24,0,0,15.179383999999999,39.78233400000001
2020-06-13,Estonia,1973,69,1705,199,3,0,2,58.595271999999994,25.013607
2020-06-13,Eswatini,486,3,247,236,14,0,1,-26.5179414,31.4659
2020-06-13,Ethiopia,3166,55,495,2616,251,8,44,9.145,40.489672999999996
2020-06-13,Fiji,18,0,18,0,0,0,0,-16.578193,179.414413
2020-06-13,Finland,7087,325,6200,562,14,0,0,61.92411,25.748151
2020-06-13,France,193746,29401,72931,91414,526,24,236,46.227638,2.213749
2020-06-13,Gabon,3463,23,1024,2416,0,0,0,-0.803689,11.609444
2020-06-13,Gambia,28,1,24,3,0,0,2,13.443182,-15.310139000000001
2020-06-13,Georgia,851,14,702,135,8,1,5,42.315407,43.356891999999995
2020-06-13,Germany,187267,8793,171970,6504,41,10,435,51.165690999999995,10.451526
2020-06-13,Ghana,11118,48,3979,7091,262,0,58,7.9465270000000015,-1.0231940000000002
2020-06-13,Greece,3112,183,1374,1555,4,0,0,39.074208,21.824312
2020-06-13,Grenada,23,0,22,1,0,0,0,12.262775999999999,-61.604170999999994
2020-06-13,Guatemala,9491,367,1804,7320,509,16,102,15.783470999999999,-90.23075899999999
2020-06-13,Guinea,4484,25,3213,1246,58,1,107,9.945587,-9.696645
2020-06-13,Guinea-Bissau,1460,15,153,1292,0,0,0,11.803749,-15.180413
2020-06-13,Guyana,159,12,95,52,0,0,0,4.860416000000002,-58.93018000000001
2020-06-13,Haiti,4165,70,24,4071,224,6,0,18.971187,-72.28521500000002
2020-06-13,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-06-13,Honduras,8455,310,894,7251,323,4,50,15.199998999999998,-86.241905
2020-06-13,Hungary,4064,559,2476,1029,11,4,29,47.162494,19.503304
2020-06-13,Iceland,1808,10,1794,4,1,0,0,64.96305100000001,-19.020835
2020-06-13,India,308993,8884,154330,145779,11458,386,7135,20.593684,78.96288
2020-06-13,Indonesia,37420,2091,13776,21553,1014,43,563,-0.789275,113.921327
2020-06-13,Iran,184955,8730,146748,29477,2430,71,2099,32.427908,53.68804599999999
2020-06-13,Iraq,18950,549,7515,10886,1180,53,647,33.223191,43.679291
2020-06-13,Ireland,25295,1705,22698,892,45,0,0,53.41291,-8.243889999999999
2020-06-13,Israel,18972,300,15357,3315,177,0,69,31.046051000000002,34.851612
2020-06-13,Italy,236651,34301,174865,27485,346,78,1780,41.87194,12.56738
2020-06-13,Jamaica,615,10,420,185,1,0,3,18.109581,-77.297508
2020-06-13,Japan,17293,927,15458,908,43,3,96,36.204824,138.252924
2020-06-13,Jordan,953,9,678,266,38,0,7,30.585164000000002,36.238414
2020-06-13,Kazakhstan,14238,73,8829,5336,366,3,0,48.019573,66.923684
2020-06-13,Kenya,3457,100,1221,2136,152,4,57,-0.023559,37.906193
2020-06-13,Kosovo,1437,32,928,477,111,1,7,42.602636,20.902977
2020-06-13,Kuwait,35466,289,25882,9295,514,4,834,29.311659999999996,47.481766
2020-06-13,Kyrgyzstan,2207,27,1722,458,41,1,54,41.20438,74.766098
2020-06-13,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-06-13,Latvia,1097,28,845,224,1,1,27,56.879635,24.603189
2020-06-13,Lebanon,1442,32,868,542,20,1,15,33.854721000000005,35.862285
2020-06-13,Liberia,446,32,214,200,25,0,4,6.4280550000000005,-9.429499
2020-06-13,Libya,418,8,62,348,9,2,3,26.3351,17.228331
2020-06-13,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-06-13,Lithuania,1763,75,1416,272,7,1,16,55.169438,23.881275
2020-06-13,Luxembourg,4063,110,3922,31,8,0,4,49.815273,6.129583
2020-06-13,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-13,Madagascar,1252,10,362,880,12,0,18,-18.766947000000002,46.869107
2020-06-13,Malawi,529,5,66,458,48,1,1,-13.254307999999998,34.301525
2020-06-13,Malaysia,8445,120,7311,1014,43,1,143,4.210483999999999,101.97576600000001
2020-06-13,Maldives,2013,8,1217,788,10,0,24,3.202778,73.22068
2020-06-13,Mali,1776,104,1058,614,24,3,35,17.570692,-3.996166000000001
2020-06-13,Malta,646,9,601,36,1,0,1,35.937496,14.375416
2020-06-13,Mauritania,1682,83,311,1288,110,2,33,21.00789,-10.940835
2020-06-13,Mauritius,337,10,325,2,0,0,0,-20.348404000000002,57.552152
2020-06-13,Mexico,142690,16872,104078,21740,3494,424,3202,23.634501,-102.552784
2020-06-13,Moldova,11459,398,6421,4640,366,13,192,47.411631,28.369884999999996
2020-06-13,Monaco,99,4,93,2,0,0,0,43.750298,7.412841
2020-06-13,Mongolia,197,0,98,99,0,0,3,46.862496,103.84665600000001
2020-06-13,Montenegro,324,9,315,0,0,0,0,42.708678000000006,19.37439
2020-06-13,Morocco,8692,212,7696,784,82,0,78,31.791702,-7.09262
2020-06-13,Mozambique,553,2,151,400,44,0,6,-18.665695,35.529562
2020-06-13,Namibia,32,0,17,15,1,0,0,-22.957639999999998,18.49041
2020-06-13,Nepal,5335,18,913,4404,273,2,36,28.394857000000002,84.12400799999998
2020-06-13,Netherlands,48847,6076,181,42590,179,4,0,52.132633,5.291266
2020-06-13,New Zealand,1504,22,1482,0,0,0,0,-40.900557,174.88597099999996
2020-06-13,Nicaragua,1464,55,953,456,0,0,0,12.865416,-85.207229
2020-06-13,Niger,980,66,881,33,2,1,0,17.607789,8.081666
2020-06-13,Nigeria,15682,407,5101,10174,501,8,210,9.081999,8.675277000000001
2020-06-13,North Macedonia,3895,179,1705,2011,194,8,11,41.6086,21.7453
2020-06-13,Norway,8628,242,8138,248,8,0,0,60.472024,8.468946
2020-06-13,Oman,22077,99,7530,14448,1006,3,41,21.512583,55.92325500000001
2020-06-13,Pakistan,132405,2551,50056,79798,6472,88,9809,30.375321000000003,69.345116
2020-06-13,Panama,20059,429,13759,5871,848,8,0,8.537981,-80.782127
2020-06-13,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-06-13,Paraguay,1261,11,647,603,7,0,14,-23.442503,-58.44383199999999
2020-06-13,Peru,220749,6308,111724,102717,5961,220,4591,-9.189967,-75.015152
2020-06-13,Philippines,25392,1074,5706,18612,605,22,252,12.879721,121.77401699999999
2020-06-13,Poland,29017,1237,14104,13676,440,15,299,51.919438,19.145135999999997
2020-06-13,Portugal,36463,1512,22438,12513,283,7,238,39.399871999999995,-8.224454
2020-06-13,Qatar,78416,70,55252,23094,1828,0,1956,25.354826,51.183884
2020-06-13,Romania,21679,1394,15635,4650,275,14,190,45.943160999999996,24.96676
2020-06-13,Russia,519458,6819,274128,238511,8697,114,5266,61.52401,105.31875600000001
2020-06-13,Rwanda,541,2,332,207,31,0,11,-1.940278,29.873888
2020-06-13,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-13,Saint Lucia,19,0,18,1,0,0,0,13.909444,-60.97889300000001
2020-06-13,Saint Vincent and the Grenadines,27,0,25,2,0,0,0,12.984305,-61.287228000000006
2020-06-13,San Marino,694,42,520,132,0,0,0,43.94236,12.457777
2020-06-13,Sao Tome and Principe,659,12,176,471,20,0,20,0.1864,6.6131
2020-06-13,Saudi Arabia,123308,932,82548,39828,3366,39,1519,23.885942,45.079162
2020-06-13,Senegal,4996,60,3228,1708,145,4,128,14.497401000000002,-14.452361999999999
2020-06-13,Serbia,12251,253,11465,533,76,1,54,44.016521000000004,21.005859
2020-06-13,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-13,Sierra Leone,1132,51,670,411,29,0,22,8.460555000000001,-11.779889
2020-06-13,Singapore,40197,26,28808,11363,347,1,768,1.352083,103.819836
2020-06-13,Slovakia,1545,28,1410,107,3,0,1,48.669026,19.699023999999998
2020-06-13,Slovenia,1492,109,1359,24,2,0,0,46.151241,14.995463
2020-06-13,Somalia,2579,87,559,1933,66,2,27,5.152149,46.199616
2020-06-13,South Africa,65736,1423,36850,27463,3809,69,1844,-30.559482,22.937506
2020-06-13,South Sudan,1693,27,49,1617,23,3,1,6.877000000000002,31.307
2020-06-13,Spain,243605,27136,150376,66093,396,0,0,40.463667,-3.7492199999999998
2020-06-13,Sri Lanka,1884,11,1252,621,4,0,56,7.873054,80.77179699999998
2020-06-13,Sudan,7007,447,2556,4004,128,14,140,12.862807,30.217636
2020-06-13,Suriname,196,3,9,184,9,0,0,3.9193050000000014,-56.02778299999999
2020-06-13,Sweden,50931,4874,0,46057,1247,20,0,60.128161,18.643501
2020-06-13,Switzerland,31094,1938,28800,356,31,0,0,46.818188,8.227511999999999
2020-06-13,Syria,170,6,71,93,6,0,3,34.802075,38.99681500000001
2020-06-13,Taiwan*,443,7,431,5,0,0,0,23.6978,120.9605
2020-06-13,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-13,Thailand,3134,58,2987,89,5,0,0,15.870032,100.992541
2020-06-13,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-13,Togo,530,13,291,226,5,0,12,8.619543,0.824782
2020-06-13,Trinidad and Tobago,117,8,109,0,0,0,0,10.691803,-61.222503
2020-06-13,Tunisia,1094,49,995,50,1,0,0,33.886917,9.537499
2020-06-13,Turkey,176677,4792,150087,21798,1459,14,985,38.963745,35.243322
2020-06-13,US,2074526,115436,556606,1402484,25540,767,9220,37.09024,-95.712891
2020-06-13,Uganda,694,0,219,475,8,0,58,1.373333,32.290275
2020-06-13,Ukraine,31177,890,14489,15798,762,10,414,48.379433,31.16558
2020-06-13,United Arab Emirates,41990,288,26761,14941,491,1,815,23.424076,53.847818000000004
2020-06-13,United Kingdom,295828,41747,1283,252798,1426,181,1,55.378051,-3.435973
2020-06-13,Uruguay,847,23,784,40,0,0,4,-32.522779,-55.765834999999996
2020-06-13,Uzbekistan,4966,19,3874,1073,97,0,116,41.377491,64.585262
2020-06-13,Venezuela,2904,24,487,2393,25,1,0,6.42375,-66.58973
2020-06-13,Vietnam,334,0,323,11,1,0,0,14.058323999999999,108.277199
2020-06-13,West Bank and Gaza,489,3,415,71,0,0,1,31.9466,35.3027
2020-06-13,Western Sahara,9,1,8,0,0,0,2,24.215526999999998,-12.885834
2020-06-13,Zambia,1357,10,1104,243,36,0,0,-13.133897,27.849332
2020-06-13,Zimbabwe,356,4,54,298,13,0,3,-19.015438,29.154857
