Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-14,Guatemala,82172,2972,71352,7848,263,15,425,15.783470999999999,-90.23075899999999
2020-09-14,Guinea,10061,63,9352,646,16,0,60,9.945587,-9.696645
2020-09-14,Guinea-Bissau,2275,39,1127,1109,0,0,0,11.803749,-15.180413
2020-09-14,Guyana,1884,56,1265,563,31,0,50,4.860416000000002,-58.93018000000001
2020-09-14,Haiti,8499,219,6120,2160,6,0,0,18.971187,-72.28521500000002
2020-09-14,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-14,Honduras,68620,2087,18487,48046,831,8,614,15.199998999999998,-86.241905
2020-09-14,Hungary,13153,642,4117,8394,844,5,48,47.162494,19.503304
2020-09-14,Iceland,2168,10,2095,63,3,0,3,64.96305100000001,-19.020835
2020-09-14,India,4846427,79722,3780107,986598,0,0,0,20.593684,78.96288
2020-09-14,Indonesia,221523,8841,158405,54277,3141,118,3395,-0.789275,113.921327
2020-09-14,Iran,404648,23313,348013,33322,2619,156,1771,32.427908,53.68804599999999
2020-09-14,Iraq,294478,8086,229132,57260,4169,72,4427,33.223191,43.679291
2020-09-14,Ireland,31192,1784,23364,6044,207,0,0,53.41291,-8.243889999999999
2020-09-14,Israel,160368,1136,118570,40662,4764,17,3572,31.046051000000002,34.851612
2020-09-14,Italy,288761,35624,213950,39187,1008,14,316,41.87194,12.56738
2020-09-14,Jamaica,3933,44,1161,2728,162,2,12,18.109581,-77.297508
2020-09-14,Japan,75914,1455,66901,7558,268,7,377,36.204824,138.252924
2020-09-14,Jordan,3528,26,2255,1247,214,2,49,30.585164000000002,36.238414
2020-09-14,Kazakhstan,106920,1634,100627,4659,65,0,0,48.019573,66.923684
2020-09-14,Kenya,36205,624,23243,12338,48,2,176,-0.023559,37.906193
2020-09-14,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-14,Kuwait,95472,563,85501,9408,708,3,506,29.311659999999996,47.481766
2020-09-14,Kyrgyzstan,44928,1063,41023,2842,47,0,101,41.20438,74.766098
2020-09-14,Laos,23,0,22,1,0,0,1,19.856270000000002,102.495496
2020-09-14,Latvia,1477,35,1248,194,3,0,0,56.879635,24.603189
2020-09-14,Lebanon,25401,246,8765,16390,1091,5,431,33.854721000000005,35.862285
2020-09-14,Liberia,1321,82,1213,26,2,0,3,6.4280550000000005,-9.429499
2020-09-14,Libya,23515,368,12762,10385,734,6,579,26.3351,17.228331
2020-09-14,Liechtenstein,111,1,105,5,0,0,0,47.166000000000004,9.555373
2020-09-14,Lithuania,3386,87,2071,1228,51,0,1,55.169438,23.881275
2020-09-14,Luxembourg,7244,124,6555,565,85,0,134,49.815273,6.129583
2020-09-14,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-14,Madagascar,15769,213,14411,1145,12,2,43,-18.766947000000002,46.869107
2020-09-14,Malawi,5697,178,3742,1777,7,1,11,-13.254307999999998,34.301525
2020-09-14,Malaysia,9946,128,9203,615,31,0,7,4.210483999999999,101.97576600000001
2020-09-14,Maldives,9243,33,7536,1674,70,1,210,3.202778,73.22068
2020-09-14,Mali,2935,128,2289,518,11,0,4,17.570692,-3.996166000000001
2020-09-14,Malta,2405,16,1890,499,53,1,18,35.937496,14.375416
2020-09-14,Mauritania,7295,161,6835,299,19,0,10,21.00789,-10.940835
2020-09-14,Mauritius,361,10,335,16,0,0,0,-20.348404000000002,57.552152
2020-09-14,Mexico,671716,71049,564053,36614,3335,228,6672,23.634501,-102.552784
2020-09-14,Moldova,43207,1129,30437,11641,229,6,0,47.411631,28.369884999999996
2020-09-14,Monaco,177,1,132,44,6,0,4,43.750298,7.412841
2020-09-14,Mongolia,311,0,301,10,0,0,1,46.862496,103.84665600000001
2020-09-14,Montenegro,6900,121,4589,2190,188,1,82,42.708678000000006,19.37439
2020-09-14,Morocco,88203,1614,68970,17619,1517,36,1442,31.791702,-7.09262
2020-09-14,Mozambique,5482,35,3024,2423,213,0,64,-18.665695,35.529562
2020-09-14,Namibia,9818,103,6693,3022,99,2,150,-22.957639999999998,18.49041
2020-09-14,Nepal,55329,360,39576,15393,1170,15,879,28.394857000000002,84.12400799999998
2020-09-14,Netherlands,87194,6296,2061,78837,1318,4,25,52.132633,5.291266
2020-09-14,New Zealand,1801,24,1694,83,3,0,16,-40.900557,174.88597099999996
2020-09-14,Nicaragua,4818,144,2913,1761,0,0,0,12.865416,-85.207229
2020-09-14,Niger,1180,69,1104,7,0,0,0,17.607789,8.081666
2020-09-14,Nigeria,56388,1083,44337,10968,132,1,185,9.081999,8.675277000000001
2020-09-14,North Macedonia,15827,652,13315,1860,36,4,131,41.6086,21.7453
2020-09-14,Norway,12276,265,10371,1640,122,0,0,60.472024,8.468946
2020-09-14,Oman,90222,790,83928,5504,476,10,157,21.512583,55.92325500000001
2020-09-14,Pakistan,302424,6389,290261,5774,404,6,455,30.375321000000003,69.345116
2020-09-14,Panama,102204,2173,74782,25249,459,7,675,8.537981,-80.782127
2020-09-14,Papua New Guinea,511,6,232,273,1,0,0,-6.314993,143.95555
2020-09-14,Paraguay,28367,539,14814,13014,550,14,526,-23.442503,-58.44383199999999
2020-09-14,Peru,729619,30710,566796,132113,6787,184,7475,-9.189967,-75.015152
2020-09-14,Philippines,265888,4630,207504,53754,4672,259,0,12.879721,121.77401699999999
2020-09-14,Poland,74529,2203,61097,11229,377,15,438,51.919438,19.145135999999997
2020-09-14,Portugal,64596,1871,44185,18540,613,4,116,39.399871999999995,-8.224454
2020-09-14,Qatar,121975,207,118931,2837,235,2,249,25.354826,51.183884
2020-09-14,Romania,104187,4185,43244,56758,692,22,219,45.943160999999996,24.96676
2020-09-14,Russia,1064438,18573,876152,169713,5414,56,2468,61.52401,105.31875600000001
2020-09-14,Rwanda,4602,22,2736,1844,11,0,180,-1.940278,29.873888
2020-09-14,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-09-14,Saint Lucia,27,0,26,1,0,0,0,13.909444,-60.97889300000001
2020-09-14,Saint Vincent and the Grenadines,64,0,61,3,0,0,0,12.984305,-61.287228000000006
2020-09-14,San Marino,722,42,662,18,0,0,0,43.94236,12.457777
2020-09-14,Sao Tome and Principe,906,15,870,21,0,0,0,0.1864,6.6131
2020-09-14,Saudi Arabia,326258,4305,303930,18023,607,37,1060,23.885942,45.079162
2020-09-14,Senegal,14306,297,10563,3446,26,0,43,14.497401000000002,-14.452361999999999
2020-09-14,Serbia,32437,733,0,31704,29,0,0,44.016521000000004,21.005859
2020-09-14,Seychelles,140,0,136,4,1,0,0,-4.679574,55.491977
2020-09-14,Sierra Leone,2111,72,1636,403,2,0,0,8.460555000000001,-11.779889
2020-09-14,Singapore,57454,27,56802,625,48,0,38,1.352083,103.819836
2020-09-14,Slovakia,5580,38,3129,2413,48,0,5,48.669026,19.699023999999998
2020-09-14,Slovenia,3749,135,2730,884,47,0,0,46.151241,14.995463
2020-09-14,Somalia,3389,98,2803,488,0,0,0,5.152149,46.199616
2020-09-14,South Africa,650749,15499,579289,55961,956,52,1383,-30.559482,22.937506
2020-09-14,South Sudan,2587,49,1290,1248,9,0,0,6.877000000000002,31.307
2020-09-14,Spain,593730,29848,150376,413506,27404,101,0,40.463667,-3.7492199999999998
2020-09-14,Sri Lanka,3262,13,3005,244,28,1,9,7.873054,80.77179699999998
2020-09-14,Sudan,13535,836,6759,5940,19,1,2,12.862807,30.217636
2020-09-14,Suriname,4611,95,3935,581,29,2,85,3.9193050000000014,-56.02778299999999
2020-09-14,Sweden,86505,5846,0,80659,0,0,0,60.128161,18.643501
2020-09-14,Switzerland,47436,2025,39600,5811,257,4,700,46.818188,8.227511999999999
2020-09-14,Syria,3576,157,858,2561,36,2,16,34.802075,38.99681500000001
2020-09-14,Taiwan*,499,7,476,16,1,0,1,23.6978,120.9605
2020-09-14,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-14,Thailand,3475,58,3312,105,0,0,0,15.870032,100.992541
2020-09-14,Timor-Leste,27,0,26,1,0,0,1,-8.874217,125.727539
2020-09-14,Togo,1578,40,1204,334,6,3,14,8.619543,0.824782
2020-09-14,Trinidad and Tobago,3141,55,787,2299,99,2,15,10.691803,-61.222503
2020-09-14,Tunisia,7382,117,2175,5090,747,10,184,33.886917,9.537499
2020-09-14,Turkey,292878,7119,260058,25701,1716,63,1225,38.963745,35.243322
2020-09-14,US,6553652,194493,2474570,3884589,34079,422,23164,37.09024,-95.712891
2020-09-14,Uganda,4978,56,2317,2605,179,1,61,1.373333,32.290275
2020-09-14,Ukraine,160679,3273,72091,85315,2557,34,657,48.379433,31.16558
2020-09-14,United Arab Emirates,80266,399,69981,9886,777,0,530,23.424076,53.847818000000004
2020-09-14,United Kingdom,373555,41726,2152,329677,2625,9,6,55.378051,-3.435973
2020-09-14,Uruguay,1812,45,1528,239,4,0,15,-32.522779,-55.765834999999996
2020-09-14,Uzbekistan,47836,396,44375,3065,549,6,509,41.377491,64.585262
2020-09-14,Venezuela,61569,494,49371,11704,1029,9,727,6.42375,-66.58973
2020-09-14,Vietnam,1063,35,926,102,0,0,8,14.058323999999999,108.277199
2020-09-14,West Bank and Gaza,31362,226,21406,9730,788,5,1324,31.9466,35.3027
2020-09-14,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-14,Zambia,13720,320,12380,1020,181,8,120,-13.133897,27.849332
2020-09-14,Zimbabwe,7531,224,5690,1617,5,0,12,-19.015438,29.154857
