Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-15,Estonia,2016,69,1901,46,1,0,4,58.595271999999994,25.013607
2020-07-15,Eswatini,1489,20,724,745,55,0,29,-26.5179414,31.4659
2020-07-15,Ethiopia,8181,146,2430,5605,212,7,0,9.145,40.489672999999996
2020-07-15,Fiji,26,0,18,8,0,0,0,-16.578193,179.414413
2020-07-15,Finland,7296,328,6880,88,0,0,80,61.92411,25.748151
2020-07-15,France,210568,30123,78945,101500,928,91,223,46.227638,2.213749
2020-07-15,Gabon,6121,46,3664,2411,95,0,189,-0.803689,11.609444
2020-07-15,Gambia,64,3,34,27,0,0,0,13.443182,-15.310139000000001
2020-07-15,Georgia,1004,15,873,116,5,0,3,42.315407,43.356891999999995
2020-07-15,Germany,200890,9080,186000,5810,434,2,900,51.165690999999995,10.451526
2020-07-15,Ghana,25430,139,21511,3780,442,0,444,7.9465270000000015,-1.0231940000000002
2020-07-15,Greece,3910,193,1374,2343,27,0,0,39.074208,21.824312
2020-07-15,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-15,Guatemala,32074,1350,4624,26100,1202,48,171,15.783470999999999,-90.23075899999999
2020-07-15,Guinea,6276,38,4981,1257,76,0,30,9.945587,-9.696645
2020-07-15,Guinea-Bissau,1842,26,773,1043,0,0,0,11.803749,-15.180413
2020-07-15,Guyana,313,18,156,139,5,1,0,4.860416000000002,-58.93018000000001
2020-07-15,Haiti,6831,143,3283,3405,104,2,261,18.971187,-72.28521500000002
2020-07-15,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-15,Honduras,30036,825,3379,25832,930,18,92,15.199998999999998,-86.241905
2020-07-15,Hungary,4263,595,3126,542,5,0,20,47.162494,19.503304
2020-07-15,Iceland,1911,10,1885,16,6,0,3,64.96305100000001,-19.020835
2020-07-15,India,968857,24914,612768,331175,32676,605,20736,20.593684,78.96288
2020-07-15,Indonesia,80094,3797,39050,37247,1522,87,1414,-0.789275,113.921327
2020-07-15,Iran,264561,13410,227561,23590,2388,199,2291,32.427908,53.68804599999999
2020-07-15,Iraq,83867,3432,52621,27814,2110,87,1839,33.223191,43.679291
2020-07-15,Ireland,25683,1748,23364,571,13,2,0,53.41291,-8.243889999999999
2020-07-15,Israel,44188,376,19989,23823,1828,5,324,31.046051000000002,34.851612
2020-07-15,Italy,243506,34997,196016,12493,162,13,575,41.87194,12.56738
2020-07-15,Jamaica,763,10,647,106,1,0,4,18.109581,-77.297508
2020-07-15,Japan,23172,984,18126,4062,735,0,0,36.204824,138.252924
2020-07-15,Jordan,1201,10,1016,175,3,0,3,30.585164000000002,36.238414
2020-07-15,Kazakhstan,65188,375,39066,25747,1674,0,1058,48.019573,66.923684
2020-07-15,Kenya,11252,209,3068,7975,461,7,51,-0.023559,37.906193
2020-07-15,Kosovo,5237,112,2462,2663,119,4,92,42.602636,20.902977
2020-07-15,Kuwait,56877,399,46897,9581,703,3,736,29.311659999999996,47.481766
2020-07-15,Kyrgyzstan,12282,165,3712,8405,838,16,174,41.20438,74.766098
2020-07-15,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-15,Latvia,1178,31,1022,125,4,0,0,56.879635,24.603189
2020-07-15,Lebanon,2542,38,1455,1049,91,1,3,33.854721000000005,35.862285
2020-07-15,Liberia,1056,51,447,558,32,0,8,6.4280550000000005,-9.429499
2020-07-15,Libya,1589,43,373,1173,26,1,3,26.3351,17.228331
2020-07-15,Liechtenstein,84,1,81,2,0,0,0,47.166000000000004,9.555373
2020-07-15,Lithuania,1882,79,1582,221,7,0,11,55.169438,23.881275
2020-07-15,Luxembourg,5122,111,4247,764,66,0,52,49.815273,6.129583
2020-07-15,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-15,Madagascar,5605,43,2811,2751,262,4,165,-18.766947000000002,46.869107
2020-07-15,Malawi,2614,43,1005,1566,117,3,210,-13.254307999999998,34.301525
2020-07-15,Malaysia,8734,122,8526,86,5,0,2,4.210483999999999,101.97576600000001
2020-07-15,Maldives,2831,14,2321,496,30,0,19,3.202778,73.22068
2020-07-15,Mali,2433,121,1764,548,10,0,16,17.570692,-3.996166000000001
2020-07-15,Malta,674,9,661,4,0,0,1,35.937496,14.375416
2020-07-15,Mauritania,5564,149,2830,2585,46,2,166,21.00789,-10.940835
2020-07-15,Mauritius,343,10,331,2,1,0,1,-20.348404000000002,57.552152
2020-07-15,Mexico,317635,36906,252368,28361,6149,579,6538,23.634501,-102.552784
2020-07-15,Moldova,20040,659,13298,6083,332,4,265,47.411631,28.369884999999996
2020-07-15,Monaco,109,4,97,8,0,0,0,43.750298,7.412841
2020-07-15,Mongolia,261,0,209,52,0,0,2,46.862496,103.84665600000001
2020-07-15,Montenegro,1287,24,330,933,0,0,0,42.708678000000006,19.37439
2020-07-15,Morocco,16262,259,13821,2182,165,2,379,31.791702,-7.09262
2020-07-15,Mozambique,1330,9,375,946,62,0,2,-18.665695,35.529562
2020-07-15,Namibia,960,2,31,927,96,0,2,-22.957639999999998,18.49041
2020-07-15,Nepal,17177,39,11025,6113,116,1,697,28.394857000000002,84.12400799999998
2020-07-15,Netherlands,51471,6155,193,45123,109,1,0,52.132633,5.291266
2020-07-15,New Zealand,1548,22,1499,27,1,0,1,-40.900557,174.88597099999996
2020-07-15,Nicaragua,3147,99,2282,766,0,0,0,12.865416,-85.207229
2020-07-15,Niger,1100,69,993,38,1,1,1,17.607789,8.081666
2020-07-15,Nigeria,34259,760,13999,19500,643,6,207,9.081999,8.675277000000001
2020-07-15,North Macedonia,8530,393,4565,3572,198,4,97,41.6086,21.7453
2020-07-15,Norway,9011,253,8138,620,10,0,0,60.472024,8.468946
2020-07-15,Oman,61247,281,39038,21928,1679,8,1051,21.512583,55.92325500000001
2020-07-15,Pakistan,257914,5426,178737,73751,2145,40,5927,30.375321000000003,69.345116
2020-07-15,Panama,49243,982,25417,22844,1147,22,750,8.537981,-80.782127
2020-07-15,Papua New Guinea,11,0,8,3,0,0,0,-6.314993,143.95555
2020-07-15,Paraguay,3198,25,1338,1835,124,0,30,-23.442503,-58.44383199999999
2020-07-15,Peru,337751,12417,226400,98934,3884,188,3139,-9.189967,-75.015152
2020-07-15,Philippines,58850,1614,20976,36260,1305,11,517,12.879721,121.77401699999999
2020-07-15,Poland,38721,1594,28492,8635,264,6,736,51.919438,19.145135999999997
2020-07-15,Portugal,47426,1676,32110,13640,375,8,560,39.399871999999995,-8.224454
2020-07-15,Qatar,104983,151,101637,3195,450,1,477,25.354826,51.183884
2020-07-15,Romania,34226,1952,22049,10225,641,21,246,45.943160999999996,24.96676
2020-07-15,Russia,745197,11753,522375,211069,6410,156,10417,61.52401,105.31875600000001
2020-07-15,Rwanda,1435,4,752,679,19,0,15,-1.940278,29.873888
2020-07-15,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-15,Saint Lucia,22,0,19,3,0,0,0,13.909444,-60.97889300000001
2020-07-15,Saint Vincent and the Grenadines,35,0,29,6,0,0,0,12.984305,-61.287228000000006
2020-07-15,San Marino,699,42,656,1,0,0,0,43.94236,12.457777
2020-07-15,Sao Tome and Principe,737,14,322,401,5,0,36,0.1864,6.6131
2020-07-15,Saudi Arabia,240474,2325,183048,55101,2671,42,5488,23.885942,45.079162
2020-07-15,Senegal,8369,153,5605,2611,126,3,25,14.497401000000002,-14.452361999999999
2020-07-15,Serbia,19334,429,14047,4858,351,11,56,44.016521000000004,21.005859
2020-07-15,Seychelles,100,0,27,73,0,0,16,-4.679574,55.491977
2020-07-15,Sierra Leone,1668,64,1200,404,17,0,10,8.460555000000001,-11.779889
2020-07-15,Singapore,46878,27,42988,3863,248,0,251,1.352083,103.819836
2020-07-15,Slovakia,1927,28,1507,392,19,0,14,48.669026,19.699023999999998
2020-07-15,Slovenia,1878,111,1501,266,19,0,13,46.151241,14.995463
2020-07-15,Somalia,3083,93,1425,1565,7,0,45,5.152149,46.199616
2020-07-15,South Africa,311049,4453,160693,145903,12757,107,14414,-30.559482,22.937506
2020-07-15,South Sudan,2153,41,1175,937,5,0,842,6.877000000000002,31.307
2020-07-15,Spain,257494,28413,150376,78705,875,4,0,40.463667,-3.7492199999999998
2020-07-15,Sri Lanka,2671,11,2001,659,6,0,13,7.873054,80.77179699999998
2020-07-15,Sudan,10527,668,5601,4258,110,9,22,12.862807,30.217636
2020-07-15,Suriname,837,18,573,246,36,0,30,3.9193050000000014,-56.02778299999999
2020-07-15,Sweden,76492,5572,0,70920,491,27,0,60.128161,18.643501
2020-07-15,Switzerland,33148,1968,29800,1380,132,0,0,46.818188,8.227511999999999
2020-07-15,Syria,458,22,140,296,19,1,2,34.802075,38.99681500000001
2020-07-15,Taiwan*,451,7,440,4,0,0,0,23.6978,120.9605
2020-07-15,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-15,Thailand,3232,58,3092,82,5,0,1,15.870032,100.992541
2020-07-15,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-15,Togo,740,15,534,191,9,0,6,8.619543,0.824782
2020-07-15,Trinidad and Tobago,133,8,124,1,0,0,0,10.691803,-61.222503
2020-07-15,Tunisia,1319,50,1091,178,13,0,4,33.886917,9.537499
2020-07-15,Turkey,215940,5419,197733,12788,947,17,1013,38.963745,35.243322
2020-07-15,US,3497847,137407,1075882,2284558,66273,941,26784,37.09024,-95.712891
2020-07-15,Uganda,1043,0,1004,39,3,0,20,1.373333,32.290275
2020-07-15,Ukraine,56779,1444,29005,26330,848,15,984,48.379433,31.16558
2020-07-15,United Arab Emirates,55848,335,46418,9095,275,0,393,23.424076,53.847818000000004
2020-07-15,United Kingdom,293469,45138,1386,246945,538,85,1,55.378051,-3.435973
2020-07-15,Uruguay,1009,31,909,69,12,0,4,-32.522779,-55.765834999999996
2020-07-15,Uzbekistan,14581,71,8655,5855,496,4,328,41.377491,64.585262
2020-07-15,Venezuela,10428,100,3050,7278,418,4,379,6.42375,-66.58973
2020-07-15,Vietnam,381,0,353,28,8,0,1,14.058323999999999,108.277199
2020-07-15,West Bank and Gaza,7064,44,1084,5936,300,0,0,31.9466,35.3027
2020-07-15,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-15,Zambia,1895,42,1412,441,0,0,0,-13.133897,27.849332
2020-07-15,Zimbabwe,1089,20,395,674,25,0,52,-19.015438,29.154857
