Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-23,Congo (Kinshasa),2025,63,312,1650,80,0,0,-1.142502,15.852951
2020-05-23,Costa Rica,918,10,607,301,7,0,7,9.748917,-83.753428
2020-05-23,Cote d'Ivoire,2366,30,1188,1148,25,1,42,7.54,-5.3053230000000005
2020-05-23,Croatia,2243,99,2023,121,0,0,12,45.1,15.2
2020-05-23,Cuba,1931,81,1671,179,15,0,40,21.521757,-77.78116700000002
2020-05-23,Cyprus,927,17,594,316,0,0,33,35.126413,33.429859
2020-05-23,Czechia,8890,314,6044,2532,77,2,19,49.8175,15.473
2020-05-23,Denmark,11487,561,10034,892,59,0,72,56.26392,9.501785
2020-05-23,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-05-23,Djibouti,2270,10,1064,1196,0,0,0,11.825138,42.590275
2020-05-23,Dominica,16,0,16,0,0,0,0,15.414999,-61.370976
2020-05-23,Dominican Republic,14422,458,7854,6110,433,2,282,18.735692999999998,-70.162651
2020-05-23,Ecuador,36258,3096,3557,29605,430,40,0,-1.8312389999999998,-78.183406
2020-05-23,Egypt,16513,735,4628,11150,727,28,254,26.820553000000004,30.802497999999996
2020-05-23,El Salvador,1819,33,570,1216,94,0,0,13.794185,-88.89653
2020-05-23,Equatorial Guinea,960,11,165,784,0,0,0,1.6508009999999995,10.267895
2020-05-23,Eritrea,39,0,39,0,0,0,0,15.179383999999999,39.78233400000001
2020-05-23,Estonia,1821,64,1526,231,14,0,18,58.595271999999994,25.013607
2020-05-23,Eswatini,238,2,119,117,13,0,0,-26.5179414,31.4659
2020-05-23,Ethiopia,494,5,151,338,61,0,23,9.145,40.489672999999996
2020-05-23,Fiji,18,0,15,3,0,0,0,-16.578193,179.414413
2020-05-23,Finland,6568,306,4800,1462,31,0,0,61.92411,25.748151
2020-05-23,France,182036,28218,63988,89830,21,0,2,46.227638,2.213749
2020-05-23,Gabon,1934,12,459,1463,206,0,57,-0.803689,11.609444
2020-05-23,Gambia,25,1,13,11,0,0,0,13.443182,-15.310139000000001
2020-05-23,Georgia,728,12,509,207,5,0,14,42.315407,43.356891999999995
2020-05-23,Germany,179986,8261,159716,12009,276,33,652,51.165690999999995,10.451526
2020-05-23,Ghana,6617,31,1978,4608,131,0,27,7.9465270000000015,-1.0231940000000002
2020-05-23,Greece,2876,171,1374,1331,2,2,0,39.074208,21.824312
2020-05-23,Grenada,22,0,17,5,0,0,0,12.262775999999999,-61.604170999999994
2020-05-23,Guatemala,3054,55,244,2755,311,4,22,15.783470999999999,-90.23075899999999
2020-05-23,Guinea,3176,20,1631,1525,109,1,56,9.945587,-9.696645
2020-05-23,Guinea-Bissau,1114,6,42,1066,0,0,0,11.803749,-15.180413
2020-05-23,Guyana,127,10,58,59,0,0,1,4.860416000000002,-58.93018000000001
2020-05-23,Haiti,865,26,22,817,53,1,0,18.971187,-72.28521500000002
2020-05-23,Holy See,12,0,2,10,0,0,0,41.9029,12.4534
2020-05-23,Honduras,3477,167,439,2871,0,0,0,15.199998999999998,-86.241905
2020-05-23,Hungary,3713,482,1655,1576,35,6,68,47.162494,19.503304
2020-05-23,Iceland,1804,10,1791,3,1,0,0,64.96305100000001,-19.020835
2020-05-23,India,131423,3868,54385,73170,6629,142,2561,20.593684,78.96288
2020-05-23,Indonesia,21745,1351,5249,15145,949,25,192,-0.789275,113.921327
2020-05-23,Iran,133521,7359,104072,22090,1869,59,1796,32.427908,53.68804599999999
2020-05-23,Iraq,4272,152,2585,1535,308,5,53,33.223191,43.679291
2020-05-23,Ireland,24582,1604,21060,1918,76,12,0,53.41291,-8.243889999999999
2020-05-23,Israel,16712,279,14090,2343,22,0,175,31.046051000000002,34.851612
2020-05-23,Italy,229327,32735,138840,57752,669,119,2120,41.87194,12.56738
2020-05-23,Jamaica,550,9,200,341,6,0,9,18.109581,-77.297508
2020-05-23,Japan,16536,808,13244,2484,23,12,239,36.204824,138.252924
2020-05-23,Jordan,704,9,470,225,4,0,9,30.585164000000002,36.238414
2020-05-23,Kazakhstan,7919,35,4214,3670,0,0,118,48.019573,66.923684
2020-05-23,Kenya,1192,50,380,762,31,0,0,-0.023559,37.906193
2020-05-23,Kosovo,1025,29,782,214,21,0,10,42.602636,20.902977
2020-05-23,Kuwait,20464,148,5747,14569,900,10,232,29.311659999999996,47.481766
2020-05-23,Kyrgyzstan,1365,14,957,394,15,0,18,41.20438,74.766098
2020-05-23,Laos,19,0,14,5,0,0,0,19.856270000000002,102.495496
2020-05-23,Latvia,1046,22,712,312,16,0,0,56.879635,24.603189
2020-05-23,Lebanon,1097,26,667,404,11,0,4,33.854721000000005,35.862285
2020-05-23,Liberia,255,26,136,93,6,2,0,6.4280550000000005,-9.429499
2020-05-23,Libya,75,3,39,33,3,0,1,26.3351,17.228331
2020-05-23,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-05-23,Lithuania,1616,63,1135,418,12,2,24,55.169438,23.881275
2020-05-23,Luxembourg,3990,109,3758,123,9,0,10,49.815273,6.129583
2020-05-23,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-05-23,Madagascar,488,2,138,348,40,0,3,-18.766947000000002,46.869107
2020-05-23,Malawi,82,3,28,51,0,0,0,-13.254307999999998,34.301525
2020-05-23,Malaysia,7185,115,5912,1158,48,0,53,4.210483999999999,101.97576600000001
2020-05-23,Maldives,1313,4,128,1181,39,0,19,3.202778,73.22068
2020-05-23,Mali,1015,63,574,378,46,1,14,17.570692,-3.996166000000001
2020-05-23,Malta,609,6,473,130,9,0,4,35.937496,14.375416
2020-05-23,Mauritania,227,6,7,214,27,0,0,21.00789,-10.940835
2020-05-23,Mauritius,332,10,322,0,0,0,0,-20.348404000000002,57.552152
2020-05-23,Mexico,65856,7179,44424,14253,3329,190,2233,23.634501,-102.552784
2020-05-23,Moldova,6994,242,3452,3300,147,5,83,47.411631,28.369884999999996
2020-05-23,Monaco,98,4,90,4,1,0,0,43.750298,7.412841
2020-05-23,Mongolia,141,0,30,111,0,0,2,46.862496,103.84665600000001
2020-05-23,Montenegro,324,9,314,1,0,0,0,42.708678000000006,19.37439
2020-05-23,Morocco,7406,198,4638,2570,74,1,261,31.791702,-7.09262
2020-05-23,Mozambique,168,0,48,120,4,0,0,-18.665695,35.529562
2020-05-23,Namibia,20,0,14,6,1,0,0,-22.957639999999998,18.49041
2020-05-23,Nepal,584,3,70,511,68,0,0,28.394857000000002,84.12400799999998
2020-05-23,Netherlands,45265,5830,174,39261,177,23,0,52.132633,5.291266
2020-05-23,New Zealand,1504,21,1456,27,0,0,1,-40.900557,174.88597099999996
2020-05-23,Nicaragua,279,17,199,63,0,0,0,12.865416,-85.207229
2020-05-23,Niger,943,61,775,107,6,1,11,17.607789,8.081666
2020-05-23,Nigeria,7526,221,2174,5131,265,0,167,9.081999,8.675277000000001
2020-05-23,North Macedonia,1941,113,1411,417,20,1,24,41.6086,21.7453
2020-05-23,Norway,8346,235,7727,384,14,0,0,60.472024,8.468946
2020-05-23,Oman,7257,36,1848,5373,463,2,27,21.512583,55.92325500000001
2020-05-23,Pakistan,52437,1101,16653,34683,1743,34,1452,30.375321000000003,69.345116
2020-05-23,Panama,10577,299,6279,3999,310,4,4,8.537981,-80.782127
2020-05-23,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-05-23,Paraguay,850,11,298,541,12,0,34,-23.442503,-58.44383199999999
2020-05-23,Peru,115754,3373,47915,64466,4056,129,3067,-9.189967,-75.015152
2020-05-23,Philippines,13777,863,3177,9737,180,6,85,12.879721,121.77401699999999
2020-05-23,Poland,20931,993,8977,10961,312,11,246,51.919438,19.145135999999997
2020-05-23,Portugal,30471,1302,7705,21464,271,13,115,39.399871999999995,-8.224454
2020-05-23,Qatar,42213,21,8513,33679,1732,2,620,25.354826,51.183884
2020-05-23,Romania,17857,1176,11187,5494,145,10,410,45.943160999999996,24.96676
2020-05-23,Russia,335882,3388,107936,224558,9434,139,8111,61.52401,105.31875600000001
2020-05-23,Rwanda,325,0,227,98,4,0,5,-1.940278,29.873888
2020-05-23,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-05-23,Saint Lucia,18,0,18,0,0,0,0,13.909444,-60.97889300000001
2020-05-23,Saint Vincent and the Grenadines,18,0,14,4,0,0,0,12.984305,-61.287228000000006
2020-05-23,San Marino,665,42,266,357,4,1,12,43.94236,12.457777
2020-05-23,Sao Tome and Principe,251,8,4,239,0,0,0,0.1864,6.6131
2020-05-23,Saudi Arabia,70161,379,41236,28546,2442,15,2233,23.885942,45.079162
2020-05-23,Senegal,2976,34,1416,1526,67,1,105,14.497401000000002,-14.452361999999999
2020-05-23,Serbia,11092,238,5699,5155,68,1,158,44.016521000000004,21.005859
2020-05-23,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-05-23,Sierra Leone,621,39,241,341,15,1,11,8.460555000000001,-11.779889
2020-05-23,Singapore,31068,23,13882,17163,642,0,887,1.352083,103.819836
2020-05-23,Slovakia,1504,28,1280,196,1,0,24,48.669026,19.699023999999998
2020-05-23,Slovenia,1468,106,1340,22,0,0,0,46.151241,14.995463
2020-05-23,Somalia,1594,61,204,1329,0,0,0,5.152149,46.199616
2020-05-23,South Africa,21343,407,10104,10832,1218,10,0,-30.559482,22.937506
2020-05-23,South Sudan,655,8,6,641,92,2,0,6.877000000000002,31.307
2020-05-23,Spain,235290,28678,150376,56236,466,50,0,40.463667,-3.7492199999999998
2020-05-23,Sri Lanka,1089,9,660,420,21,0,40,7.873054,80.77179699999998
2020-05-23,Sudan,3628,146,424,3058,250,9,52,12.862807,30.217636
2020-05-23,Suriname,11,1,9,1,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-23,Sweden,33188,3992,4971,24225,379,67,0,60.128161,18.643501
2020-05-23,Switzerland,30725,1905,28000,820,18,2,100,46.818188,8.227511999999999
2020-05-23,Syria,70,4,37,29,11,0,0,34.802075,38.99681500000001
2020-05-23,Taiwan*,441,7,411,23,0,0,3,23.6978,120.9605
2020-05-23,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-05-23,Thailand,3040,56,2916,68,3,0,6,15.870032,100.992541
2020-05-23,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-05-23,Togo,373,12,133,228,10,0,12,8.619543,0.824782
2020-05-23,Trinidad and Tobago,116,8,108,0,0,0,0,10.691803,-61.222503
2020-05-23,Tunisia,1048,48,914,86,0,1,11,33.886917,9.537499
2020-05-23,Turkey,155686,4308,117602,33776,1186,32,1491,38.963745,35.243322
2020-05-23,US,1622612,97087,361239,1164286,21675,1108,11104,37.09024,-95.712891
2020-05-23,Uganda,198,0,68,130,23,0,0,1.373333,32.290275
2020-05-23,Ukraine,20580,605,6929,13046,432,17,344,48.379433,31.16558
2020-05-23,United Arab Emirates,28704,244,14495,13965,812,3,697,23.424076,53.847818000000004
2020-05-23,United Kingdom,258504,36757,1149,220598,2960,282,7,55.378051,-3.435973
2020-05-23,Uruguay,764,22,616,126,11,2,13,-32.522779,-55.765834999999996
2020-05-23,Uzbekistan,3115,13,2532,570,87,0,40,41.377491,64.585262
2020-05-23,Venezuela,1010,10,262,738,66,0,0,6.42375,-66.58973
2020-05-23,Vietnam,325,0,267,58,1,0,0,14.058323999999999,108.277199
2020-05-23,West Bank and Gaza,423,3,348,72,0,1,2,31.9466,35.3027
2020-05-23,Western Sahara,6,0,6,0,0,0,0,24.215526999999998,-12.885834
2020-05-23,Zambia,920,7,336,577,0,0,0,-13.133897,27.849332
2020-05-23,Zimbabwe,56,4,18,34,5,0,0,-19.015438,29.154857
