Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-04,Cyprus,958,17,790,151,0,0,0,35.126413,33.429859
2020-06-04,Czechia,9494,326,6809,2359,56,1,60,49.8175,15.473
2020-06-04,Denmark,12011,582,10820,609,40,2,70,56.26392,9.501785
2020-06-04,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-04,Djibouti,4054,26,1685,2343,119,0,49,11.825138,42.590275
2020-06-04,Dominica,18,0,16,2,0,0,0,15.414999,-61.370976
2020-06-04,Dominican Republic,18319,520,11474,6325,279,4,250,18.735692999999998,-70.162651
2020-06-04,Ecuador,40966,3486,20019,17461,0,0,0,-1.8312389999999998,-78.183406
2020-06-04,Egypt,29767,1126,7756,20885,1152,38,406,26.820553000000004,30.802497999999996
2020-06-04,El Salvador,2781,52,1214,1515,76,1,28,13.794185,-88.89653
2020-06-04,Equatorial Guinea,1306,12,200,1094,0,0,0,1.6508009999999995,10.267895
2020-06-04,Eritrea,39,0,39,0,0,0,0,15.179383999999999,39.78233400000001
2020-06-04,Estonia,1890,69,1663,158,10,0,13,58.595271999999994,25.013607
2020-06-04,Eswatini,300,3,201,96,5,0,0,-26.5179414,31.4659
2020-06-04,Ethiopia,1636,18,250,1368,150,1,4,9.145,40.489672999999996
2020-06-04,Fiji,18,0,18,0,0,0,3,-16.578193,179.414413
2020-06-04,Finland,6911,322,5800,789,0,1,300,61.92411,25.748151
2020-06-04,France,189569,29068,70094,90407,0,44,521,46.227638,2.213749
2020-06-04,Gabon,2955,21,818,2116,53,1,17,-0.803689,11.609444
2020-06-04,Gambia,26,1,20,5,0,0,0,13.443182,-15.310139000000001
2020-06-04,Georgia,801,13,644,144,1,0,4,42.315407,43.356891999999995
2020-06-04,Germany,184472,8635,167909,7928,351,33,456,51.165690999999995,10.451526
2020-06-04,Ghana,8885,38,3189,5658,337,0,57,7.9465270000000015,-1.0231940000000002
2020-06-04,Greece,2952,180,1374,1398,15,1,0,39.074208,21.824312
2020-06-04,Grenada,23,0,18,5,0,0,0,12.262775999999999,-61.604170999999994
2020-06-04,Guatemala,6154,158,979,5017,394,15,50,15.783470999999999,-90.23075899999999
2020-06-04,Guinea,3991,23,2512,1456,58,0,180,9.945587,-9.696645
2020-06-04,Guinea-Bissau,1339,8,53,1278,0,0,0,11.803749,-15.180413
2020-06-04,Guyana,153,12,77,64,0,0,7,4.860416000000002,-58.93018000000001
2020-06-04,Haiti,2640,50,24,2566,133,2,0,18.971187,-72.28521500000002
2020-06-04,Holy See,12,0,2,10,0,0,0,41.9029,12.4534
2020-06-04,Honduras,5880,243,648,4989,190,9,31,15.199998999999998,-86.241905
2020-06-04,Hungary,3954,539,2205,1210,23,5,15,47.162494,19.503304
2020-06-04,Iceland,1806,10,1794,2,0,0,0,64.96305100000001,-19.020835
2020-06-04,India,226713,6363,108450,111900,9889,275,4379,20.593684,78.96288
2020-06-04,Indonesia,28818,1721,8892,18205,585,23,486,-0.789275,113.921327
2020-06-04,Iran,164270,8071,127485,28714,3574,59,2279,32.427908,53.68804599999999
2020-06-04,Iraq,8840,271,4338,4231,672,15,243,33.223191,43.679291
2020-06-04,Ireland,25142,1664,22698,780,31,5,0,53.41291,-8.243889999999999
2020-06-04,Israel,17495,291,15013,2191,118,0,30,31.046051000000002,34.851612
2020-06-04,Italy,234013,33689,161895,38429,177,88,957,41.87194,12.56738
2020-06-04,Jamaica,591,10,368,213,0,0,7,18.109581,-77.297508
2020-06-04,Japan,16911,911,14785,1215,44,6,83,36.204824,138.252924
2020-06-04,Jordan,765,9,566,190,8,0,5,30.585164000000002,36.238414
2020-06-04,Kazakhstan,12067,52,6606,5409,0,4,366,48.019573,66.923684
2020-06-04,Kenya,2340,78,592,1670,124,4,39,-0.023559,37.906193
2020-06-04,Kosovo,1142,30,871,241,0,0,0,42.602636,20.902977
2020-06-04,Kuwait,29921,236,17223,12462,562,6,1473,29.311659999999996,47.481766
2020-06-04,Kyrgyzstan,1899,20,1292,587,28,0,27,41.20438,74.766098
2020-06-04,Laos,19,0,18,1,0,0,0,19.856270000000002,102.495496
2020-06-04,Latvia,1082,25,760,297,3,1,0,56.879635,24.603189
2020-06-04,Lebanon,1306,28,731,547,50,1,7,33.854721000000005,35.862285
2020-06-04,Liberia,321,28,175,118,5,0,6,6.4280550000000005,-9.429499
2020-06-04,Libya,209,5,52,152,13,0,0,26.3351,17.228331
2020-06-04,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-06-04,Lithuania,1687,71,1273,343,3,0,13,55.169438,23.881275
2020-06-04,Luxembourg,4027,110,3874,43,3,0,13,49.815273,6.129583
2020-06-04,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-04,Madagascar,957,7,200,750,49,1,5,-18.766947000000002,46.869107
2020-06-04,Malawi,393,4,51,338,24,0,0,-13.254307999999998,34.301525
2020-06-04,Malaysia,8247,115,6559,1573,277,0,28,4.210483999999999,101.97576600000001
2020-06-04,Maldives,1872,7,648,1217,22,0,4,3.202778,73.22068
2020-06-04,Mali,1461,85,806,570,75,6,18,17.570692,-3.996166000000001
2020-06-04,Malta,622,9,576,37,0,0,14,35.937496,14.375416
2020-06-04,Mauritania,784,39,65,680,39,5,8,21.00789,-10.940835
2020-06-04,Mauritius,335,10,322,3,0,0,0,-20.348404000000002,57.552152
2020-06-04,Mexico,105680,12545,74758,18377,4442,816,2078,23.634501,-102.552784
2020-06-04,Moldova,9018,315,5009,3694,223,5,146,47.411631,28.369884999999996
2020-06-04,Monaco,99,4,92,3,0,0,2,43.750298,7.412841
2020-06-04,Mongolia,186,0,65,121,1,0,21,46.862496,103.84665600000001
2020-06-04,Montenegro,324,9,315,0,0,0,0,42.708678000000006,19.37439
2020-06-04,Morocco,8003,208,7195,600,81,2,329,31.791702,-7.09262
2020-06-04,Mozambique,352,2,114,236,36,0,5,-18.665695,35.529562
2020-06-04,Namibia,25,0,16,9,0,0,0,-22.957639999999998,18.49041
2020-06-04,Nepal,2634,10,290,2334,334,1,12,28.394857000000002,84.12400799999998
2020-06-04,Netherlands,47148,6009,180,40959,209,13,0,52.132633,5.291266
2020-06-04,New Zealand,1504,22,1481,1,0,0,0,-40.900557,174.88597099999996
2020-06-04,Nicaragua,1118,46,370,702,0,0,0,12.865416,-85.207229
2020-06-04,Niger,963,65,860,38,2,0,3,17.607789,8.081666
2020-06-04,Nigeria,11516,323,3535,7658,350,8,206,9.081999,8.675277000000001
2020-06-04,North Macedonia,2611,147,1621,843,119,2,16,41.6086,21.7453
2020-06-04,Norway,8504,238,8138,128,27,1,411,60.472024,8.468946
2020-06-04,Oman,14316,67,3451,10798,779,0,606,21.512583,55.92325500000001
2020-06-04,Pakistan,85264,1770,30128,53366,4801,82,1205,30.375321000000003,69.345116
2020-06-04,Panama,15044,363,9619,5062,435,6,100,8.537981,-80.782127
2020-06-04,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-06-04,Paraguay,1086,11,511,564,16,0,0,-23.442503,-58.44383199999999
2020-06-04,Peru,183198,5031,76228,101939,4284,137,3909,-9.189967,-75.015152
2020-06-04,Philippines,20382,984,4248,15150,634,10,95,12.879721,121.77401699999999
2020-06-04,Poland,25048,1117,12227,11704,361,2,213,51.919438,19.145135999999997
2020-06-04,Portugal,33592,1455,20323,11814,331,8,244,39.399871999999995,-8.224454
2020-06-04,Qatar,63741,45,39468,24228,1581,0,1926,25.354826,51.183884
2020-06-04,Romania,19907,1305,13919,4683,238,9,119,45.943160999999996,24.96676
2020-06-04,Russia,440538,5376,204197,230965,8823,168,8638,61.52401,105.31875600000001
2020-06-04,Rwanda,410,2,280,128,13,0,9,-1.940278,29.873888
2020-06-04,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-04,Saint Lucia,19,0,18,1,1,0,0,13.909444,-60.97889300000001
2020-06-04,Saint Vincent and the Grenadines,26,0,15,11,0,0,0,12.984305,-61.287228000000006
2020-06-04,San Marino,678,42,408,228,4,0,17,43.94236,12.457777
2020-06-04,Sao Tome and Principe,485,12,68,405,1,0,0,0.1864,6.6131
2020-06-04,Saudi Arabia,93157,611,68965,23581,1975,32,806,23.885942,45.079162
2020-06-04,Senegal,4021,45,2162,1814,89,0,99,14.497401000000002,-14.452361999999999
2020-06-04,Serbia,11571,246,6910,4415,48,1,58,44.016521000000004,21.005859
2020-06-04,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-04,Sierra Leone,914,47,491,376,5,0,0,8.460555000000001,-11.779889
2020-06-04,Singapore,36922,24,23904,12994,517,0,322,1.352083,103.819836
2020-06-04,Slovakia,1526,28,1376,122,1,0,1,48.669026,19.699023999999998
2020-06-04,Slovenia,1477,109,1359,9,0,0,1,46.151241,14.995463
2020-06-04,Somalia,2204,79,418,1707,58,0,12,5.152149,46.199616
2020-06-04,South Africa,40792,848,21311,18633,3267,56,1629,-30.559482,22.937506
2020-06-04,South Sudan,994,10,6,978,0,0,0,6.877000000000002,31.307
2020-06-04,Spain,240660,27133,150376,63151,334,5,0,40.463667,-3.7492199999999998
2020-06-04,Sri Lanka,1797,11,839,947,48,0,3,7.873054,80.77179699999998
2020-06-04,Sudan,5714,333,1825,3556,215,19,114,12.862807,30.217636
2020-06-04,Suriname,82,1,9,72,8,0,0,3.9193050000000014,-56.02778299999999
2020-06-04,Sweden,41883,4562,0,37321,1080,20,0,60.128161,18.643501
2020-06-04,Switzerland,30913,1921,28600,392,20,0,0,46.818188,8.227511999999999
2020-06-04,Syria,124,6,53,65,1,0,0,34.802075,38.99681500000001
2020-06-04,Taiwan*,443,7,428,8,0,0,0,23.6978,120.9605
2020-06-04,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-04,Thailand,3101,58,2968,75,17,0,0,15.870032,100.992541
2020-06-04,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-04,Togo,465,13,239,213,13,0,3,8.619543,0.824782
2020-06-04,Trinidad and Tobago,117,8,108,1,0,0,0,10.691803,-61.222503
2020-06-04,Tunisia,1087,49,968,70,0,0,3,33.886917,9.537499
2020-06-04,Turkey,167410,4630,131778,31002,988,21,926,38.963745,35.243322
2020-06-04,US,1872660,108211,485002,1279447,21140,1036,5744,37.09024,-95.712891
2020-06-04,Uganda,522,0,82,440,15,0,0,1.373333,32.290275
2020-06-04,Ukraine,25981,755,11468,13758,596,13,630,48.379433,31.16558
2020-06-04,United Arab Emirates,37018,273,19572,17173,659,3,419,23.424076,53.847818000000004
2020-06-04,United Kingdom,283079,39987,1219,241873,1809,176,7,55.378051,-3.435973
2020-06-04,Uruguay,832,23,709,100,4,0,11,-32.522779,-55.765834999999996
2020-06-04,Uzbekistan,3939,16,3087,836,96,0,73,41.377491,64.585262
2020-06-04,Venezuela,2087,20,334,1733,135,0,0,6.42375,-66.58973
2020-06-04,Vietnam,328,0,302,26,0,0,0,14.058323999999999,108.277199
2020-06-04,West Bank and Gaza,464,3,377,84,7,0,5,31.9466,35.3027
2020-06-04,Western Sahara,9,1,6,2,0,0,0,24.215526999999998,-12.885834
2020-06-04,Zambia,1089,7,912,170,0,0,0,-13.133897,27.849332
2020-06-04,Zimbabwe,237,4,31,202,15,0,2,-19.015438,29.154857
