Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-24,Brazil,4657702,139808,4102954,414940,66338,1703,56127,-14.235004,-51.92528
2020-09-24,Brunei,146,3,142,1,1,0,0,4.535277,114.72766899999999
2020-09-24,Bulgaria,19573,785,14013,4775,290,6,146,42.733883,25.48583
2020-09-24,Burkina Faso,1950,56,1260,634,21,0,8,12.238333,-1.561593
2020-09-24,Burma,8515,155,2381,5979,688,22,296,21.9162,95.956
2020-09-24,Burundi,477,1,462,14,1,0,0,-3.3730559999999996,29.918885999999997
2020-09-24,Cabo Verde,5479,55,4917,507,67,1,80,16.5388,-23.0418
2020-09-24,Cambodia,275,0,274,1,0,0,0,12.565679,104.990963
2020-09-24,Cameroon,20712,0,19440,1272,22,0,316,7.369722,12.354722
2020-09-24,Canada,151074,9231,130576,11267,1148,3,726,56.130366,-106.34677099999999
2020-09-24,Central African Republic,4804,62,1837,2905,2,0,7,6.611111,20.939444
2020-09-24,Chad,1171,82,1003,86,7,0,6,15.454166,18.732207
2020-09-24,Chile,451634,12469,426876,12289,1731,124,1711,-35.675146999999996,-71.542969
2020-09-24,China,90424,4716,85323,385,15,0,19,35.86166,104.195397
2020-09-24,Colombia,790823,24746,662277,103800,6555,0,0,4.570868,-74.297333
2020-09-24,Congo (Brazzaville),5005,89,3887,1029,0,0,0,-4.5216660000000015,21.964255
2020-09-24,Congo (Kinshasa),10555,271,10051,233,18,0,10,-1.142502,15.852951
2020-09-24,Costa Rica,69459,795,26554,42110,1400,14,418,9.748917,-83.753428
2020-09-24,Cote d'Ivoire,19501,120,19003,378,71,0,128,7.54,-5.3053230000000005
2020-09-24,Croatia,15572,261,14111,1200,232,4,296,45.1,15.2
2020-09-24,Cuba,5310,118,4613,579,40,0,31,21.521757,-77.78116700000002
2020-09-24,Cyprus,1663,22,1369,272,9,0,0,35.126413,33.429859
2020-09-24,Czechia,58374,0,27382,30992,2910,0,673,49.8175,15.473
2020-09-24,Denmark,25385,645,19076,5664,563,2,287,56.26392,9.501785
2020-09-24,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-24,Djibouti,5407,61,5339,7,0,0,1,11.825138,42.590275
2020-09-24,Dominica,24,0,18,6,0,0,0,15.414999,-61.370976
2020-09-24,Dominican Republic,110122,2076,84018,24028,385,2,584,18.735692999999998,-70.162651
2020-09-24,Ecuador,131146,11213,102852,17081,1254,42,0,-1.8312389999999998,-78.183406
2020-09-24,Egypt,102513,0,92644,9869,138,0,801,26.820553000000004,30.802497999999996
2020-09-24,El Salvador,28201,823,22326,5052,247,4,213,13.794185,-88.89653
2020-09-24,Equatorial Guinea,5018,83,4530,405,0,0,21,1.6508009999999995,10.267895
2020-09-24,Eritrea,369,0,330,39,5,0,21,15.179383999999999,39.78233400000001
2020-09-24,Estonia,3076,64,2395,617,43,0,8,58.595271999999994,25.013607
2020-09-24,Eswatini,5375,108,4724,543,32,0,31,-26.5179414,31.4659
2020-09-24,Ethiopia,71687,1148,29461,41078,604,7,208,9.145,40.489672999999996
2020-09-24,Fiji,32,2,28,2,0,0,0,-16.578193,179.414413
2020-09-24,Finland,9379,343,7850,1186,91,0,0,61.92411,25.748151
2020-09-24,France,536289,31524,95980,408785,27833,77,0,46.227638,2.213749
2020-09-24,Gabon,8716,54,7906,756,0,0,0,-0.803689,11.609444
2020-09-24,Gambia,3552,110,2012,1430,10,0,1,13.443182,-15.310139000000001
2020-09-24,Georgia,4399,26,1705,2668,259,1,62,42.315407,43.356891999999995
2020-09-24,Germany,281346,0,247766,33580,2321,0,2060,51.165690999999995,10.451526
2020-09-24,Ghana,46222,299,45417,506,69,0,118,7.9465270000000015,-1.0231940000000002
2020-09-24,Greece,16627,366,1347,14914,341,9,0,39.074208,21.824312
2020-09-24,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-24,Guatemala,87933,3170,77125,7638,491,16,666,15.783470999999999,-90.23075899999999
2020-09-24,Guinea,10434,65,9801,568,0,0,0,9.945587,-9.696645
2020-09-24,Guinea-Bissau,2324,39,1549,736,0,0,0,11.803749,-15.180413
2020-09-24,Guyana,2579,71,1483,1025,44,2,19,4.860416000000002,-58.93018000000001
2020-09-24,Haiti,8668,227,6551,1890,22,2,0,18.971187,-72.28521500000002
2020-09-24,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-24,Honduras,73193,2249,24580,46364,518,27,558,15.199998999999998,-86.241905
2020-09-24,Hungary,21200,709,4818,15673,750,7,174,47.162494,19.503304
2020-09-24,Iceland,2512,10,2150,352,36,0,8,64.96305100000001,-19.020835
2020-09-24,India,5732518,91149,4674987,966382,86508,1129,87374,20.593684,78.96288
2020-09-24,Indonesia,262022,10105,191853,60064,4634,128,3895,-0.789275,113.921327
2020-09-24,Iran,436319,25015,367829,43475,3521,175,1983,32.427908,53.68804599999999
2020-09-24,Iraq,337106,8799,268761,59546,4471,45,3773,33.223191,43.679291
2020-09-24,Ireland,33994,1797,23364,8833,319,3,0,53.41291,-8.243889999999999
2020-09-24,Israel,212115,0,148813,63302,7425,0,3850,31.046051000000002,34.851612
2020-09-24,Italy,304323,35781,221762,46780,1786,23,1097,41.87194,12.56738
2020-09-24,Jamaica,5588,77,1490,4021,193,1,46,18.109581,-77.297508
2020-09-24,Japan,80490,1540,72066,6884,481,15,519,36.204824,138.252924
2020-09-24,Jordan,6591,36,3937,2618,549,1,125,30.585164000000002,36.238414
2020-09-24,Kazakhstan,107590,1699,102360,3531,61,0,37,48.019573,66.923684
2020-09-24,Kenya,37489,669,24334,12486,141,5,81,-0.023559,37.906193
2020-09-24,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-24,Kuwait,101851,0,92961,8890,552,0,620,29.311659999999996,47.481766
2020-09-24,Kyrgyzstan,45757,1063,42005,2689,127,0,101,41.20438,74.766098
2020-09-24,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-09-24,Latvia,1594,36,1248,310,22,0,0,56.879635,24.603189
2020-09-24,Lebanon,32819,329,14112,18378,1027,1,585,33.854721000000005,35.862285
2020-09-24,Liberia,1338,82,1221,35,1,0,2,6.4280550000000005,-9.429499
2020-09-24,Libya,30632,474,16842,13316,535,5,412,26.3351,17.228331
2020-09-24,Liechtenstein,116,1,110,5,0,0,0,47.166000000000004,9.555373
2020-09-24,Lithuania,4070,89,2253,1728,138,2,7,55.169438,23.881275
2020-09-24,Luxembourg,8158,124,6910,1124,68,0,48,49.815273,6.129583
2020-09-24,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-24,Madagascar,16191,0,14833,1358,24,0,45,-18.766947000000002,46.869107
2020-09-24,Malawi,5747,179,4163,1405,1,0,23,-13.254307999999998,34.301525
2020-09-24,Malaysia,10576,0,9666,910,71,0,64,4.210483999999999,101.97576600000001
2020-09-24,Maldives,9939,34,8597,1308,54,0,67,3.202778,73.22068
2020-09-24,Mali,3041,130,2391,520,7,0,9,17.570692,-3.996166000000001
2020-09-24,Malta,2898,27,2191,680,42,2,18,35.937496,14.375416
2020-09-24,Mauritania,7433,161,7052,220,8,0,24,21.00789,-10.940835
2020-09-24,Mauritius,367,0,343,24,0,0,4,-20.348404000000002,57.552152
2020-09-24,Mexico,715457,75439,605796,34222,5408,490,4185,23.634501,-102.552784
2020-09-24,Moldova,48953,1252,36643,11058,721,8,572,47.411631,28.369884999999996
2020-09-24,Monaco,205,1,166,38,6,0,1,43.750298,7.412841
2020-09-24,Mongolia,313,0,303,10,0,0,1,46.862496,103.84665600000001
2020-09-24,Montenegro,9717,154,5917,3646,289,3,189,42.708678000000006,19.37439
2020-09-24,Morocco,110099,1956,90186,17957,2356,38,1942,31.791702,-7.09262
2020-09-24,Mozambique,7399,51,4558,2790,137,2,208,-18.665695,35.529562
2020-09-24,Namibia,10740,119,8482,2139,77,2,51,-22.957639999999998,18.49041
2020-09-24,Nepal,69301,453,50411,18437,1497,17,457,28.394857000000002,84.12400799999998
2020-09-24,Netherlands,107899,6361,3317,98221,2595,17,174,52.132633,5.291266
2020-09-24,New Zealand,1829,25,1744,60,2,0,7,-40.900557,174.88597099999996
2020-09-24,Nicaragua,5073,149,2913,2011,0,0,0,12.865416,-85.207229
2020-09-24,Niger,1194,69,1107,18,1,0,0,17.607789,8.081666
2020-09-24,Nigeria,57849,1102,49098,7649,125,0,113,9.081999,8.675277000000001
2020-09-24,North Macedonia,17200,712,14312,2176,151,2,126,41.6086,21.7453
2020-09-24,Norway,13406,270,10371,2765,129,3,0,60.472024,8.468946
2020-09-24,Oman,95907,885,86765,8257,568,10,283,21.512583,55.92325500000001
2020-09-24,Pakistan,309015,6444,294740,7831,798,7,348,30.375321000000003,69.345116
2020-09-24,Panama,108726,2297,85494,20935,736,6,1057,8.537981,-80.782127
2020-09-24,Papua New Guinea,531,7,516,8,4,0,284,-6.314993,143.95555
2020-09-24,Paraguay,36404,743,20502,15159,833,16,635,-23.442503,-58.44383199999999
2020-09-24,Peru,782695,31870,636489,114336,6149,302,0,-9.189967,-75.015152
2020-09-24,Philippines,296755,0,231928,64827,2164,0,555,12.879721,121.77401699999999
2020-09-24,Poland,82809,2369,66158,14282,1136,25,597,51.919438,19.145135999999997
2020-09-24,Portugal,71156,1931,46676,22549,691,3,386,39.399871999999995,-8.224454
2020-09-24,Qatar,124425,212,121263,2950,250,0,257,25.354826,51.183884
2020-09-24,Romania,118054,4591,94877,18586,1639,41,1319,45.943160999999996,24.96676
2020-09-24,Russia,1123976,0,926663,197313,6489,0,6061,61.52401,105.31875600000001
2020-09-24,Rwanda,4789,27,3050,1712,10,0,55,-1.940278,29.873888
2020-09-24,Saint Kitts and Nevis,19,0,17,2,0,0,0,17.357822,-62.782998
2020-09-24,Saint Lucia,27,0,26,1,0,0,0,13.909444,-60.97889300000001
2020-09-24,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,12.984305,-61.287228000000006
2020-09-24,San Marino,727,42,676,9,4,0,7,43.94236,12.457777
2020-09-24,Sao Tome and Principe,910,15,881,14,2,0,1,0.1864,6.6131
2020-09-24,Saudi Arabia,331857,4599,314793,12465,498,30,1007,23.885942,45.079162
2020-09-24,Senegal,14816,304,11818,2694,21,1,100,14.497401000000002,-14.452361999999999
2020-09-24,Serbia,33163,745,0,32418,83,1,0,44.016521000000004,21.005859
2020-09-24,Seychelles,143,0,140,3,0,0,4,-4.679574,55.491977
2020-09-24,Sierra Leone,2188,72,1666,450,5,0,1,8.460555000000001,-11.779889
2020-09-24,Singapore,57654,27,57333,294,15,0,42,1.352083,103.819836
2020-09-24,Slovakia,7629,41,3978,3610,360,0,90,48.669026,19.699023999999998
2020-09-24,Slovenia,4816,145,3245,1426,122,2,77,46.151241,14.995463
2020-09-24,Somalia,3465,98,2877,490,0,0,0,5.152149,46.199616
2020-09-24,South Africa,667049,16283,595916,54850,1861,77,1687,-30.559482,22.937506
2020-09-24,South Sudan,2669,0,1290,1379,5,0,0,6.877000000000002,31.307
2020-09-24,Spain,704209,0,150376,553833,10653,0,0,40.463667,-3.7492199999999998
2020-09-24,Sri Lanka,3333,13,3142,178,9,0,13,7.873054,80.77179699999998
2020-09-24,Sudan,13592,836,6764,5992,14,0,4,12.862807,30.217636
2020-09-24,Suriname,4789,102,4578,109,10,1,18,3.9193050000000014,-56.02778299999999
2020-09-24,Sweden,90289,5878,0,84411,533,2,0,60.128161,18.643501
2020-09-24,Switzerland,51492,2061,42600,6831,391,1,500,46.818188,8.227511999999999
2020-09-24,Syria,3966,183,1013,2770,42,2,15,34.802075,38.99681500000001
2020-09-24,Taiwan*,509,7,480,22,0,0,0,23.6978,120.9605
2020-09-24,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-09-24,Thailand,3519,59,3360,100,3,0,7,15.870032,100.992541
2020-09-24,Timor-Leste,27,0,27,0,0,0,0,-8.874217,125.727539
2020-09-24,Togo,1707,44,1307,356,6,3,10,8.619543,0.824782
2020-09-24,Trinidad and Tobago,4235,67,2047,2121,99,0,87,10.691803,-61.222503
2020-09-24,Tunisia,13305,180,5032,8093,826,6,2646,33.886917,9.537499
2020-09-24,Turkey,309790,7785,271964,30041,1721,74,1241,38.963745,35.243322
2020-09-24,US,6977658,202798,2710183,4064677,44110,914,39927,37.09024,-95.712891
2020-09-24,Uganda,7064,70,3226,3768,185,1,265,1.373333,32.290275
2020-09-24,Ukraine,192966,3838,86624,102504,3478,54,1857,48.379433,31.16558
2020-09-24,United Arab Emirates,88532,0,77937,10595,1002,0,942,23.424076,53.847818000000004
2020-09-24,United Kingdom,418889,41990,2282,374617,6644,40,35,55.378051,-3.435973
2020-09-24,Uruguay,1959,47,1679,233,13,0,18,-32.522779,-55.765834999999996
2020-09-24,Uzbekistan,53834,446,50230,3158,559,2,581,41.377491,64.585262
2020-09-24,Venezuela,70406,581,59745,10080,967,7,986,6.42375,-66.58973
2020-09-24,Vietnam,1069,0,991,78,0,0,0,14.058323999999999,108.277199
2020-09-24,West Bank and Gaza,37591,274,26934,10383,508,2,646,31.9466,35.3027
2020-09-24,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-09-24,Zambia,14491,332,13643,516,48,0,14,-13.133897,27.849332
2020-09-24,Zimbabwe,7752,227,6043,1482,27,0,36,-19.015438,29.154857
