Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-25,Lebanon,1662,33,1144,485,18,0,41,33.854721000000005,35.862285
2020-06-25,Liberia,681,34,278,369,19,0,8,6.4280550000000005,-9.429499
2020-06-25,Libya,698,18,140,540,28,0,2,26.3351,17.228331
2020-06-25,Liechtenstein,82,1,81,0,0,0,0,47.166000000000004,9.555373
2020-06-25,Lithuania,1806,78,1494,234,2,0,10,55.169438,23.881275
2020-06-25,Luxembourg,4151,110,3968,73,11,0,3,49.815273,6.129583
2020-06-25,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-25,Madagascar,1829,16,823,990,42,0,44,-18.766947000000002,46.869107
2020-06-25,Malawi,960,12,260,688,19,1,1,-13.254307999999998,34.301525
2020-06-25,Malaysia,8600,121,8271,208,4,0,40,4.210483999999999,101.97576600000001
2020-06-25,Maldives,2277,8,1848,421,16,0,9,3.202778,73.22068
2020-06-25,Mali,2039,113,1383,543,34,1,29,17.570692,-3.996166000000001
2020-06-25,Malta,668,9,627,32,3,0,3,35.937496,14.375416
2020-06-25,Mauritania,3739,119,1225,2395,220,3,151,21.00789,-10.940835
2020-06-25,Mauritius,341,10,326,5,0,0,0,-20.348404000000002,57.552152
2020-06-25,Mexico,202951,25060,152362,25529,6104,736,3875,23.634501,-102.552784
2020-06-25,Moldova,15453,502,8599,6352,375,7,199,47.411631,28.369884999999996
2020-06-25,Monaco,102,4,95,3,0,0,0,43.750298,7.412841
2020-06-25,Mongolia,219,0,170,49,3,0,1,46.862496,103.84665600000001
2020-06-25,Montenegro,414,9,315,90,25,0,0,42.708678000000006,19.37439
2020-06-25,Morocco,11338,217,8500,2621,431,1,32,31.791702,-7.09262
2020-06-25,Mozambique,788,5,221,562,26,0,1,-18.665695,35.529562
2020-06-25,Namibia,102,0,21,81,26,0,0,-22.957639999999998,18.49041
2020-06-25,Nepal,11162,26,2650,8486,434,2,312,28.394857000000002,84.12400799999998
2020-06-25,Netherlands,50122,6119,186,43817,110,3,0,52.132633,5.291266
2020-06-25,New Zealand,1520,22,1484,14,1,0,0,-40.900557,174.88597099999996
2020-06-25,Nicaragua,2170,74,1238,858,0,0,0,12.865416,-85.207229
2020-06-25,Niger,1056,67,917,72,5,0,4,17.607789,8.081666
2020-06-25,Nigeria,22614,549,7822,14243,594,7,209,9.081999,8.675277000000001
2020-06-25,North Macedonia,5595,265,2166,3164,150,6,75,41.6086,21.7453
2020-06-25,Norway,8788,249,8138,401,0,0,0,60.472024,8.468946
2020-06-25,Oman,34902,144,18520,16238,1366,2,548,21.512583,55.92325500000001
2020-06-25,Pakistan,195745,3962,84168,107615,2775,59,2861,30.375321000000003,69.345116
2020-06-25,Panama,29037,564,14800,13673,1007,17,6,8.537981,-80.782127
2020-06-25,Papua New Guinea,10,0,8,2,0,0,0,-6.314993,143.95555
2020-06-25,Paraguay,1569,13,976,580,41,0,32,-23.442503,-58.44383199999999
2020-06-25,Peru,268602,8761,151225,108616,3913,175,0,-9.189967,-75.015152
2020-06-25,Philippines,33069,1212,8910,22947,774,8,254,12.879721,121.77401699999999
2020-06-25,Poland,33119,1412,18654,13053,298,16,520,51.919438,19.145135999999997
2020-06-25,Portugal,40415,1549,26382,12484,311,6,299,39.399871999999995,-8.224454
2020-06-25,Qatar,91838,106,74544,17188,1060,2,1461,25.354826,51.183884
2020-06-25,Romania,25286,1565,17906,5815,460,10,515,45.943160999999996,24.96676
2020-06-25,Russia,613148,8594,374557,229997,7105,91,6335,61.52401,105.31875600000001
2020-06-25,Rwanda,850,2,385,463,20,0,9,-1.940278,29.873888
2020-06-25,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-25,Saint Lucia,19,0,19,0,0,0,0,13.909444,-60.97889300000001
2020-06-25,Saint Vincent and the Grenadines,29,0,29,0,0,0,2,12.984305,-61.287228000000006
2020-06-25,San Marino,698,42,653,3,0,0,6,43.94236,12.457777
2020-06-25,Sao Tome and Principe,711,13,214,484,1,0,3,0.1864,6.6131
2020-06-25,Saudi Arabia,170639,1428,117882,51329,3372,41,5085,23.885942,45.079162
2020-06-25,Senegal,6233,94,4162,1977,104,1,90,14.497401000000002,-14.452361999999999
2020-06-25,Serbia,13372,264,12154,954,137,1,43,44.016521000000004,21.005859
2020-06-25,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-25,Sierra Leone,1354,56,869,429,0,1,0,8.460555000000001,-11.779889
2020-06-25,Singapore,42736,26,36604,6106,113,0,305,1.352083,103.819836
2020-06-25,Slovakia,1630,28,1452,150,23,0,4,48.669026,19.699023999999998
2020-06-25,Slovenia,1547,109,1376,62,6,0,0,46.151241,14.995463
2020-06-25,Somalia,2878,90,868,1920,43,0,39,5.152149,46.199616
2020-06-25,South Africa,118375,2292,59974,56109,6579,87,3100,-30.559482,22.937506
2020-06-25,South Sudan,1942,36,224,1682,0,0,0,6.877000000000002,31.307
2020-06-25,Spain,247486,28330,150376,68780,400,3,0,40.463667,-3.7492199999999998
2020-06-25,Sri Lanka,2010,11,1602,397,9,0,40,7.873054,80.77179699999998
2020-06-25,Sudan,8984,556,3806,4622,95,8,107,12.862807,30.217636
2020-06-25,Suriname,373,10,176,187,16,0,22,3.9193050000000014,-56.02778299999999
2020-06-25,Sweden,63890,5230,0,58660,1566,21,0,60.128161,18.643501
2020-06-25,Switzerland,31428,1958,29000,470,52,0,0,46.818188,8.227511999999999
2020-06-25,Syria,242,7,96,139,11,0,2,34.802075,38.99681500000001
2020-06-25,Taiwan*,447,7,435,5,1,0,0,23.6978,120.9605
2020-06-25,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-25,Thailand,3158,58,3038,62,0,0,0,15.870032,100.992541
2020-06-25,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-25,Togo,588,14,394,180,5,0,2,8.619543,0.824782
2020-06-25,Trinidad and Tobago,123,8,109,6,0,0,0,10.691803,-61.222503
2020-06-25,Tunisia,1162,50,1023,89,2,0,0,33.886917,9.537499
2020-06-25,Turkey,193115,5046,165706,22363,1458,21,1472,38.963745,35.243322
2020-06-25,US,2422299,124410,663562,1634327,39972,2425,7401,37.09024,-95.712891
2020-06-25,Uganda,821,0,731,90,16,0,14,1.373333,32.290275
2020-06-25,Ukraine,40854,1078,18365,21411,1002,17,356,48.379433,31.16558
2020-06-25,United Arab Emirates,46563,308,35165,11090,430,1,760,23.424076,53.847818000000004
2020-06-25,United Kingdom,309455,43314,1361,264780,1118,149,16,55.378051,-3.435973
2020-06-25,Uruguay,907,26,818,63,5,0,3,-32.522779,-55.765834999999996
2020-06-25,Uzbekistan,7177,20,4877,2280,187,1,192,41.377491,64.585262
2020-06-25,Venezuela,4563,39,1327,3197,197,1,0,6.42375,-66.58973
2020-06-25,Vietnam,352,0,329,23,0,0,0,14.058323999999999,108.277199
2020-06-25,West Bank and Gaza,1382,3,446,933,54,0,4,31.9466,35.3027
2020-06-25,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-06-25,Zambia,1497,18,1223,256,8,0,0,-13.133897,27.849332
2020-06-25,Zimbabwe,551,6,128,417,21,0,5,-19.015438,29.154857
