Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-27,Ghana,7303,34,2412,4857,186,0,95,7.9465270000000015,-1.0231940000000002
2020-05-27,Greece,2903,173,1374,1356,11,0,0,39.074208,21.824312
2020-05-27,Grenada,23,0,18,5,0,0,0,12.262775999999999,-61.604170999999994
2020-05-27,Guatemala,4145,68,493,3584,191,5,204,15.783470999999999,-90.23075899999999
2020-05-27,Guinea,3275,20,1673,1582,0,0,0,9.945587,-9.696645
2020-05-27,Guinea-Bissau,1195,7,42,1146,17,0,0,11.803749,-15.180413
2020-05-27,Guyana,139,11,67,61,0,0,5,4.860416000000002,-58.93018000000001
2020-05-27,Haiti,1320,34,22,1264,146,1,0,18.971187,-72.28521500000002
2020-05-27,Holy See,12,0,2,10,0,0,0,41.9029,12.4534
2020-05-27,Honduras,4640,194,506,3940,239,6,13,15.199998999999998,-86.241905
2020-05-27,Hungary,3793,505,1856,1432,22,6,20,47.162494,19.503304
2020-05-27,Iceland,1805,10,1792,3,1,0,0,64.96305100000001,-19.020835
2020-05-27,India,158086,4534,67749,85803,7293,190,3472,20.593684,78.96288
2020-05-27,Indonesia,23851,1473,6057,16321,686,55,180,-0.789275,113.921327
2020-05-27,Iran,141591,7564,111176,22851,2080,56,1739,32.427908,53.68804599999999
2020-05-27,Iraq,5135,175,2904,2056,287,6,52,33.223191,43.679291
2020-05-27,Ireland,24803,1631,22089,1083,68,16,1029,53.41291,-8.243889999999999
2020-05-27,Israel,16793,281,14570,1942,36,0,113,31.046051000000002,34.851612
2020-05-27,Italy,231139,33072,147101,50966,584,117,2443,41.87194,12.56738
2020-05-27,Jamaica,569,9,279,281,5,0,12,18.109581,-77.297508
2020-05-27,Japan,16651,858,13973,1820,28,12,163,36.204824,138.252924
2020-05-27,Jordan,720,9,586,125,2,0,0,30.585164000000002,36.238414
2020-05-27,Kazakhstan,9304,37,4768,4499,335,0,155,48.019573,66.923684
2020-05-27,Kenya,1471,55,408,1008,123,3,3,-0.023559,37.906193
2020-05-27,Kosovo,1047,30,794,223,9,0,3,42.602636,20.902977
2020-05-27,Kuwait,23267,175,7946,15146,692,3,640,29.311659999999996,47.481766
2020-05-27,Kyrgyzstan,1520,16,1043,461,52,0,28,41.20438,74.766098
2020-05-27,Laos,19,0,16,3,0,0,2,19.856270000000002,102.495496
2020-05-27,Latvia,1057,23,741,293,4,1,0,56.879635,24.603189
2020-05-27,Lebanon,1161,26,692,443,21,0,3,33.854721000000005,35.862285
2020-05-27,Liberia,266,27,144,95,0,1,0,6.4280550000000005,-9.429499
2020-05-27,Libya,99,4,40,55,22,1,0,26.3351,17.228331
2020-05-27,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-05-27,Lithuania,1647,66,1184,397,8,1,19,55.169438,23.881275
2020-05-27,Luxembourg,4001,110,3791,100,6,0,8,49.815273,6.129583
2020-05-27,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-05-27,Madagascar,612,2,151,459,26,0,4,-18.766947000000002,46.869107
2020-05-27,Malawi,101,4,37,60,0,0,0,-13.254307999999998,34.301525
2020-05-27,Malaysia,7619,115,6083,1421,15,0,42,4.210483999999999,101.97576600000001
2020-05-27,Maldives,1457,5,197,1255,19,0,0,3.202778,73.22068
2020-05-27,Mali,1116,70,632,414,39,0,15,17.570692,-3.996166000000001
2020-05-27,Malta,612,7,491,114,1,1,6,35.937496,14.375416
2020-05-27,Mauritania,292,16,15,261,24,3,0,21.00789,-10.940835
2020-05-27,Mauritius,334,10,322,2,0,0,0,-20.348404000000002,57.552152
2020-05-27,Mexico,78023,8597,53834,15592,3463,463,2126,23.634501,-102.552784
2020-05-27,Moldova,7537,274,3884,3379,232,7,0,47.411631,28.369884999999996
2020-05-27,Monaco,98,4,90,4,0,0,0,43.750298,7.412841
2020-05-27,Mongolia,148,0,43,105,7,0,6,46.862496,103.84665600000001
2020-05-27,Montenegro,324,9,315,0,0,0,0,42.708678000000006,19.37439
2020-05-27,Morocco,7601,202,4978,2421,24,0,97,31.791702,-7.09262
2020-05-27,Mozambique,227,1,71,155,14,0,0,-18.665695,35.529562
2020-05-27,Namibia,22,0,14,8,1,0,0,-22.957639999999998,18.49041
2020-05-27,Nepal,886,4,183,699,114,0,28,28.394857000000002,84.12400799999998
2020-05-27,Netherlands,45970,5890,177,39903,190,15,3,52.132633,5.291266
2020-05-27,New Zealand,1504,22,1474,8,0,1,12,-40.900557,174.88597099999996
2020-05-27,Nicaragua,759,35,370,354,0,0,0,12.865416,-85.207229
2020-05-27,Niger,952,63,796,93,0,0,0,17.607789,8.081666
2020-05-27,Nigeria,8733,254,2501,5978,389,5,116,9.081999,8.675277000000001
2020-05-27,North Macedonia,2039,119,1470,450,25,3,17,41.6086,21.7453
2020-05-27,Norway,8401,235,7727,439,18,0,0,60.472024,8.468946
2020-05-27,Oman,8373,39,2177,6157,255,2,110,21.512583,55.92325500000001
2020-05-27,Pakistan,59151,1225,19142,38784,1446,28,828,30.375321000000003,69.345116
2020-05-27,Panama,11728,315,7379,4034,281,2,1000,8.537981,-80.782127
2020-05-27,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-05-27,Paraguay,884,11,392,481,7,0,10,-23.442503,-58.44383199999999
2020-05-27,Peru,135905,3983,56169,75753,6154,195,3263,-9.189967,-75.015152
2020-05-27,Philippines,15049,904,3506,10639,380,18,94,12.879721,121.77401699999999
2020-05-27,Poland,22473,1028,10330,11115,399,4,310,51.919438,19.145135999999997
2020-05-27,Portugal,31292,1356,18349,11587,285,14,253,39.399871999999995,-8.224454
2020-05-27,Qatar,48947,30,13283,35634,1740,2,1439,25.354826,51.183884
2020-05-27,Romania,18594,1227,12162,5205,165,11,288,45.943160999999996,24.96676
2020-05-27,Russia,370680,3968,142208,224504,8338,161,11079,61.52401,105.31875600000001
2020-05-27,Rwanda,346,0,245,101,7,0,1,-1.940278,29.873888
2020-05-27,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-05-27,Saint Lucia,18,0,18,0,0,0,0,13.909444,-60.97889300000001
2020-05-27,Saint Vincent and the Grenadines,18,0,14,4,0,0,0,12.984305,-61.287228000000006
2020-05-27,San Marino,667,42,294,331,1,0,19,43.94236,12.457777
2020-05-27,Sao Tome and Principe,443,12,68,363,2,0,0,0.1864,6.6131
2020-05-27,Saudi Arabia,78541,425,51022,27094,1815,14,2572,23.885942,45.079162
2020-05-27,Senegal,3253,38,1586,1629,92,2,21,14.497401000000002,-14.452361999999999
2020-05-27,Serbia,11275,240,6277,4758,48,1,210,44.016521000000004,21.005859
2020-05-27,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-05-27,Sierra Leone,782,45,297,440,28,1,0,8.460555000000001,-11.779889
2020-05-27,Singapore,32876,23,17276,15577,533,0,832,1.352083,103.819836
2020-05-27,Slovakia,1515,28,1327,160,2,0,5,48.669026,19.699023999999998
2020-05-27,Slovenia,1471,108,1354,9,2,0,8,46.151241,14.995463
2020-05-27,Somalia,1731,67,265,1399,20,0,12,5.152149,46.199616
2020-05-27,South Africa,25937,552,13451,11934,1673,28,710,-30.559482,22.937506
2020-05-27,South Sudan,994,10,6,978,188,2,0,6.877000000000002,31.307
2020-05-27,Spain,236259,27117,150376,58766,0,0,0,40.463667,-3.7492199999999998
2020-05-27,Sri Lanka,1469,10,732,727,150,0,20,7.873054,80.77179699999998
2020-05-27,Sudan,4346,195,749,3402,370,25,246,12.862807,30.217636
2020-05-27,Suriname,12,1,9,2,1,0,0,3.9193050000000014,-56.02778299999999
2020-05-27,Sweden,35088,4220,4971,25897,648,95,0,60.128161,18.643501
2020-05-27,Switzerland,30776,1917,28300,559,15,2,100,46.818188,8.227511999999999
2020-05-27,Syria,121,4,43,74,0,0,2,34.802075,38.99681500000001
2020-05-27,Taiwan*,441,7,419,15,0,0,3,23.6978,120.9605
2020-05-27,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-05-27,Thailand,3054,57,2931,66,9,0,2,15.870032,100.992541
2020-05-27,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-05-27,Togo,395,13,183,199,4,0,6,8.619543,0.824782
2020-05-27,Trinidad and Tobago,116,8,108,0,0,0,0,10.691803,-61.222503
2020-05-27,Tunisia,1051,48,929,74,0,0,0,33.886917,9.537499
2020-05-27,Turkey,159797,4431,122793,32573,1035,34,1286,38.963745,35.243322
2020-05-27,US,1699176,100418,391508,1207250,18263,1505,6606,37.09024,-95.712891
2020-05-27,Uganda,281,0,69,212,28,0,0,1.373333,32.290275
2020-05-27,Ukraine,21905,658,7995,13252,321,14,420,48.379433,31.16558
2020-05-27,United Arab Emirates,31969,255,16371,15343,883,2,389,23.424076,53.847818000000004
2020-05-27,United Kingdom,268619,37542,1166,229911,2020,412,5,55.378051,-3.435973
2020-05-27,Uruguay,803,22,650,131,14,0,12,-32.522779,-55.765834999999996
2020-05-27,Uzbekistan,3369,14,2668,687,79,0,32,41.377491,64.585262
2020-05-27,Venezuela,1245,11,302,932,34,0,0,6.42375,-66.58973
2020-05-27,Vietnam,327,0,278,49,0,0,6,14.058323999999999,108.277199
2020-05-27,West Bank and Gaza,434,3,365,66,5,0,0,31.9466,35.3027
2020-05-27,Western Sahara,9,1,6,2,0,0,0,24.215526999999998,-12.885834
2020-05-27,Zambia,1057,7,779,271,137,0,443,-13.133897,27.849332
2020-05-27,Zimbabwe,132,4,25,103,76,0,0,-19.015438,29.154857
