Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-08,MS Zaandam,9.0,2.0,0,7.0,0,0,0,-100.0,-100.0
2020-05-08,Madagascar,193.0,0.0,101,92.0,0,0,0,-18.766947000000002,46.869107
2020-05-08,Malawi,43.0,3.0,14,26.0,0,0,0,-13.254307999999998,34.301525
2020-05-08,Malaysia,6535.0,107.0,4864,1564.0,68,0,88,4.210483999999999,101.97576600000001
2020-05-08,Maldives,744.0,3.0,20,721.0,96,0,0,3.202778,73.22068
2020-05-08,Mali,668.0,35.0,285,348.0,18,3,14,17.570692,-3.996166000000001
2020-05-08,Malta,489.0,5.0,419,65.0,3,0,6,35.937496,14.375416
2020-05-08,Mauritania,8.0,1.0,6,1.0,0,0,0,21.00789,-10.940835
2020-05-08,Mauritius,332.0,10.0,320,2.0,0,0,0,-20.348404000000002,57.552152
2020-05-08,Mexico,31522.0,3160.0,20314,8048.0,1906,199,2533,23.634501,-102.552784
2020-05-08,Moldova,4728.0,150.0,1826,2752.0,123,5,79,47.411631,28.369884999999996
2020-05-08,Monaco,95.0,4.0,82,9.0,0,0,0,43.750298,7.412841
2020-05-08,Mongolia,42.0,0.0,13,29.0,1,0,0,46.862496,103.84665600000001
2020-05-08,Montenegro,324.0,8.0,267,49.0,0,0,2,42.708678000000006,19.37439
2020-05-08,Morocco,5711.0,186.0,2324,3201.0,163,3,145,31.791702,-7.09262
2020-05-08,Mozambique,82.0,0.0,27,82.0,1,0,3,-18.665695,35.529562
2020-05-08,Namibia,16.0,0.0,9,7.0,0,0,0,-22.957639999999998,18.49041
2020-05-08,Nepal,102.0,0.0,31,71.0,1,0,9,28.394857000000002,84.12400799999998
2020-05-08,Netherlands,42292.0,5377.0,147,36768.0,319,71,0,52.132633,5.291266
2020-05-08,New Zealand,1492.0,21.0,1368,103.0,2,0,21,-40.900557,174.88597099999996
2020-05-08,Nicaragua,16.0,5.0,7,4.0,0,0,0,12.865416,-85.207229
2020-05-08,Niger,795.0,44.0,600,151.0,14,2,14,17.607789,8.081666
2020-05-08,Nigeria,3912.0,117.0,679,3116.0,386,10,78,9.081999,8.675277000000001
2020-05-08,North Macedonia,1586.0,90.0,1099,397.0,14,1,20,41.6086,21.7453
2020-05-08,Norway,8070.0,218.0,32,7820.0,36,1,0,60.472024,8.468946
2020-05-08,Oman,3112.0,16.0,1025,2071.0,154,1,45,21.512583,55.92325500000001
2020-05-08,Pakistan,26435.0,599.0,7530,18306.0,1791,14,1066,30.375321000000003,69.345116
2020-05-08,Panama,8070.0,231.0,886,6953.0,202,6,0,8.537981,-80.782127
2020-05-08,Papua New Guinea,8.0,0.0,8,0.0,0,0,0,-6.314993,143.95555
2020-05-08,Paraguay,563.0,10.0,152,401.0,101,0,4,-23.442503,-58.44383199999999
2020-05-08,Peru,61847.0,1714.0,19012,41121.0,3321,87,624,-9.189967,-75.015152
2020-05-08,Philippines,10463.0,696.0,1734,8033.0,120,11,116,12.879721,121.77401699999999
2020-05-08,Poland,15366.0,776.0,5184,9406.0,319,21,322,51.919438,19.145135999999997
2020-05-08,Portugal,27268.0,1114.0,2422,23732.0,553,9,164,39.399871999999995,-8.224454
2020-05-08,Qatar,20201.0,12.0,2370,17819.0,1311,0,84,25.354826,51.183884
2020-05-08,Romania,14811.0,923.0,6423,7465.0,312,35,279,45.943160999999996,24.96676
2020-05-08,Russia,187859.0,1723.0,26608,159528.0,10699,98,2805,61.52401,105.31875600000001
2020-05-08,Rwanda,273.0,0.0,136,137.0,2,0,3,-1.940278,29.873888
2020-05-08,Saint Kitts and Nevis,15.0,0.0,13,2.0,0,0,1,17.357822,-62.782998
2020-05-08,Saint Lucia,18.0,0.0,17,1.0,0,0,0,13.909444,-60.97889300000001
2020-05-08,Saint Vincent and the Grenadines,17.0,0.0,9,8.0,0,0,0,12.984305,-61.287228000000006
2020-05-08,San Marino,623.0,41.0,114,468.0,1,0,8,43.94236,12.457777
2020-05-08,Sao Tome and Principe,208.0,5.0,4,199.0,21,1,0,0.1864,6.6131
2020-05-08,Saudi Arabia,35432.0,229.0,9120,26083.0,1701,10,1322,23.885942,45.079162
2020-05-08,Senegal,1551.0,13.0,611,927.0,59,0,49,14.497401000000002,-14.452361999999999
2020-05-08,Serbia,9943.0,209.0,2453,7281.0,95,3,293,44.016521000000004,21.005859
2020-05-08,Seychelles,11.0,0.0,8,3.0,0,0,0,-4.679574,55.491977
2020-05-08,Sierra Leone,257.0,17.0,54,186.0,26,1,0,8.460555000000001,-11.779889
2020-05-08,Singapore,21707.0,20.0,2040,19647.0,768,0,328,1.352083,103.819836
2020-05-08,Slovakia,1455.0,26.0,905,524.0,10,0,99,48.669026,19.699023999999998
2020-05-08,Slovenia,1450.0,100.0,252,1098.0,1,1,5,46.151241,14.995463
2020-05-08,Somalia,928.0,44.0,106,778.0,0,0,0,5.152149,46.199616
2020-05-08,South Africa,8895.0,178.0,3153,5564.0,663,17,0,-30.559482,22.937506
2020-05-08,South Sudan,120.0,0.0,2,118.0,46,0,2,6.877000000000002,31.307
2020-05-08,Spain,222857.0,26299.0,131148,65410.0,1410,229,2637,40.463667,-3.7492199999999998
2020-05-08,Sri Lanka,835.0,9.0,240,586.0,11,0,8,7.873054,80.77179699999998
2020-05-08,Sudan,1111.0,59.0,102,950.0,181,7,10,12.862807,30.217636
2020-05-08,Suriname,10.0,1.0,9,0.0,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-08,Sweden,25265.0,3175.0,4971,17119.0,642,135,0,60.128161,18.643501
2020-05-08,Switzerland,30207.0,1823.0,26100,2284.0,81,13,200,46.818188,8.227511999999999
2020-05-08,Syria,47.0,3.0,29,44.0,2,0,2,34.802075,38.99681500000001
2020-05-08,Taiwan*,440.0,6.0,355,79.0,0,0,8,23.6978,120.9605
2020-05-08,Tanzania,509.0,21.0,183,305.0,29,5,16,-6.369028,34.888822
2020-05-08,Thailand,3000.0,55.0,2784,161.0,8,0,12,15.870032,100.992541
2020-05-08,Timor-Leste,24.0,0.0,21,24.0,0,0,0,-8.874217,125.727539
2020-05-08,Togo,145.0,10.0,85,50.0,10,1,0,8.619543,0.824782
2020-05-08,Trinidad and Tobago,116.0,8.0,103,5.0,0,0,0,10.691803,-61.222503
2020-05-08,Tunisia,1030.0,45.0,638,347.0,4,1,38,33.886917,9.537499
2020-05-08,Turkey,135569.0,3689.0,86396,45484.0,1848,48,3412,38.963745,35.243322
2020-05-08,US,1283929.0,77180.0,198993,1007756.0,26906,1518,3957,37.09024,-95.712891
2020-05-08,Uganda,101.0,0.0,55,46.0,0,0,0,1.373333,32.290275
2020-05-08,Ukraine,14195.0,361.0,2706,11128.0,504,21,310,48.379433,31.16558
2020-05-08,United Arab Emirates,16793.0,174.0,3837,12782.0,553,9,265,23.424076,53.847818000000004
2020-05-08,United Kingdom,212629.0,31316.0,997,180316.0,4652,627,27,55.378051,-3.435973
2020-05-08,Uruguay,694.0,18.0,506,170.0,10,1,14,-32.522779,-55.765834999999996
2020-05-08,Uzbekistan,2325.0,10.0,1775,540.0,27,0,119,41.377491,64.585262
2020-05-08,Venezuela,388.0,10.0,190,188.0,7,0,5,6.42375,-66.58973
2020-05-08,Vietnam,288.0,0.0,241,47.0,0,0,8,14.058323999999999,108.277199
2020-05-08,West Bank and Gaza,375.0,2.0,228,145.0,0,0,52,31.9466,35.3027
2020-05-08,Western Sahara,6.0,0.0,5,1.0,0,0,0,24.215526999999998,-12.885834
2020-05-08,Zambia,167.0,4.0,111,52.0,14,0,8,-13.133897,27.849332
2020-05-08,Zimbabwe,34.0,4.0,9,21.0,0,0,4,-19.015438,29.154857
