Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-27,Kosovo,7413,185,4027,3201,496,16,274,42.602636,20.902977
2020-07-27,Kuwait,64379,438,55057,8884,606,5,684,29.311659999999996,47.481766
2020-07-27,Kyrgyzstan,33296,1301,21205,10790,483,24,817,41.20438,74.766098
2020-07-27,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-07-27,Latvia,1219,31,1045,143,0,0,0,56.879635,24.603189
2020-07-27,Lebanon,3882,51,1709,2122,132,0,17,33.854721000000005,35.862285
2020-07-27,Liberia,1167,72,646,449,5,0,5,6.4280550000000005,-9.429499
2020-07-27,Libya,2827,64,577,2186,158,4,24,26.3351,17.228331
2020-07-27,Liechtenstein,86,1,81,4,0,0,0,47.166000000000004,9.555373
2020-07-27,Lithuania,2019,80,1620,319,11,0,4,55.169438,23.881275
2020-07-27,Luxembourg,6321,112,4825,1384,49,0,178,49.815273,6.129583
2020-07-27,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-27,Madagascar,9690,91,6260,3339,395,6,681,-18.766947000000002,46.869107
2020-07-27,Malawi,3664,99,1645,1920,24,0,6,-13.254307999999998,34.301525
2020-07-27,Malaysia,8904,124,8601,179,7,0,1,4.210483999999999,101.97576600000001
2020-07-27,Maldives,3369,15,2547,807,67,0,19,3.202778,73.22068
2020-07-27,Mali,2513,124,1913,476,3,1,2,17.570692,-3.996166000000001
2020-07-27,Malta,701,9,665,27,1,0,0,35.937496,14.375416
2020-07-27,Mauritania,6208,156,4653,1399,37,0,223,21.00789,-10.940835
2020-07-27,Mauritius,344,10,332,2,0,0,0,-20.348404000000002,57.552152
2020-07-27,Mexico,395489,44022,303810,47657,4973,342,8588,23.634501,-102.552784
2020-07-27,Moldova,23154,748,16154,6252,120,13,245,47.411631,28.369884999999996
2020-07-27,Monaco,116,4,104,8,0,0,0,43.750298,7.412841
2020-07-27,Mongolia,289,0,222,67,1,0,4,46.862496,103.84665600000001
2020-07-27,Montenegro,2893,45,809,2039,94,2,70,42.708678000000006,19.37439
2020-07-27,Morocco,20887,316,16553,4018,609,3,115,31.791702,-7.09262
2020-07-27,Mozambique,1701,11,596,1094,32,0,3,-18.665695,35.529562
2020-07-27,Namibia,1843,8,101,1734,68,0,26,-22.957639999999998,18.49041
2020-07-27,Nepal,18752,48,13754,4950,139,3,626,28.394857000000002,84.12400799999998
2020-07-27,Netherlands,53424,6160,196,47068,419,1,0,52.132633,5.291266
2020-07-27,New Zealand,1557,22,1514,21,1,0,1,-40.900557,174.88597099999996
2020-07-27,Nicaragua,3439,108,2492,839,0,0,0,12.865416,-85.207229
2020-07-27,Niger,1132,69,1027,36,0,0,0,17.607789,8.081666
2020-07-27,Nigeria,41180,860,18203,22117,648,2,829,9.081999,8.675277000000001
2020-07-27,North Macedonia,10213,466,5564,4183,127,6,137,41.6086,21.7453
2020-07-27,Norway,9132,255,8752,125,15,0,0,60.472024,8.468946
2020-07-27,Oman,77058,393,57028,19637,1053,9,1729,21.512583,55.92325500000001
2020-07-27,Pakistan,274289,5842,241026,27421,1176,20,3592,30.375321000000003,69.345116
2020-07-27,Panama,61442,1322,35086,25034,1146,28,955,8.537981,-80.782127
2020-07-27,Papua New Guinea,62,0,11,51,0,0,0,-6.314993,143.95555
2020-07-27,Paraguay,4548,43,2905,1600,104,2,111,-23.442503,-58.44383199999999
2020-07-27,Peru,389717,18418,272547,98752,13756,575,4697,-9.189967,-75.015152
2020-07-27,Philippines,82040,1945,26446,53649,1592,13,336,12.879721,121.77401699999999
2020-07-27,Poland,43402,1676,32856,8870,337,5,103,51.919438,19.145135999999997
2020-07-27,Portugal,50299,1719,35375,13205,135,2,158,39.399871999999995,-8.224454
2020-07-27,Qatar,109597,165,106328,3104,292,0,304,25.354826,51.183884
2020-07-27,Romania,45902,2206,25794,17902,1104,19,151,45.943160999999996,24.96676
2020-07-27,Russia,816680,13334,602249,201097,5607,85,3077,61.52401,105.31875600000001
2020-07-27,Rwanda,1879,5,975,899,58,0,57,-1.940278,29.873888
2020-07-27,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-27,Saint Lucia,24,0,22,2,0,0,0,13.909444,-60.97889300000001
2020-07-27,Saint Vincent and the Grenadines,52,0,39,13,0,0,0,12.984305,-61.287228000000006
2020-07-27,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-07-27,Sao Tome and Principe,865,14,734,117,2,0,38,0.1864,6.6131
2020-07-27,Saudi Arabia,268934,2760,222936,43238,1993,27,2613,23.885942,45.079162
2020-07-27,Senegal,9764,194,6477,3093,83,3,68,14.497401000000002,-14.452361999999999
2020-07-27,Serbia,24141,543,0,23598,411,9,0,44.016521000000004,21.005859
2020-07-27,Seychelles,114,0,39,75,0,0,0,-4.679574,55.491977
2020-07-27,Sierra Leone,1783,66,1317,400,0,0,4,8.460555000000001,-11.779889
2020-07-27,Singapore,50838,27,45692,5119,469,0,171,1.352083,103.819836
2020-07-27,Slovakia,2181,28,1616,537,2,0,39,48.669026,19.699023999999998
2020-07-27,Slovenia,2087,116,1733,238,5,0,55,46.151241,14.995463
2020-07-27,Somalia,3196,93,1543,1560,18,0,22,5.152149,46.199616
2020-07-27,South Africa,452529,7067,274925,170537,7096,298,9848,-30.559482,22.937506
2020-07-27,South Sudan,2305,46,1175,1084,43,1,0,6.877000000000002,31.307
2020-07-27,Spain,272421,28432,150376,93613,0,0,0,40.463667,-3.7492199999999998
2020-07-27,Sri Lanka,2805,11,2121,673,23,0,15,7.873054,80.77179699999998
2020-07-27,Sudan,11424,720,5939,4765,39,3,49,12.862807,30.217636
2020-07-27,Suriname,1483,24,925,534,44,1,35,3.9193050000000014,-56.02778299999999
2020-07-27,Sweden,79395,5700,0,73695,398,3,0,60.128161,18.643501
2020-07-27,Switzerland,34477,1978,30900,1599,65,1,200,46.818188,8.227511999999999
2020-07-27,Syria,674,40,210,424,24,2,10,34.802075,38.99681500000001
2020-07-27,Taiwan*,462,7,440,15,4,0,0,23.6978,120.9605
2020-07-27,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-27,Thailand,3297,58,3111,128,6,0,2,15.870032,100.992541
2020-07-27,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-27,Togo,874,18,607,249,6,0,8,8.619543,0.824782
2020-07-27,Trinidad and Tobago,148,8,128,12,1,0,0,10.691803,-61.222503
2020-07-27,Tunisia,1455,50,1157,248,3,0,15,33.886917,9.537499
2020-07-27,Turkey,227019,5630,210469,10920,919,17,982,38.963745,35.243322
2020-07-27,US,4290259,148011,1325804,2816444,56336,1076,27941,37.09024,-95.712891
2020-07-27,Uganda,1128,2,986,140,13,0,4,1.373333,32.290275
2020-07-27,Ukraine,67096,1636,37202,28258,835,11,317,48.379433,31.16558
2020-07-27,United Arab Emirates,59177,345,52510,6322,264,1,328,23.424076,53.847818000000004
2020-07-27,United Kingdom,301708,45844,1437,254427,688,7,3,55.378051,-3.435973
2020-07-27,Uruguay,1202,35,951,216,10,1,3,-32.522779,-55.765834999999996
2020-07-27,Uzbekistan,21209,121,11674,9414,678,5,569,41.377491,64.585262
2020-07-27,Venezuela,15988,146,9959,5883,525,4,213,6.42375,-66.58973
2020-07-27,Vietnam,431,0,365,66,11,0,0,14.058323999999999,108.277199
2020-07-27,West Bank and Gaza,10621,78,3752,6791,152,2,0,31.9466,35.3027
2020-07-27,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-27,Zambia,4552,140,2815,1597,71,1,465,-13.133897,27.849332
2020-07-27,Zimbabwe,2704,36,542,2126,192,2,24,-19.015438,29.154857
