Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-10,Nicaragua,2846,91,1993,762,0,0,0,12.865416,-85.207229
2020-07-10,Niger,1099,68,978,53,2,0,2,17.607789,8.081666
2020-07-10,Nigeria,31323,709,12795,17819,575,20,249,9.081999,8.675277000000001
2020-07-10,North Macedonia,7777,368,3960,3449,205,6,336,41.6086,21.7453
2020-07-10,Norway,8974,252,8138,584,9,0,0,60.472024,8.468946
2020-07-10,Oman,53614,244,34225,19145,1889,8,1204,21.512583,55.92325500000001
2020-07-10,Pakistan,246351,5123,153134,88094,2752,65,4042,30.375321000000003,69.345116
2020-07-10,Panama,43257,863,21426,20968,1041,24,989,8.537981,-80.782127
2020-07-10,Papua New Guinea,11,0,8,3,0,0,0,-6.314993,143.95555
2020-07-10,Paraguay,2736,20,1256,1460,98,0,27,-23.442503,-58.44383199999999
2020-07-10,Peru,319646,11500,210638,97508,3198,186,2836,-9.189967,-75.015152
2020-07-10,Philippines,52914,1360,13230,38324,1160,46,417,12.879721,121.77401699999999
2020-07-10,Poland,37216,1562,26048,9606,265,11,571,51.919438,19.145135999999997
2020-07-10,Portugal,45679,1646,30350,13683,402,2,301,39.399871999999995,-8.224454
2020-07-10,Qatar,102630,146,98233,4251,520,4,961,25.354826,51.183884
2020-07-10,Romania,31381,1847,21129,8405,592,13,160,45.943160999999996,24.96676
2020-07-10,Russia,712863,11000,488234,213629,6623,174,7740,61.52401,105.31875600000001
2020-07-10,Rwanda,1252,3,635,614,42,0,12,-1.940278,29.873888
2020-07-10,Saint Kitts and Nevis,17,0,15,2,1,0,0,17.357822,-62.782998
2020-07-10,Saint Lucia,22,0,19,3,0,0,0,13.909444,-60.97889300000001
2020-07-10,Saint Vincent and the Grenadines,29,0,29,0,0,0,0,12.984305,-61.287228000000006
2020-07-10,San Marino,699,42,656,1,0,0,0,43.94236,12.457777
2020-07-10,Sao Tome and Principe,727,14,284,429,1,0,1,0.1864,6.6131
2020-07-10,Saudi Arabia,226486,2151,163026,61309,3159,51,1930,23.885942,45.079162
2020-07-10,Senegal,7882,145,5311,2426,98,2,142,14.497401000000002,-14.452361999999999
2020-07-10,Serbia,17728,370,13719,3639,386,18,68,44.016521000000004,21.005859
2020-07-10,Seychelles,100,0,11,89,6,0,0,-4.679574,55.491977
2020-07-10,Sierra Leone,1613,63,1133,417,15,0,10,8.460555000000001,-11.779889
2020-07-10,Singapore,45614,26,41780,3808,191,0,135,1.352083,103.819836
2020-07-10,Slovakia,1870,28,1481,361,19,0,4,48.669026,19.699023999999998
2020-07-10,Slovenia,1793,111,1429,253,17,0,0,46.151241,14.995463
2020-07-10,Somalia,3038,92,1209,1737,0,0,0,5.152149,46.199616
2020-07-10,South Africa,250687,3860,118232,128595,12348,140,5171,-30.559482,22.937506
2020-07-10,South Sudan,2021,38,333,1650,0,0,0,6.877000000000002,31.307
2020-07-10,Spain,253908,28403,150376,75129,852,2,0,40.463667,-3.7492199999999998
2020-07-10,Sri Lanka,2454,11,1980,463,300,0,1,7.873054,80.77179699999998
2020-07-10,Sudan,10204,649,5277,4278,46,8,77,12.862807,30.217636
2020-07-10,Suriname,726,18,481,227,32,1,25,3.9193050000000014,-56.02778299999999
2020-07-10,Sweden,74898,5526,0,69372,565,26,0,60.128161,18.643501
2020-07-10,Switzerland,32690,1966,29400,1324,104,0,0,46.818188,8.227511999999999
2020-07-10,Syria,394,16,126,252,22,2,0,34.802075,38.99681500000001
2020-07-10,Taiwan*,449,7,438,4,0,0,0,23.6978,120.9605
2020-07-10,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-10,Thailand,3202,58,3087,57,0,0,2,15.870032,100.992541
2020-07-10,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-10,Togo,710,15,494,201,6,0,11,8.619543,0.824782
2020-07-10,Trinidad and Tobago,133,8,120,5,0,0,0,10.691803,-61.222503
2020-07-10,Tunisia,1240,50,1067,123,9,0,12,33.886917,9.537499
2020-07-10,Turkey,210965,5323,191883,13759,1003,23,1493,38.963745,35.243322
2020-07-10,US,3184573,134092,983185,2067296,66627,802,14074,37.09024,-95.712891
2020-07-10,Uganda,1006,0,938,68,6,0,30,1.373333,32.290275
2020-07-10,Ukraine,53116,1362,25634,26120,831,18,1028,48.379433,31.16558
2020-07-10,United Arab Emirates,54050,330,43969,9751,473,2,399,23.424076,53.847818000000004
2020-07-10,United Kingdom,289678,44735,1378,243565,524,48,0,55.378051,-3.435973
2020-07-10,Uruguay,985,29,886,70,8,0,8,-32.522779,-55.765834999999996
2020-07-10,Uzbekistan,12027,54,7530,4443,463,3,243,41.377491,64.585262
2020-07-10,Venezuela,8803,83,2671,6049,431,3,127,6.42375,-66.58973
2020-07-10,Vietnam,370,0,350,20,1,0,3,14.058323999999999,108.277199
2020-07-10,West Bank and Gaza,5551,27,536,4988,331,3,11,31.9466,35.3027
2020-07-10,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-10,Zambia,1895,42,1348,505,0,0,0,-13.133897,27.849332
2020-07-10,Zimbabwe,942,13,320,609,57,4,114,-19.015438,29.154857
