Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-29,Malta,720,9,665,46,12,0,0,35.937496,14.375416
2020-07-29,Mauritania,6273,156,4776,1341,24,0,93,21.00789,-10.940835
2020-07-29,Mauritius,344,10,332,2,0,0,0,-20.348404000000002,57.552152
2020-07-29,Mexico,408449,45361,314538,48550,5752,485,6396,23.634501,-102.552784
2020-07-29,Moldova,23947,759,16785,6403,426,6,323,47.411631,28.369884999999996
2020-07-29,Monaco,120,4,105,11,3,0,1,43.750298,7.412841
2020-07-29,Mongolia,291,0,225,66,0,0,0,46.862496,103.84665600000001
2020-07-29,Montenegro,3016,47,931,2038,67,2,92,42.708678000000006,19.37439
2020-07-29,Morocco,22213,334,17125,4754,826,7,59,31.791702,-7.09262
2020-07-29,Mozambique,1748,11,616,1121,28,0,14,-18.665695,35.529562
2020-07-29,Namibia,1986,9,104,1873,69,1,0,-22.957639999999998,18.49041
2020-07-29,Nepal,19273,49,14021,5203,210,0,146,28.394857000000002,84.12400799999998
2020-07-29,Netherlands,53895,6166,196,47533,248,2,0,52.132633,5.291266
2020-07-29,New Zealand,1560,22,1514,24,1,0,0,-40.900557,174.88597099999996
2020-07-29,Nicaragua,3672,116,2492,1064,0,0,0,12.865416,-85.207229
2020-07-29,Niger,1132,69,1027,36,0,0,0,17.607789,8.081666
2020-07-29,Nigeria,42208,873,19004,22331,404,5,240,9.081999,8.675277000000001
2020-07-29,North Macedonia,10503,476,5931,4096,188,5,268,41.6086,21.7453
2020-07-29,Norway,9172,255,8752,165,22,0,0,60.472024,8.468946
2020-07-29,Oman,78569,412,60240,17917,665,10,1653,21.512583,55.92325500000001
2020-07-29,Pakistan,276288,5892,244883,25513,1063,27,2447,30.375321000000003,69.345116
2020-07-29,Panama,63269,1374,37316,24579,1046,25,1135,8.537981,-80.782127
2020-07-29,Papua New Guinea,63,1,11,51,0,1,0,-6.314993,143.95555
2020-07-29,Paraguay,4866,46,3169,1651,192,1,130,-23.442503,-58.44383199999999
2020-07-29,Peru,400683,18816,280044,101823,5678,204,3592,-9.189967,-75.015152
2020-07-29,Philippines,85486,1962,26996,56528,1813,15,379,12.879721,121.77401699999999
2020-07-29,Poland,44416,1694,33190,9532,512,12,147,51.919438,19.145135999999997
2020-07-29,Portugal,50613,1725,35875,13013,203,3,249,39.399871999999995,-8.224454
2020-07-29,Qatar,110153,169,106849,3135,273,2,246,25.354826,51.183884
2020-07-29,Romania,48235,2269,26446,19520,1182,30,318,45.943160999999996,24.96676
2020-07-29,Russia,827509,13650,619204,194655,5449,167,8095,61.52401,105.31875600000001
2020-07-29,Rwanda,1963,5,1036,922,37,0,31,-1.940278,29.873888
2020-07-29,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-29,Saint Lucia,24,0,22,2,0,0,0,13.909444,-60.97889300000001
2020-07-29,Saint Vincent and the Grenadines,52,0,39,13,0,0,0,12.984305,-61.287228000000006
2020-07-29,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-07-29,Sao Tome and Principe,868,15,766,87,1,1,7,0.1864,6.6131
2020-07-29,Saudi Arabia,272590,2816,228569,41205,1759,27,2945,23.885942,45.079162
2020-07-29,Senegal,9961,200,6655,3106,156,2,64,14.497401000000002,-14.452361999999999
2020-07-29,Serbia,24892,558,0,24334,372,7,0,44.016521000000004,21.005859
2020-07-29,Seychelles,114,0,39,75,0,0,0,-4.679574,55.491977
2020-07-29,Sierra Leone,1803,67,1355,381,17,1,19,8.460555000000001,-11.779889
2020-07-29,Singapore,51531,27,46098,5406,334,0,205,1.352083,103.819836
2020-07-29,Slovakia,2245,28,1660,557,41,0,16,48.669026,19.699023999999998
2020-07-29,Slovenia,2115,117,1761,237,14,0,19,46.151241,14.995463
2020-07-29,Somalia,3212,93,1562,1557,0,0,0,5.152149,46.199616
2020-07-29,South Africa,471123,7497,297967,165659,11362,240,10654,-30.559482,22.937506
2020-07-29,South Sudan,2322,46,1175,1101,17,0,0,6.877000000000002,31.307
2020-07-29,Spain,282641,28441,150376,103824,2031,5,0,40.463667,-3.7492199999999998
2020-07-29,Sri Lanka,2810,11,2317,482,0,0,21,7.873054,80.77179699999998
2020-07-29,Sudan,11496,725,6001,4770,0,0,0,12.862807,30.217636
2020-07-29,Suriname,1607,26,1003,578,97,2,38,3.9193050000000014,-56.02778299999999
2020-07-29,Sweden,79782,5730,0,74052,288,28,0,60.128161,18.643501
2020-07-29,Switzerland,34802,1979,31100,1723,193,1,100,46.818188,8.227511999999999
2020-07-29,Syria,717,40,229,448,23,0,9,34.802075,38.99681500000001
2020-07-29,Taiwan*,467,7,440,20,0,0,0,23.6978,120.9605
2020-07-29,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-29,Thailand,3298,58,3111,129,1,0,0,15.870032,100.992541
2020-07-29,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-29,Togo,896,18,612,266,0,0,0,8.619543,0.824782
2020-07-29,Trinidad and Tobago,156,8,128,20,3,0,0,10.691803,-61.222503
2020-07-29,Tunisia,1488,50,1178,260,20,0,10,33.886917,9.537499
2020-07-29,Turkey,228924,5659,212557,10708,942,14,996,38.963745,35.243322
2020-07-29,US,4426982,150713,1389425,2886844,70776,1403,34062,37.09024,-95.712891
2020-07-29,Uganda,1140,2,1028,110,5,0,39,1.373333,32.290275
2020-07-29,Ukraine,69078,1673,38523,28882,1048,23,671,48.379433,31.16558
2020-07-29,United Arab Emirates,59921,347,53202,6372,375,0,297,23.424076,53.847818000000004
2020-07-29,United Kingdom,303063,46046,1438,255579,802,83,0,55.378051,-3.435973
2020-07-29,Uruguay,1237,35,967,235,19,0,9,-32.522779,-55.765834999999996
2020-07-29,Uzbekistan,22585,131,12937,9517,886,7,911,41.377491,64.585262
2020-07-29,Venezuela,17158,156,10421,6581,587,5,226,6.42375,-66.58973
2020-07-29,Vietnam,459,0,369,90,13,0,0,14.058323999999999,108.277199
2020-07-29,West Bank and Gaza,11284,80,4833,6371,346,1,1081,31.9466,35.3027
2020-07-29,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-29,Zambia,5249,146,3285,1818,247,4,90,-13.133897,27.849332
2020-07-29,Zimbabwe,2879,41,887,1951,62,1,283,-19.015438,29.154857
