Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-02,Poland,24395,1092,11726,11577,230,18,277,51.919438,19.145135999999997
2020-06-02,Portugal,32895,1436,19869,11590,195,12,317,39.399871999999995,-8.224454
2020-06-02,Qatar,60259,43,36036,24180,1826,3,2599,25.354826,51.183884
2020-06-02,Romania,19517,1288,13526,4703,119,12,100,45.943160999999996,24.96676
2020-06-02,Russia,423186,5031,186602,231553,8858,182,11088,61.52401,105.31875600000001
2020-06-02,Rwanda,384,2,269,113,7,1,7,-1.940278,29.873888
2020-06-02,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-02,Saint Lucia,18,0,18,0,0,0,0,13.909444,-60.97889300000001
2020-06-02,Saint Vincent and the Grenadines,26,0,15,11,0,0,0,12.984305,-61.287228000000006
2020-06-02,San Marino,672,42,384,246,1,0,25,43.94236,12.457777
2020-06-02,Sao Tome and Principe,484,12,68,404,0,0,0,0.1864,6.6131
2020-06-02,Saudi Arabia,89011,549,65790,22672,1869,24,1484,23.885942,45.079162
2020-06-02,Senegal,3836,43,1954,1839,97,1,96,14.497401000000002,-14.452361999999999
2020-06-02,Serbia,11454,245,6766,4443,24,1,40,44.016521000000004,21.005859
2020-06-02,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-02,Sierra Leone,896,46,480,370,31,0,5,8.460555000000001,-11.779889
2020-06-02,Singapore,35836,24,23175,12637,544,0,709,1.352083,103.819836
2020-06-02,Slovakia,1522,28,1372,122,0,0,4,48.669026,19.699023999999998
2020-06-02,Slovenia,1475,109,1358,8,2,0,0,46.151241,14.995463
2020-06-02,Somalia,2089,79,361,1649,66,0,0,5.152149,46.199616
2020-06-02,South Africa,35812,755,18313,16744,1455,50,1022,-30.559482,22.937506
2020-06-02,South Sudan,994,10,6,978,0,0,0,6.877000000000002,31.307
2020-06-02,Spain,239932,27127,150376,62429,294,0,0,40.463667,-3.7492199999999998
2020-06-02,Sri Lanka,1683,11,823,849,40,0,12,7.873054,80.77179699999998
2020-06-02,Sudan,5310,307,1625,3378,137,9,103,12.862807,30.217636
2020-06-02,Suriname,54,1,9,44,10,0,0,3.9193050000000014,-56.02778299999999
2020-06-02,Sweden,38589,4468,0,34121,775,65,0,60.128161,18.643501
2020-06-02,Switzerland,30874,1920,28500,454,3,0,0,46.818188,8.227511999999999
2020-06-02,Syria,123,6,50,67,0,1,4,34.802075,38.99681500000001
2020-06-02,Taiwan*,443,7,427,9,0,0,0,23.6978,120.9605
2020-06-02,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-02,Thailand,3083,58,2966,59,1,1,1,15.870032,100.992541
2020-06-02,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-02,Togo,445,13,230,202,2,0,15,8.619543,0.824782
2020-06-02,Trinidad and Tobago,117,8,108,1,0,0,0,10.691803,-61.222503
2020-06-02,Tunisia,1086,48,965,73,2,0,1,33.886917,9.537499
2020-06-02,Turkey,165555,4585,129921,31049,786,22,974,38.963745,35.243322
2020-06-02,US,1831821,106180,463868,1261773,20801,1031,5637,37.09024,-95.712891
2020-06-02,Uganda,489,0,82,407,32,0,10,1.373333,32.290275
2020-06-02,Ukraine,24895,733,10461,13701,333,9,408,48.379433,31.16558
2020-06-02,United Arab Emirates,35788,269,18726,16793,596,3,388,23.424076,53.847818000000004
2020-06-02,United Kingdom,279392,39452,1224,238716,1656,325,3,55.378051,-3.435973
2020-06-02,Uruguay,826,23,691,112,1,0,2,-32.522779,-55.765834999999996
2020-06-02,Uzbekistan,3760,15,2908,837,58,0,49,41.377491,64.585262
2020-06-02,Venezuela,1819,18,334,1467,157,1,32,6.42375,-66.58973
2020-06-02,Vietnam,328,0,298,30,0,0,5,14.058323999999999,108.277199
2020-06-02,West Bank and Gaza,451,3,372,76,2,0,0,31.9466,35.3027
2020-06-02,Western Sahara,9,1,6,2,0,0,0,24.215526999999998,-12.885834
2020-06-02,Zambia,1089,7,912,170,0,0,0,-13.133897,27.849332
2020-06-02,Zimbabwe,206,4,29,173,3,0,0,-19.015438,29.154857
