Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-31,Costa Rica,41287,436,16056,24795,1588,18,319,9.748917,-83.753428
2020-08-31,Cote d'Ivoire,18067,117,16699,1251,119,2,146,7.54,-5.3053230000000005
2020-08-31,Croatia,10269,186,7434,2649,146,2,222,45.1,15.2
2020-08-31,Cuba,4032,94,3378,560,59,0,51,21.521757,-77.78116700000002
2020-08-31,Cyprus,1488,20,1139,329,1,0,204,35.126413,33.429859
2020-08-31,Czechia,24618,424,17807,6387,251,1,260,49.8175,15.473
2020-08-31,Denmark,17410,624,15593,1193,94,0,101,56.26392,9.501785
2020-08-31,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-31,Djibouti,5387,60,5323,4,2,0,4,11.825138,42.590275
2020-08-31,Dominica,20,0,18,2,0,0,0,15.414999,-61.370976
2020-08-31,Dominican Republic,94715,1710,68082,24923,474,29,1306,18.735692999999998,-70.162651
2020-08-31,Ecuador,113767,6556,101669,5542,119,1,49,-1.8312389999999998,-78.183406
2020-08-31,Egypt,98939,5421,72929,20589,212,22,809,26.820553000000004,30.802497999999996
2020-08-31,El Salvador,25729,717,14292,10720,94,4,279,13.794185,-88.89653
2020-08-31,Equatorial Guinea,4941,83,3884,974,0,0,0,1.6508009999999995,10.267895
2020-08-31,Eritrea,319,0,284,35,1,0,0,15.179383999999999,39.78233400000001
2020-08-31,Estonia,2375,64,2088,223,2,0,0,58.595271999999994,25.013607
2020-08-31,Eswatini,4577,91,3529,957,16,0,51,-26.5179414,31.4659
2020-08-31,Ethiopia,52131,809,18994,32328,1009,16,612,9.145,40.489672999999996
2020-08-31,Fiji,28,2,23,3,0,0,0,-16.578193,179.414413
2020-08-31,Finland,8086,336,7200,550,9,1,0,61.92411,25.748151
2020-08-31,France,318986,30640,86790,201556,3173,29,295,46.227638,2.213749
2020-08-31,Gabon,8533,53,7264,1216,28,0,77,-0.803689,11.609444
2020-08-31,Gambia,2963,96,1032,1835,0,0,0,13.443182,-15.310139000000001
2020-08-31,Georgia,1487,19,1240,228,18,0,19,42.315407,43.356891999999995
2020-08-31,Germany,244802,9303,216795,18704,1497,3,1512,51.165690999999995,10.451526
2020-08-31,Ghana,44298,276,42963,1059,93,0,186,7.9465270000000015,-1.0231940000000002
2020-08-31,Greece,10317,266,1347,8704,183,4,0,39.074208,21.824312
2020-08-31,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-08-31,Guatemala,74074,2760,62068,9246,162,20,387,15.783470999999999,-90.23075899999999
2020-08-31,Guinea,9409,59,8447,903,38,0,60,9.945587,-9.696645
2020-08-31,Guinea-Bissau,2205,34,1127,1044,0,0,0,11.803749,-15.180413
2020-08-31,Guyana,1306,39,718,549,72,3,31,4.860416000000002,-58.93018000000001
2020-08-31,Haiti,8224,201,5828,2195,15,0,0,18.971187,-72.28521500000002
2020-08-31,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-31,Honduras,61014,1873,10396,48745,840,15,154,15.199998999999998,-86.241905
2020-08-31,Hungary,6139,615,3761,1763,178,1,2,47.162494,19.503304
2020-08-31,Iceland,2107,10,1997,100,2,0,7,64.96305100000001,-19.020835
2020-08-31,India,3691166,65288,2839882,785996,69921,819,65081,20.593684,78.96288
2020-08-31,Indonesia,174796,7417,125959,41420,2743,74,1774,-0.789275,113.921327
2020-08-31,Iran,375212,21571,323233,30408,1642,109,1812,32.427908,53.68804599999999
2020-08-31,Iraq,234934,7042,176602,51290,3757,83,3722,33.223191,43.679291
2020-08-31,Ireland,28811,1777,23364,3670,51,0,0,53.41291,-8.243889999999999
2020-08-31,Israel,116596,939,95009,20648,2576,20,2213,31.046051000000002,34.851612
2020-08-31,Italy,269214,35483,207653,26078,996,6,0,41.87194,12.56738
2020-08-31,Jamaica,2459,21,890,1548,102,0,0,18.109581,-77.297508
2020-08-31,Japan,68396,1298,56338,10760,438,13,638,36.204824,138.252924
2020-08-31,Jordan,2034,15,1508,511,68,0,40,30.585164000000002,36.238414
2020-08-31,Kazakhstan,105872,1523,96297,8052,77,0,0,48.019573,66.923684
2020-08-31,Kenya,34201,577,19893,13731,144,3,205,-0.023559,37.906193
2020-08-31,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-08-31,Kuwait,85109,531,77224,7354,473,1,574,29.311659999999996,47.481766
2020-08-31,Kyrgyzstan,43898,1058,38459,4381,78,0,261,41.20438,74.766098
2020-08-31,Laos,22,0,21,1,0,0,0,19.856270000000002,102.495496
2020-08-31,Latvia,1396,34,1163,199,3,0,0,56.879635,24.603189
2020-08-31,Lebanon,17308,167,4811,12330,438,7,118,33.854721000000005,35.862285
2020-08-31,Liberia,1304,82,872,350,0,0,0,6.4280550000000005,-9.429499
2020-08-31,Libya,13966,237,1459,12270,543,5,49,26.3351,17.228331
2020-08-31,Liechtenstein,107,1,97,9,0,0,0,47.166000000000004,9.555373
2020-08-31,Lithuania,2906,86,1840,980,32,0,3,55.169438,23.881275
2020-08-31,Luxembourg,6625,124,7140,-639,0,0,0,49.815273,6.129583
2020-08-31,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-31,Madagascar,14863,192,13832,839,20,1,30,-18.766947000000002,46.869107
2020-08-31,Malawi,5566,175,3160,2231,30,1,13,-13.254307999999998,34.301525
2020-08-31,Malaysia,9340,127,9054,159,6,1,6,4.210483999999999,101.97576600000001
2020-08-31,Maldives,7804,28,5155,2621,137,0,119,3.202778,73.22068
2020-08-31,Mali,2776,126,2169,481,3,0,0,17.570692,-3.996166000000001
2020-08-31,Malta,1883,12,1400,471,21,0,87,35.937496,14.375416
2020-08-31,Mauritania,7048,159,6464,425,32,0,34,21.00789,-10.940835
2020-08-31,Mauritius,356,10,335,11,1,0,0,-20.348404000000002,57.552152
2020-08-31,Mexico,599560,64414,496222,38924,3719,256,6498,23.634501,-102.552784
2020-08-31,Moldova,36920,995,25872,10053,220,3,733,47.411631,28.369884999999996
2020-08-31,Monaco,154,4,116,34,0,0,0,43.750298,7.412841
2020-08-31,Mongolia,304,0,295,9,3,0,0,46.862496,103.84665600000001
2020-08-31,Montenegro,4835,100,4021,714,45,2,58,42.708678000000006,19.37439
2020-08-31,Morocco,62590,1141,47595,13854,1191,30,1240,31.791702,-7.09262
2020-08-31,Mozambique,3916,23,2170,1723,95,0,70,-18.665695,35.529562
2020-08-31,Namibia,7550,75,3327,4148,185,3,398,-22.957639999999998,18.49041
2020-08-31,Nepal,39460,228,21410,17822,899,7,588,28.394857000000002,84.12400799999998
2020-08-31,Netherlands,73232,6252,1010,65970,553,0,24,52.132633,5.291266
2020-08-31,New Zealand,1752,22,1598,132,14,0,13,-40.900557,174.88597099999996
2020-08-31,Nicaragua,4494,137,2913,1444,0,0,0,12.865416,-85.207229
2020-08-31,Niger,1176,69,1088,19,1,0,3,17.607789,8.081666
2020-08-31,Nigeria,54008,1013,41638,11357,143,0,125,9.081999,8.675277000000001
2020-08-31,North Macedonia,14341,603,11157,2581,11,3,95,41.6086,21.7453
2020-08-31,Norway,10782,264,9348,1170,139,0,0,60.472024,8.468946
2020-08-31,Oman,85722,685,80810,4227,178,8,351,21.512583,55.92325500000001
2020-08-31,Pakistan,295849,6294,280682,8873,213,6,135,30.375321000000003,69.345116
2020-08-31,Panama,92982,2002,66173,24807,917,7,426,8.537981,-80.782127
2020-08-31,Papua New Guinea,459,5,232,222,0,0,0,-6.314993,143.95555
2020-08-31,Paraguay,17662,326,9421,7915,557,18,275,-23.442503,-58.44383199999999
2020-08-31,Peru,647166,28788,455457,162921,7731,181,8782,-9.189967,-75.015152
2020-08-31,Philippines,220819,3558,157562,59699,3423,38,159,12.879721,121.77401699999999
2020-08-31,Poland,67372,2039,46638,18695,502,6,446,51.919438,19.145135999999997
2020-08-31,Portugal,58012,1822,41961,14229,244,3,76,39.399871999999995,-8.224454
2020-08-31,Qatar,118778,197,115667,2914,203,0,237,25.354826,51.183884
2020-08-31,Romania,87540,3621,37869,46050,755,43,204,45.943160999999996,24.96676
2020-08-31,Russia,992402,17128,807339,167935,4932,83,2398,61.52401,105.31875600000001
2020-08-31,Rwanda,4063,16,2013,2034,43,0,95,-1.940278,29.873888
2020-08-31,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-08-31,Saint Lucia,26,0,25,1,0,0,0,13.909444,-60.97889300000001
2020-08-31,Saint Vincent and the Grenadines,60,0,57,3,0,0,0,12.984305,-61.287228000000006
2020-08-31,San Marino,715,42,660,13,5,0,2,43.94236,12.457777
2020-08-31,Sao Tome and Principe,896,15,851,30,0,0,0,0.1864,6.6131
2020-08-31,Saudi Arabia,315772,3897,290796,21079,951,27,1129,23.885942,45.079162
2020-08-31,Senegal,13611,284,9439,3888,55,0,51,14.497401000000002,-14.452361999999999
2020-08-31,Serbia,31406,713,0,30693,41,2,0,44.016521000000004,21.005859
2020-08-31,Seychelles,136,0,127,9,0,0,0,-4.679574,55.491977
2020-08-31,Sierra Leone,2022,70,1594,358,0,0,0,8.460555000000001,-11.779889
2020-08-31,Singapore,56812,27,55658,1127,41,0,72,1.352083,103.819836
2020-08-31,Slovakia,3917,33,2377,1507,41,0,99,48.669026,19.699023999999998
2020-08-31,Slovenia,2883,133,2296,454,18,0,13,46.151241,14.995463
2020-08-31,Somalia,3310,98,2481,731,0,0,0,5.152149,46.199616
2020-08-31,South Africa,627041,14149,540923,71969,1985,121,2319,-30.559482,22.937506
2020-08-31,South Sudan,2527,47,1290,1190,8,0,0,6.877000000000002,31.307
2020-08-31,Spain,462858,29094,150376,283388,23572,83,0,40.463667,-3.7492199999999998
2020-08-31,Sri Lanka,3049,12,2868,169,37,0,8,7.873054,80.77179699999998
2020-08-31,Sudan,13189,823,6612,5754,0,0,0,12.862807,30.217636
2020-08-31,Suriname,4034,71,3140,823,25,4,67,3.9193050000000014,-56.02778299999999
2020-08-31,Sweden,84379,5808,0,78571,421,0,0,60.128161,18.643501
2020-08-31,Switzerland,42177,2006,36100,4071,163,1,300,46.818188,8.227511999999999
2020-08-31,Syria,2765,112,629,2024,62,3,15,34.802075,38.99681500000001
2020-08-31,Taiwan*,488,7,462,19,0,0,0,23.6978,120.9605
2020-08-31,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-31,Thailand,3417,58,3274,85,6,0,22,15.870032,100.992541
2020-08-31,Timor-Leste,27,0,25,2,0,0,0,-8.874217,125.727539
2020-08-31,Togo,1400,28,1005,367,4,1,9,8.619543,0.824782
2020-08-31,Trinidad and Tobago,1759,22,676,1061,76,1,4,10.691803,-61.222503
2020-08-31,Tunisia,3803,77,1573,2153,118,1,11,33.886917,9.537499
2020-08-31,Turkey,270133,6370,244926,18837,1587,44,1087,38.963745,35.243322
2020-08-31,US,6030587,183597,2184825,3662165,33888,594,30886,37.09024,-95.712891
2020-08-31,Uganda,2972,32,1288,1652,44,2,0,1.373333,32.290275
2020-08-31,Ukraine,124132,2605,59162,62365,2202,30,387,48.379433,31.16558
2020-08-31,United Arab Emirates,70231,384,60931,8916,541,2,331,23.424076,53.847818000000004
2020-08-31,United Kingdom,338083,41589,1682,294812,1415,3,58,55.378051,-3.435973
2020-08-31,Uruguay,1595,44,1409,142,10,0,31,-32.522779,-55.765834999999996
2020-08-31,Uzbekistan,41893,320,39275,2298,469,7,620,41.377491,64.585262
2020-08-31,Venezuela,46728,386,38112,8230,860,5,1021,6.42375,-66.58973
2020-08-31,Vietnam,1044,34,707,303,4,2,12,14.058323999999999,108.277199
2020-08-31,West Bank and Gaza,22729,152,15056,7521,525,0,269,31.9466,35.3027
2020-08-31,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-31,Zambia,12097,288,11469,340,72,1,15,-13.133897,27.849332
2020-08-31,Zimbabwe,6497,202,5221,1074,85,6,160,-19.015438,29.154857
