Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-13,Colombia,433805,14145,250494,169166,11286,308,10709,4.570868,-74.297333
2020-08-13,Congo (Brazzaville),3745,60,1625,2060,0,0,0,-4.5216660000000015,21.964255
2020-08-13,Congo (Kinshasa),9589,234,8480,875,51,9,59,-1.142502,15.852951
2020-08-13,Costa Rica,26129,272,8412,17445,1072,9,223,9.748917,-83.753428
2020-08-13,Cote d'Ivoire,16889,107,13522,3260,42,2,201,7.54,-5.3053230000000005
2020-08-13,Croatia,6050,161,5078,811,180,1,54,45.1,15.2
2020-08-13,Cuba,3174,89,2525,560,46,1,21,21.521757,-77.78116700000002
2020-08-13,Cyprus,1305,20,870,415,14,0,0,35.126413,33.429859
2020-08-13,Czechia,19401,391,13574,5436,326,0,167,49.8175,15.473
2020-08-13,Denmark,15590,621,13370,1599,167,0,65,56.26392,9.501785
2020-08-13,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-13,Djibouti,5358,59,5167,132,0,0,17,11.825138,42.590275
2020-08-13,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-13,Dominican Republic,83134,1393,47946,33795,910,22,851,18.735692999999998,-70.162651
2020-08-13,Ecuador,98343,6010,78957,13376,1233,26,70,-1.8312389999999998,-78.183406
2020-08-13,Egypt,96108,5107,56890,34111,145,22,989,26.820553000000004,30.802497999999996
2020-08-13,El Salvador,21993,584,10254,11155,349,7,198,13.794185,-88.89653
2020-08-13,Equatorial Guinea,4821,83,2182,2556,0,0,0,1.6508009999999995,10.267895
2020-08-13,Eritrea,285,0,248,37,0,0,0,15.179383999999999,39.78233400000001
2020-08-13,Estonia,2174,63,1975,136,0,0,0,58.595271999999994,25.013607
2020-08-13,Eswatini,3599,65,1991,1543,74,2,81,-26.5179414,31.4659
2020-08-13,Ethiopia,26204,479,11428,14297,1086,16,394,9.145,40.489672999999996
2020-08-13,Fiji,28,1,20,7,1,0,2,-16.578193,179.414413
2020-08-13,Finland,7683,333,7050,300,41,0,0,61.92411,25.748151
2020-08-13,France,244096,30392,83612,130092,8,17,3,46.227638,2.213749
2020-08-13,Gabon,8077,51,5920,2106,0,0,0,-0.803689,11.609444
2020-08-13,Gambia,1556,43,267,1246,79,10,20,13.443182,-15.310139000000001
2020-08-13,Georgia,1283,17,1068,198,5,0,10,42.315407,43.356891999999995
2020-08-13,Germany,222281,9217,199654,13410,1422,4,663,51.165690999999995,10.451526
2020-08-13,Ghana,41725,223,39495,2007,153,0,175,7.9465270000000015,-1.0231940000000002
2020-08-13,Greece,6381,221,1347,4813,204,5,0,39.074208,21.824312
2020-08-13,Grenada,24,0,23,1,0,0,0,12.262775999999999,-61.604170999999994
2020-08-13,Guatemala,60284,2296,48305,9683,1195,29,911,15.783470999999999,-90.23075899999999
2020-08-13,Guinea,8198,50,7120,1028,82,0,60,9.945587,-9.696645
2020-08-13,Guinea-Bissau,2088,29,1015,1044,0,0,0,11.803749,-15.180413
2020-08-13,Guyana,631,22,202,407,8,0,11,4.860416000000002,-58.93018000000001
2020-08-13,Haiti,7781,192,5123,2466,38,5,0,18.971187,-72.28521500000002
2020-08-13,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-13,Honduras,49042,1542,7032,40468,385,9,87,15.199998999999998,-86.241905
2020-08-13,Hungary,4813,607,3561,645,45,2,32,47.162494,19.503304
2020-08-13,Iceland,1976,10,1852,114,4,0,5,64.96305100000001,-19.020835
2020-08-13,India,2461190,48040,1751555,661595,64553,1007,55573,20.593684,78.96288
2020-08-13,Indonesia,132816,5968,87558,39290,2098,65,1760,-0.789275,113.921327
2020-08-13,Iran,336324,19162,292058,25104,2625,174,1814,32.427908,53.68804599999999
2020-08-13,Iraq,164277,5641,117208,41428,3841,53,2667,33.223191,43.679291
2020-08-13,Ireland,26929,1774,23364,1791,91,0,0,53.41291,-8.243889999999999
2020-08-13,Israel,89822,651,64746,24425,1671,12,2637,31.046051000000002,34.851612
2020-08-13,Italy,252235,35231,202923,14081,522,6,226,41.87194,12.56738
2020-08-13,Jamaica,1071,14,754,303,6,0,1,18.109581,-77.297508
2020-08-13,Japan,52471,1073,36191,15207,1183,7,1222,36.204824,138.252924
2020-08-13,Jordan,1320,11,1222,87,17,0,7,30.585164000000002,36.238414
2020-08-13,Kazakhstan,101848,1269,76756,23823,476,0,0,48.019573,66.923684
2020-08-13,Kenya,28754,460,15100,13194,650,4,490,-0.023559,37.906193
2020-08-13,Kosovo,10795,365,6411,4019,376,24,353,42.602636,20.902977
2020-08-13,Kuwait,74486,489,66099,7898,701,0,648,29.311659999999996,47.481766
2020-08-13,Kyrgyzstan,41069,1487,33288,6294,310,3,291,41.20438,74.766098
2020-08-13,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-08-13,Latvia,1307,32,1078,197,4,0,0,56.879635,24.603189
2020-08-13,Lebanon,7711,92,2496,5123,298,3,89,33.854721000000005,35.862285
2020-08-13,Liberia,1252,82,738,432,0,0,0,6.4280550000000005,-9.429499
2020-08-13,Libya,7050,135,816,6099,439,3,38,26.3351,17.228331
2020-08-13,Liechtenstein,90,1,87,2,0,0,0,47.166000000000004,9.555373
2020-08-13,Lithuania,2330,81,1689,560,21,0,6,55.169438,23.881275
2020-08-13,Luxembourg,7368,122,6414,832,68,0,152,49.815273,6.129583
2020-08-13,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-13,Madagascar,13522,162,11780,1580,125,6,251,-18.766947000000002,46.869107
2020-08-13,Malawi,4912,153,2550,2209,160,1,21,-13.254307999999998,34.301525
2020-08-13,Malaysia,9129,125,8821,183,15,0,4,4.210483999999999,101.97576600000001
2020-08-13,Maldives,5494,21,2920,2553,128,0,36,3.202778,73.22068
2020-08-13,Mali,2597,125,1979,493,15,0,2,17.570692,-3.996166000000001
2020-08-13,Malta,1245,9,708,528,55,0,13,35.937496,14.375416
2020-08-13,Mauritania,6653,157,5843,653,31,0,102,21.00789,-10.940835
2020-08-13,Mauritius,344,10,334,0,0,0,0,-20.348404000000002,57.552152
2020-08-13,Mexico,505751,55293,406583,43875,7371,627,5401,23.634501,-102.552784
2020-08-13,Moldova,29087,878,20276,7933,390,15,278,47.411631,28.369884999999996
2020-08-13,Monaco,144,4,114,26,3,0,0,43.750298,7.412841
2020-08-13,Mongolia,297,0,269,28,0,0,0,46.862496,103.84665600000001
2020-08-13,Montenegro,3857,73,2680,1104,44,0,42,42.708678000000006,19.37439
2020-08-13,Morocco,37935,584,26687,10664,1241,28,1010,31.791702,-7.09262
2020-08-13,Mozambique,2638,19,1015,1604,79,0,64,-18.665695,35.529562
2020-08-13,Namibia,3544,27,848,2669,138,5,13,-22.957639999999998,18.49041
2020-08-13,Nepal,24957,95,16837,8025,525,4,109,28.394857000000002,84.12400799999998
2020-08-13,Netherlands,62406,6187,253,55966,688,5,0,52.132633,5.291266
2020-08-13,New Zealand,1602,22,1531,49,13,0,0,-40.900557,174.88597099999996
2020-08-13,Nicaragua,4115,128,2913,1074,0,0,0,12.865416,-85.207229
2020-08-13,Niger,1161,69,1075,17,0,0,0,17.607789,8.081666
2020-08-13,Nigeria,48116,966,34309,12841,373,10,366,9.081999,8.675277000000001
2020-08-13,North Macedonia,12357,532,8662,3163,140,2,175,41.6086,21.7453
2020-08-13,Norway,9851,257,8857,737,68,1,0,60.472024,8.468946
2020-08-13,Oman,82531,551,77278,4702,232,12,206,21.512583,55.92325500000001
2020-08-13,Pakistan,286674,6139,264060,16475,753,10,867,30.375321000000003,69.345116
2020-08-13,Panama,78446,1722,52210,24514,1069,19,613,8.537981,-80.782127
2020-08-13,Papua New Guinea,271,3,78,190,0,0,0,-6.314993,143.95555
2020-08-13,Paraguay,8389,97,5516,2776,371,4,132,-23.442503,-58.44383199999999
2020-08-13,Peru,498555,21713,341938,134904,8875,212,0,-9.189967,-75.015152
2020-08-13,Philippines,147526,2426,70387,74713,3777,22,1390,12.879721,121.77401699999999
2020-08-13,Poland,54487,1844,37961,14682,811,14,350,51.919438,19.145135999999997
2020-08-13,Portugal,53548,1770,39177,12601,325,6,237,39.399871999999995,-8.224454
2020-08-13,Qatar,114281,190,110957,3134,343,0,330,25.354826,51.183884
2020-08-13,Romania,66631,2860,31547,32224,1454,53,499,45.943160999999996,24.96676
2020-08-13,Russia,905762,15353,714934,175475,5017,122,6034,61.52401,105.31875600000001
2020-08-13,Rwanda,2200,8,1558,634,11,0,34,-1.940278,29.873888
2020-08-13,Saint Kitts and Nevis,17,0,17,0,0,0,0,17.357822,-62.782998
2020-08-13,Saint Lucia,25,0,25,0,0,0,0,13.909444,-60.97889300000001
2020-08-13,Saint Vincent and the Grenadines,57,0,55,2,0,0,3,12.984305,-61.287228000000006
2020-08-13,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-08-13,Sao Tome and Principe,883,15,808,60,1,0,1,0.1864,6.6131
2020-08-13,Saudi Arabia,294519,3303,260393,30823,1482,34,3124,23.885942,45.079162
2020-08-13,Senegal,11740,244,7572,3924,153,2,49,14.497401000000002,-14.452361999999999
2020-08-13,Serbia,28998,661,0,28337,247,3,0,44.016521000000004,21.005859
2020-08-13,Seychelles,127,0,126,1,0,0,0,-4.679574,55.491977
2020-08-13,Sierra Leone,1940,69,1496,375,3,0,13,8.460555000000001,-11.779889
2020-08-13,Singapore,55497,27,50736,4734,102,0,216,1.352083,103.819836
2020-08-13,Slovakia,2739,31,1939,769,49,0,55,48.669026,19.699023999999998
2020-08-13,Slovenia,2332,129,1960,243,29,0,0,46.151241,14.995463
2020-08-13,Somalia,3227,93,1728,1406,0,0,0,5.152149,46.199616
2020-08-13,South Africa,572865,11270,437617,123978,3946,260,5588,-30.559482,22.937506
2020-08-13,South Sudan,2478,47,1175,1256,1,0,0,6.877000000000002,31.307
2020-08-13,Spain,337334,28605,150376,158353,7550,26,0,40.463667,-3.7492199999999998
2020-08-13,Sri Lanka,2882,11,2646,225,1,0,8,7.873054,80.77179699999998
2020-08-13,Sudan,12115,792,6305,5018,82,6,23,12.862807,30.217636
2020-08-13,Suriname,2761,40,1830,891,108,1,41,3.9193050000000014,-56.02778299999999
2020-08-13,Sweden,83852,5776,0,78076,397,2,0,60.128161,18.643501
2020-08-13,Switzerland,37403,1991,32700,2712,234,0,0,46.818188,8.227511999999999
2020-08-13,Syria,1432,55,395,982,105,2,10,34.802075,38.99681500000001
2020-08-13,Taiwan*,481,7,450,24,0,0,0,23.6978,120.9605
2020-08-13,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-13,Thailand,3359,58,3169,132,3,0,0,15.870032,100.992541
2020-08-13,Timor-Leste,25,0,24,1,0,0,0,-8.874217,125.727539
2020-08-13,Togo,1104,26,791,287,12,0,9,8.619543,0.824782
2020-08-13,Trinidad and Tobago,404,8,139,257,78,0,0,10.691803,-61.222503
2020-08-13,Tunisia,1847,53,1302,492,67,1,24,33.886917,9.537499
2020-08-13,Turkey,245635,5912,228057,11666,1243,21,968,38.963745,35.243322
2020-08-13,US,5248854,167110,1774648,3307096,51443,1076,20888,37.09024,-95.712891
2020-08-13,Uganda,1353,11,1141,201,21,2,2,1.373333,32.290275
2020-08-13,Ukraine,88136,2023,47678,38435,1632,24,594,48.379433,31.16558
2020-08-13,United Arab Emirates,63489,358,57372,5759,277,0,179,23.424076,53.847818000000004
2020-08-13,United Kingdom,315600,46791,1479,267330,19,0,7,55.378051,-3.435973
2020-08-13,Uruguay,1409,37,1180,192,16,0,17,-32.522779,-55.765834999999996
2020-08-13,Uzbekistan,33323,216,27213,5894,669,5,1554,41.377491,64.585262
2020-08-13,Venezuela,30369,259,21385,8725,1281,12,343,6.42375,-66.58973
2020-08-13,Vietnam,911,21,425,465,28,3,16,14.058323999999999,108.277199
2020-08-13,West Bank and Gaza,15491,106,9186,6199,307,1,817,31.9466,35.3027
2020-08-13,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-13,Zambia,8663,246,7401,1016,162,0,168,-13.133897,27.849332
2020-08-13,Zimbabwe,4990,128,1927,2935,97,6,307,-19.015438,29.154857
