Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-24,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-24,Bulgaria,10123,337,5252,4534,270,8,221,42.733883,25.48583
2020-07-24,Burkina Faso,1075,53,920,102,5,0,1,12.238333,-1.561593
2020-07-24,Burma,346,6,286,54,3,0,6,21.9162,95.956
2020-07-24,Burundi,345,1,270,74,0,0,0,-3.3730559999999996,29.918885999999997
2020-07-24,Cabo Verde,2220,22,1216,982,30,1,66,16.5388,-23.0418
2020-07-24,Cambodia,202,0,142,60,0,0,0,12.565679,104.990963
2020-07-24,Cameroon,16708,385,14539,1784,186,3,811,7.369722,12.354722
2020-07-24,Canada,115102,8922,100504,5676,717,4,567,56.130366,-106.34677099999999
2020-07-24,Central African Republic,4593,59,1483,3051,3,1,31,6.611111,20.939444
2020-07-24,Chad,915,75,805,35,0,0,0,15.454166,18.732207
2020-07-24,Chile,341304,8914,313696,18694,2545,76,2265,-35.675146999999996,-71.542969
2020-07-24,China,86202,4650,80341,1211,157,1,44,35.86166,104.195397
2020-07-24,Colombia,233541,7975,113864,111702,7168,287,5913,4.570868,-74.297333
2020-07-24,Congo (Brazzaville),3038,51,756,2231,187,1,90,-4.5216660000000015,21.964255
2020-07-24,Congo (Kinshasa),8767,201,5109,3457,47,0,4,-1.142502,15.852951
2020-07-24,Costa Rica,13669,87,3505,10077,540,7,57,9.748917,-83.753428
2020-07-24,Cote d'Ivoire,15253,94,9499,5660,252,1,217,7.54,-5.3053230000000005
2020-07-24,Croatia,4715,128,3555,1032,81,0,161,45.1,15.2
2020-07-24,Cuba,2469,87,2341,41,3,0,2,21.521757,-77.78116700000002
2020-07-24,Cyprus,1047,19,847,181,2,0,0,35.126413,33.429859
2020-07-24,Czechia,15081,369,9422,5290,281,4,94,49.8175,15.473
2020-07-24,Denmark,13642,613,12541,488,48,1,41,56.26392,9.501785
2020-07-24,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-24,Djibouti,5039,58,4949,32,8,0,22,11.825138,42.590275
2020-07-24,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-24,Dominican Republic,59077,1036,27625,30416,1462,30,720,18.735692999999998,-70.162651
2020-07-24,Ecuador,79049,5468,34544,39037,901,29,1089,-1.8312389999999998,-78.183406
2020-07-24,Egypt,91072,4518,31970,54584,659,38,904,26.820553000000004,30.802497999999996
2020-07-24,El Salvador,13792,379,7415,5998,415,7,139,13.794185,-88.89653
2020-07-24,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-24,Eritrea,261,0,189,72,0,0,0,15.179383999999999,39.78233400000001
2020-07-24,Estonia,2028,69,1915,44,1,0,3,58.595271999999994,25.013607
2020-07-24,Eswatini,2073,28,929,1116,52,0,47,-26.5179414,31.4659
2020-07-24,Ethiopia,12693,200,5785,6708,760,3,140,9.145,40.489672999999996
2020-07-24,Fiji,27,0,18,9,0,0,0,-16.578193,179.414413
2020-07-24,Finland,7380,329,6920,131,8,1,0,61.92411,25.748151
2020-07-24,France,217797,30195,80943,106659,1130,10,343,46.227638,2.213749
2020-07-24,Gabon,6984,49,4463,2472,396,2,228,-0.803689,11.609444
2020-07-24,Gambia,216,6,60,150,46,1,2,13.443182,-15.310139000000001
2020-07-24,Georgia,1104,16,912,176,19,0,1,42.315407,43.356891999999995
2020-07-24,Germany,205623,9120,189696,6807,742,10,556,51.165690999999995,10.451526
2020-07-24,Ghana,31057,161,27801,3095,1385,8,1711,7.9465270000000015,-1.0231940000000002
2020-07-24,Greece,4135,201,1374,2560,25,0,0,39.074208,21.824312
2020-07-24,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-24,Guatemala,43283,1669,30150,11464,1091,37,1294,15.783470999999999,-90.23075899999999
2020-07-24,Guinea,6867,42,6063,762,61,0,64,9.945587,-9.696645
2020-07-24,Guinea-Bissau,1954,26,803,1125,0,0,0,11.803749,-15.180413
2020-07-24,Guyana,352,20,178,154,1,1,2,4.860416000000002,-58.93018000000001
2020-07-24,Haiti,7260,156,4236,2868,63,2,0,18.971187,-72.28521500000002
2020-07-24,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-24,Honduras,37559,1061,4607,31891,657,50,159,15.199998999999998,-86.241905
2020-07-24,Hungary,4398,596,3312,490,18,0,12,47.162494,19.503304
2020-07-24,Iceland,1843,10,1823,10,2,0,0,64.96305100000001,-19.020835
2020-07-24,India,1337024,31358,849432,456234,48916,757,32223,20.593684,78.96288
2020-07-24,Indonesia,95418,4665,53945,36808,1761,89,1781,-0.789275,113.921327
2020-07-24,Iran,286523,15289,249212,22022,2489,215,1982,32.427908,53.68804599999999
2020-07-24,Iraq,104711,4212,71268,29231,2485,90,1863,33.223191,43.679291
2020-07-24,Ireland,25845,1763,23364,718,19,0,0,53.41291,-8.243889999999999
2020-07-24,Israel,59475,448,26797,32230,1493,6,2753,31.046051000000002,34.851612
2020-07-24,Italy,245590,35097,198192,12301,252,5,350,41.87194,12.56738
2020-07-24,Jamaica,831,10,711,110,10,0,0,18.109581,-77.297508
2020-07-24,Japan,28883,994,21173,6716,769,2,295,36.204824,138.252924
2020-07-24,Jordan,1146,11,1035,100,15,0,0,30.585164000000002,36.238414
2020-07-24,Kazakhstan,80226,585,51260,28381,1740,0,1772,48.019573,66.923684
2020-07-24,Kenya,16268,274,7446,8548,667,11,311,-0.023559,37.906193
2020-07-24,Kosovo,6680,164,3614,2902,213,6,109,42.602636,20.902977
2020-07-24,Kuwait,62625,425,52915,9285,753,4,668,29.311659999999996,47.481766
2020-07-24,Kyrgyzstan,31247,1211,18038,11998,0,0,0,41.20438,74.766098
2020-07-24,Laos,20,0,19,1,1,0,0,19.856270000000002,102.495496
2020-07-24,Latvia,1205,31,1045,129,2,0,0,56.879635,24.603189
2020-07-24,Lebanon,3407,46,1666,1695,147,3,47,33.854721000000005,35.862285
2020-07-24,Liberia,1135,71,621,443,18,0,8,6.4280550000000005,-9.429499
2020-07-24,Libya,2424,57,504,1863,110,1,3,26.3351,17.228331
2020-07-24,Liechtenstein,86,1,81,4,0,0,0,47.166000000000004,9.555373
2020-07-24,Lithuania,1986,80,1616,290,26,0,5,55.169438,23.881275
2020-07-24,Luxembourg,6056,112,4647,1297,104,0,56,49.815273,6.129583
2020-07-24,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-24,Madagascar,8741,76,5522,3143,360,6,362,-18.766947000000002,46.869107
2020-07-24,Malawi,3453,87,1373,1993,151,11,91,-13.254307999999998,34.301525
2020-07-24,Malaysia,8861,123,8577,161,21,0,3,4.210483999999999,101.97576600000001
2020-07-24,Maldives,3175,15,2498,662,55,0,70,3.202778,73.22068
2020-07-24,Mali,2503,123,1901,479,9,0,12,17.570692,-3.996166000000001
2020-07-24,Malta,686,9,665,12,6,0,0,35.937496,14.375416
2020-07-24,Mauritania,6116,156,4206,1754,49,0,120,21.00789,-10.940835
2020-07-24,Mauritius,344,10,332,2,1,0,0,-20.348404000000002,57.552152
2020-07-24,Mexico,378285,42645,283382,52258,7573,737,7928,23.634501,-102.552784
2020-07-24,Moldova,22483,726,15407,6350,378,7,233,47.411631,28.369884999999996
2020-07-24,Monaco,116,4,100,12,2,0,0,43.750298,7.412841
2020-07-24,Mongolia,288,0,218,70,0,0,1,46.862496,103.84665600000001
2020-07-24,Montenegro,2665,43,643,1979,96,3,105,42.708678000000006,19.37439
2020-07-24,Morocco,18834,299,16100,2435,570,7,228,31.791702,-7.09262
2020-07-24,Mozambique,1590,11,532,1047,8,0,4,-18.665695,35.529562
2020-07-24,Namibia,1618,7,72,1539,96,0,3,-22.957639999999998,18.49041
2020-07-24,Nepal,18374,44,12947,5383,133,1,107,28.394857000000002,84.12400799999998
2020-07-24,Netherlands,52837,6158,195,46484,197,0,0,52.132633,5.291266
2020-07-24,New Zealand,1556,22,1513,21,0,0,0,-40.900557,174.88597099999996
2020-07-24,Nicaragua,3439,108,2492,839,0,0,0,12.865416,-85.207229
2020-07-24,Niger,1124,69,1024,31,0,0,2,17.607789,8.081666
2020-07-24,Nigeria,39539,845,16559,22135,591,12,498,9.081999,8.675277000000001
2020-07-24,North Macedonia,9797,451,5254,4092,128,6,183,41.6086,21.7453
2020-07-24,Norway,9092,255,8674,163,7,0,0,60.472024,8.468946
2020-07-24,Oman,73791,359,53007,20425,1145,4,1658,21.512583,55.92325500000001
2020-07-24,Pakistan,271887,5787,236596,29504,1487,24,16813,30.375321000000003,69.345116
2020-07-24,Panama,57993,1250,32704,24039,1176,41,876,8.537981,-80.782127
2020-07-24,Papua New Guinea,32,0,11,21,1,0,0,-6.314993,143.95555
2020-07-24,Paraguay,4224,38,2596,1590,111,2,109,-23.442503,-58.44383199999999
2020-07-24,Peru,375961,17843,259423,98695,4865,189,3478,-9.189967,-75.015152
2020-07-24,Philippines,76444,1879,24502,50063,2054,8,119,12.879721,121.77401699999999
2020-07-24,Poland,42038,1655,31997,8386,458,4,456,51.919438,19.145135999999997
2020-07-24,Portugal,49692,1712,34687,13293,313,7,318,39.399871999999995,-8.224454
2020-07-24,Qatar,108638,164,105420,3054,394,0,402,25.354826,51.183884
2020-07-24,Romania,42394,2150,25349,14895,1119,24,487,45.943160999999996,24.96676
2020-07-24,Russia,799499,13026,587728,198745,5779,153,8433,61.52401,105.31875600000001
2020-07-24,Rwanda,1729,5,900,824,19,0,11,-1.940278,29.873888
2020-07-24,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-24,Saint Lucia,24,0,22,2,0,0,0,13.909444,-60.97889300000001
2020-07-24,Saint Vincent and the Grenadines,52,0,39,13,0,0,2,12.984305,-61.287228000000006
2020-07-24,San Marino,699,42,657,0,0,0,1,43.94236,12.457777
2020-07-24,Sao Tome and Principe,860,14,610,236,111,0,6,0.1864,6.6131
2020-07-24,Saudi Arabia,262772,2672,215731,44369,2378,37,2241,23.885942,45.079162
2020-07-24,Senegal,9422,182,6291,2949,156,4,121,14.497401000000002,-14.452361999999999
2020-07-24,Serbia,22852,518,0,22334,409,10,0,44.016521000000004,21.005859
2020-07-24,Seychelles,108,0,27,81,0,0,0,-4.679574,55.491977
2020-07-24,Sierra Leone,1765,66,1297,402,13,0,5,8.460555000000001,-11.779889
2020-07-24,Singapore,49375,27,45172,4176,277,0,157,1.352083,103.819836
2020-07-24,Slovakia,2118,28,1577,513,29,0,21,48.669026,19.699023999999998
2020-07-24,Slovenia,2052,115,1678,259,19,0,17,46.151241,14.995463
2020-07-24,Somalia,3171,93,1499,1579,0,0,0,5.152149,46.199616
2020-07-24,South Africa,421996,6343,245771,169882,13944,250,9511,-30.559482,22.937506
2020-07-24,South Sudan,2258,45,1175,1038,19,0,0,6.877000000000002,31.307
2020-07-24,Spain,272421,28432,150376,93613,2255,3,0,40.463667,-3.7492199999999998
2020-07-24,Sri Lanka,2764,11,2094,659,11,0,17,7.873054,80.77179699999998
2020-07-24,Sudan,11302,715,5855,4732,65,7,20,12.862807,30.217636
2020-07-24,Suriname,1305,23,804,478,71,0,30,3.9193050000000014,-56.02778299999999
2020-07-24,Sweden,78997,5697,0,73300,234,21,0,60.128161,18.643501
2020-07-24,Switzerland,34154,1977,30500,1677,154,2,0,46.818188,8.227511999999999
2020-07-24,Syria,608,35,184,389,24,0,10,34.802075,38.99681500000001
2020-07-24,Taiwan*,458,7,440,11,3,0,0,23.6978,120.9605
2020-07-24,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-24,Thailand,3279,58,3107,114,0,0,0,15.870032,100.992541
2020-07-24,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-24,Togo,839,17,585,237,11,1,1,8.619543,0.824782
2020-07-24,Trinidad and Tobago,142,8,128,6,1,0,0,10.691803,-61.222503
2020-07-24,Tunisia,1425,50,1124,251,19,0,6,33.886917,9.537499
2020-07-24,Turkey,224252,5580,207374,11298,937,17,1009,38.963745,35.243322
2020-07-24,US,4112531,145546,1261624,2705361,73715,1130,28355,37.09024,-95.712891
2020-07-24,Uganda,1089,1,975,113,10,1,4,1.373333,32.290275
2020-07-24,Ukraine,64173,1591,35932,26650,1004,21,897,48.379433,31.16558
2020-07-24,United Arab Emirates,58249,343,51235,6671,261,1,387,23.424076,53.847818000000004
2020-07-24,United Kingdom,299500,45762,1425,252313,769,123,0,55.378051,-3.435973
2020-07-24,Uruguay,1166,34,946,186,25,0,6,-32.522779,-55.765834999999996
2020-07-24,Uzbekistan,19360,106,10472,8782,374,3,323,41.377491,64.585262
2020-07-24,Venezuela,14263,134,8127,6002,650,5,375,6.42375,-66.58973
2020-07-24,Vietnam,415,0,365,50,3,0,0,14.058323999999999,108.277199
2020-07-24,West Bank and Gaza,10093,70,2720,7303,349,3,0,31.9466,35.3027
2020-07-24,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-24,Zambia,3856,136,1677,2043,67,2,0,-13.133897,27.849332
2020-07-24,Zimbabwe,2296,32,514,1750,172,4,4,-19.015438,29.154857
