Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-18,Denmark,13374,611,12410,353,0,0,0,56.26392,9.501785
2020-07-18,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-18,Djibouti,5003,56,4809,138,0,0,0,11.825138,42.590275
2020-07-18,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-18,Dominican Republic,51519,971,24607,25941,1406,29,184,18.735692999999998,-70.162651
2020-07-18,Ecuador,73382,5282,31757,36343,938,32,353,-1.8312389999999998,-78.183406
2020-07-18,Egypt,87172,4251,27868,55053,698,63,566,26.820553000000004,30.802497999999996
2020-07-18,El Salvador,11508,324,6560,4624,301,15,138,13.794185,-88.89653
2020-07-18,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-18,Eritrea,251,0,155,96,0,0,0,15.179383999999999,39.78233400000001
2020-07-18,Estonia,2021,69,1912,40,1,0,2,58.595271999999994,25.013607
2020-07-18,Eswatini,1729,21,788,920,110,0,19,-26.5179414,31.4659
2020-07-18,Ethiopia,9147,163,2430,6554,344,13,0,9.145,40.489672999999996
2020-07-18,Fiji,26,0,18,8,0,0,0,-16.578193,179.414413
2020-07-18,Finland,7318,328,6880,110,17,0,0,61.92411,25.748151
2020-07-18,France,211943,30155,79371,102417,0,0,0,46.227638,2.213749
2020-07-18,Gabon,6315,46,3865,2404,0,0,0,-0.803689,11.609444
2020-07-18,Gambia,93,4,49,40,15,1,15,13.443182,-15.310139000000001
2020-07-18,Georgia,1018,15,895,108,8,0,10,42.315407,43.356891999999995
2020-07-18,Germany,202426,9091,187200,6135,381,3,300,51.165690999999995,10.451526
2020-07-18,Ghana,27060,145,23044,3871,488,1,129,7.9465270000000015,-1.0231940000000002
2020-07-18,Greece,3983,194,1374,2415,19,0,0,39.074208,21.824312
2020-07-18,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-18,Guatemala,33809,1443,4989,27377,0,0,0,15.783470999999999,-90.23075899999999
2020-07-18,Guinea,6491,39,5257,1195,61,0,24,9.945587,-9.696645
2020-07-18,Guinea-Bissau,1949,26,803,1120,22,0,30,11.803749,-15.180413
2020-07-18,Guyana,327,19,163,145,7,0,7,4.860416000000002,-58.93018000000001
2020-07-18,Haiti,7053,146,3877,3030,78,0,139,18.971187,-72.28521500000002
2020-07-18,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-18,Honduras,32793,891,3661,28241,1048,34,96,15.199998999999998,-86.241905
2020-07-18,Hungary,4315,596,3222,497,22,1,2,47.162494,19.503304
2020-07-18,Iceland,1922,10,1902,10,6,0,7,64.96305100000001,-19.020835
2020-07-18,India,1077781,26816,677423,373542,38697,543,23672,20.593684,78.96288
2020-07-18,Indonesia,84882,4016,43268,37598,1752,59,1434,-0.789275,113.921327
2020-07-18,Iran,271606,13979,235300,22327,2166,188,2427,32.427908,53.68804599999999
2020-07-18,Iraq,90220,3691,58492,28037,2049,75,1997,33.223191,43.679291
2020-07-18,Ireland,25750,1753,23364,633,20,1,0,53.41291,-8.243889999999999
2020-07-18,Israel,49365,401,21348,27616,1906,9,604,31.046051000000002,34.851612
2020-07-18,Italy,244216,35042,196806,12368,249,14,323,41.87194,12.56738
2020-07-18,Jamaica,774,10,679,85,6,0,1,18.109581,-77.297508
2020-07-18,Japan,24946,986,19211,4749,842,1,267,36.204824,138.252924
2020-07-18,Jordan,1214,11,1022,181,5,1,1,30.585164000000002,36.238414
2020-07-18,Kazakhstan,68703,375,40256,28072,0,0,0,48.019573,66.923684
2020-07-18,Kenya,12750,225,4440,8085,688,3,457,-0.023559,37.906193
2020-07-18,Kosovo,5617,130,2811,2676,145,6,171,42.602636,20.902977
2020-07-18,Kuwait,58904,407,49020,9477,683,3,639,29.311659999999996,47.481766
2020-07-18,Kyrgyzstan,24606,900,10704,13002,11505,727,6883,41.20438,74.766098
2020-07-18,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-18,Latvia,1189,31,1022,136,4,0,0,56.879635,24.603189
2020-07-18,Lebanon,2775,40,1485,1250,75,0,0,33.854721000000005,35.862285
2020-07-18,Liberia,1088,70,519,499,3,1,23,6.4280550000000005,-9.429499
2020-07-18,Libya,1791,48,385,1358,87,1,5,26.3351,17.228331
2020-07-18,Liechtenstein,86,1,81,4,1,0,0,47.166000000000004,9.555373
2020-07-18,Lithuania,1915,80,1600,235,7,1,5,55.169438,23.881275
2020-07-18,Luxembourg,5483,111,4333,1039,74,0,0,49.815273,6.129583
2020-07-18,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-18,Madagascar,6849,55,3339,3455,382,1,231,-18.766947000000002,46.869107
2020-07-18,Malawi,2810,55,1111,1644,5,0,4,-13.254307999999998,34.301525
2020-07-18,Malaysia,8764,122,8546,96,9,0,5,4.210483999999999,101.97576600000001
2020-07-18,Maldives,2930,15,2354,561,17,0,14,3.202778,73.22068
2020-07-18,Mali,2472,121,1809,542,5,0,18,17.570692,-3.996166000000001
2020-07-18,Malta,675,9,662,4,1,0,0,35.937496,14.375416
2020-07-18,Mauritania,5813,153,3279,2381,103,2,126,21.00789,-10.940835
2020-07-18,Mauritius,343,10,331,2,0,0,0,-20.348404000000002,57.552152
2020-07-18,Mexico,338913,38888,271239,28786,7615,578,7037,23.634501,-102.552784
2020-07-18,Moldova,20794,680,14183,5931,300,5,270,47.411631,28.369884999999996
2020-07-18,Monaco,109,4,98,7,0,0,0,43.750298,7.412841
2020-07-18,Mongolia,287,0,213,74,0,0,2,46.862496,103.84665600000001
2020-07-18,Montenegro,2072,30,378,1664,107,4,21,42.708678000000006,19.37439
2020-07-18,Morocco,17015,269,14620,2126,289,5,260,31.791702,-7.09262
2020-07-18,Mozambique,1435,10,408,1017,33,1,11,-18.665695,35.529562
2020-07-18,Namibia,1203,2,32,1169,125,0,0,-22.957639999999998,18.49041
2020-07-18,Nepal,17502,40,11637,5825,57,0,103,28.394857000000002,84.12400799999998
2020-07-18,Netherlands,51809,6155,194,45460,127,0,0,52.132633,5.291266
2020-07-18,New Zealand,1553,22,1506,25,3,0,0,-40.900557,174.88597099999996
2020-07-18,Nicaragua,3147,99,2282,766,0,0,0,12.865416,-85.207229
2020-07-18,Niger,1104,69,1014,21,2,0,1,17.607789,8.081666
2020-07-18,Nigeria,36107,778,14938,20391,653,6,305,9.081999,8.675277000000001
2020-07-18,North Macedonia,9026,414,4727,3885,240,8,51,41.6086,21.7453
2020-07-18,Norway,9028,255,8138,635,3,0,0,60.472024,8.468946
2020-07-18,Oman,65504,308,42772,22424,1311,10,1322,21.512583,55.92325500000001
2020-07-18,Pakistan,263496,5568,204276,53652,1579,46,5767,30.375321000000003,69.345116
2020-07-18,Panama,52261,1071,27494,23696,853,33,974,8.537981,-80.782127
2020-07-18,Papua New Guinea,16,0,8,8,1,0,0,-6.314993,143.95555
2020-07-18,Paraguay,3629,29,1643,1957,172,1,162,-23.442503,-58.44383199999999
2020-07-18,Peru,349500,12998,238086,98416,3963,199,4104,-9.189967,-75.015152
2020-07-18,Philippines,65304,1773,22067,41464,2303,113,319,12.879721,121.77401699999999
2020-07-18,Poland,39746,1618,29924,8204,339,6,419,51.919438,19.145135999999997
2020-07-18,Portugal,48390,1684,33153,13553,313,2,363,39.399871999999995,-8.224454
2020-07-18,Qatar,106308,154,103023,3131,410,1,426,25.354826,51.183884
2020-07-18,Romania,36691,2009,22488,12194,889,21,176,45.943160999999996,24.96676
2020-07-18,Russia,764215,12228,545909,206078,6214,122,7442,61.52401,105.31875600000001
2020-07-18,Rwanda,1539,5,819,715,54,1,8,-1.940278,29.873888
2020-07-18,Saint Kitts and Nevis,17,0,15,2,0,0,0,17.357822,-62.782998
2020-07-18,Saint Lucia,23,0,19,4,0,0,0,13.909444,-60.97889300000001
2020-07-18,Saint Vincent and the Grenadines,38,0,29,9,3,0,0,12.984305,-61.287228000000006
2020-07-18,San Marino,699,42,656,1,0,0,0,43.94236,12.457777
2020-07-18,Sao Tome and Principe,743,14,337,392,2,0,12,0.1864,6.6131
2020-07-18,Saudi Arabia,248416,2447,194218,51751,2565,40,3057,23.885942,45.079162
2020-07-18,Senegal,8669,163,5859,2647,125,3,50,14.497401000000002,-14.452361999999999
2020-07-18,Serbia,20498,461,15179,4858,389,9,380,44.016521000000004,21.005859
2020-07-18,Seychelles,108,0,27,81,0,0,0,-4.679574,55.491977
2020-07-18,Sierra Leone,1701,65,1237,399,13,0,18,8.460555000000001,-11.779889
2020-07-18,Singapore,47655,27,43833,3795,202,0,256,1.352083,103.819836
2020-07-18,Slovakia,1976,28,1523,425,11,0,0,48.669026,19.699023999999998
2020-07-18,Slovenia,1940,111,1568,261,24,0,46,46.151241,14.995463
2020-07-18,Somalia,3111,93,1452,1566,5,0,8,5.152149,46.199616
2020-07-18,South Africa,350879,4948,182230,163701,13285,144,4047,-30.559482,22.937506
2020-07-18,South Sudan,2191,43,1175,973,0,0,0,6.877000000000002,31.307
2020-07-18,Spain,260255,28420,150376,81459,0,0,0,40.463667,-3.7492199999999998
2020-07-18,Sri Lanka,2703,11,2023,669,6,0,11,7.873054,80.77179699999998
2020-07-18,Sudan,10682,673,5637,4372,155,5,36,12.862807,30.217636
2020-07-18,Suriname,1001,20,610,371,58,1,10,3.9193050000000014,-56.02778299999999
2020-07-18,Sweden,77281,5619,0,71662,0,0,0,60.128161,18.643501
2020-07-18,Switzerland,33492,1969,29900,1623,110,0,0,46.818188,8.227511999999999
2020-07-18,Syria,496,25,144,327,0,0,0,34.802075,38.99681500000001
2020-07-18,Taiwan*,451,7,440,4,0,0,0,23.6978,120.9605
2020-07-18,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-18,Thailand,3246,58,3096,92,7,0,0,15.870032,100.992541
2020-07-18,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-18,Togo,774,15,548,211,8,0,2,8.619543,0.824782
2020-07-18,Trinidad and Tobago,137,8,124,5,1,0,0,10.691803,-61.222503
2020-07-18,Tunisia,1348,50,1095,203,12,0,0,33.886917,9.537499
2020-07-18,Turkey,218717,5475,201013,12229,918,17,1179,38.963745,35.243322
2020-07-18,US,3711413,140119,1122720,2448574,63698,853,15516,37.09024,-95.712891
2020-07-18,Uganda,1062,0,1023,39,6,0,0,1.373333,32.290275
2020-07-18,Ukraine,59333,1496,31479,26358,867,23,804,48.379433,31.16558
2020-07-18,United Arab Emirates,56711,338,48917,7456,289,1,469,23.424076,53.847818000000004
2020-07-18,United Kingdom,295632,45358,1413,248861,829,40,10,55.378051,-3.435973
2020-07-18,Uruguay,1044,33,921,90,7,1,4,-32.522779,-55.765834999999996
2020-07-18,Uzbekistan,16186,83,9127,6976,579,4,124,41.377491,64.585262
2020-07-18,Venezuela,11483,110,3972,7401,292,3,120,6.42375,-66.58973
2020-07-18,Vietnam,382,0,357,25,0,0,1,14.058323999999999,108.277199
2020-07-18,West Bank and Gaza,8204,59,1596,6549,440,6,104,31.9466,35.3027
2020-07-18,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-18,Zambia,2980,120,1462,1398,170,11,12,-13.133897,27.849332
2020-07-18,Zimbabwe,1478,25,439,1014,58,1,1,-19.015438,29.154857
