Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-12,Indonesia,14749,1007,3063,10679,484,16,182,-0.789275,113.921327
2020-05-12,Iran,110767,6733,88357,15677,1481,48,935,32.427908,53.68804599999999
2020-05-12,Iraq,2913,112,1903,898,95,2,113,33.223191,43.679291
2020-05-12,Ireland,23242,1488,17110,4644,107,21,0,53.41291,-8.243889999999999
2020-05-12,Israel,16529,260,12083,4186,23,2,240,31.046051000000002,34.851612
2020-05-12,Italy,221216,30911,109039,81266,1402,172,2452,41.87194,12.56738
2020-05-12,Jamaica,507,9,100,398,2,0,10,18.109581,-77.297508
2020-05-12,Japan,15968,657,8531,6780,121,24,238,36.204824,138.252924
2020-05-12,Jordan,576,9,390,177,14,0,0,30.585164000000002,36.238414
2020-05-12,Kazakhstan,5279,32,2223,3024,72,0,149,48.019573,66.923684
2020-05-12,Kenya,715,36,259,420,15,3,8,-0.023559,37.906193
2020-05-12,Kosovo,919,29,671,219,35,1,16,42.602636,20.902977
2020-05-12,Kuwait,10277,75,3101,7101,991,10,194,29.311659999999996,47.481766
2020-05-12,Kyrgyzstan,1037,12,709,316,21,0,21,41.20438,74.766098
2020-05-12,Laos,19,0,13,6,0,0,0,19.856270000000002,102.495496
2020-05-12,Latvia,950,18,627,305,4,0,163,56.879635,24.603189
2020-05-12,Lebanon,870,26,234,610,11,0,0,33.854721000000005,35.862285
2020-05-12,Liberia,211,20,85,106,0,0,0,6.4280550000000005,-9.429499
2020-05-12,Libya,64,3,28,33,0,0,0,26.3351,17.228331
2020-05-12,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-05-12,Lithuania,1491,50,850,591,6,0,17,55.169438,23.881275
2020-05-12,Luxembourg,3894,102,3610,182,6,1,8,49.815273,6.129583
2020-05-12,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-05-12,Madagascar,186,0,101,85,0,0,0,-18.766947000000002,46.869107
2020-05-12,Malawi,57,3,24,30,0,0,0,-13.254307999999998,34.301525
2020-05-12,Malaysia,6742,109,5223,1410,16,0,110,4.210483999999999,101.97576600000001
2020-05-12,Maldives,904,3,29,872,7,0,0,3.202778,73.22068
2020-05-12,Mali,730,40,398,292,18,1,21,17.570692,-3.996166000000001
2020-05-12,Malta,506,5,434,67,3,0,0,35.937496,14.375416
2020-05-12,Mauritania,9,1,6,2,1,0,0,21.00789,-10.940835
2020-05-12,Mauritius,332,10,322,0,0,0,0,-20.348404000000002,57.552152
2020-05-12,Mexico,38324,3926,25935,8463,1997,353,2835,23.634501,-102.552784
2020-05-12,Moldova,5154,182,2069,2903,159,7,89,47.411631,28.369884999999996
2020-05-12,Monaco,96,4,85,7,0,0,0,43.750298,7.412841
2020-05-12,Mongolia,42,0,15,27,0,0,1,46.862496,103.84665600000001
2020-05-12,Montenegro,324,9,298,17,0,0,4,42.708678000000006,19.37439
2020-05-12,Morocco,6418,188,2991,3239,137,0,180,31.791702,-7.09262
2020-05-12,Mozambique,104,0,34,70,1,0,0,-18.665695,35.529562
2020-05-12,Namibia,16,0,11,5,0,0,0,-22.957639999999998,18.49041
2020-05-12,Nepal,217,0,33,184,83,0,0,28.394857000000002,84.12400799999998
2020-05-12,Netherlands,43183,5529,149,37505,196,54,0,52.132633,5.291266
2020-05-12,New Zealand,1497,21,1402,74,0,0,4,-40.900557,174.88597099999996
2020-05-12,Nicaragua,25,8,7,10,9,3,0,12.865416,-85.207229
2020-05-12,Niger,854,47,648,159,22,1,11,17.607789,8.081666
2020-05-12,Nigeria,4787,158,959,3670,146,8,57,9.081999,8.675277000000001
2020-05-12,North Macedonia,1674,92,1205,377,10,1,5,41.6086,21.7453
2020-05-12,Norway,8157,228,32,7897,25,4,0,60.472024,8.468946
2020-05-12,Oman,3721,17,1250,2454,148,0,0,21.512583,55.92325500000001
2020-05-12,Pakistan,34336,737,8812,24787,2255,31,257,30.375321000000003,69.345116
2020-05-12,Panama,8783,252,6021,2510,167,3,1334,8.537981,-80.782127
2020-05-12,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-05-12,Paraguay,737,10,173,554,13,0,3,-23.442503,-58.44383199999999
2020-05-12,Peru,72059,2057,23324,46678,3237,96,918,-9.189967,-75.015152
2020-05-12,Philippines,11350,751,2106,8493,264,25,107,12.879721,121.77401699999999
2020-05-12,Poland,16921,839,6131,9951,595,28,315,51.919438,19.145135999999997
2020-05-12,Portugal,27913,1163,3013,23737,234,19,464,39.399871999999995,-8.224454
2020-05-12,Qatar,25149,14,3019,22116,1526,0,179,25.354826,51.183884
2020-05-12,Romania,15778,1002,7685,7091,190,20,440,45.943160999999996,24.96676
2020-05-12,Russia,232243,2116,43512,186615,10899,107,3711,61.52401,105.31875600000001
2020-05-12,Rwanda,286,0,153,133,1,0,3,-1.940278,29.873888
2020-05-12,Saint Kitts and Nevis,15,0,14,1,0,0,0,17.357822,-62.782998
2020-05-12,Saint Lucia,18,0,17,1,0,0,0,13.909444,-60.97889300000001
2020-05-12,Saint Vincent and the Grenadines,17,0,12,5,0,0,3,12.984305,-61.287228000000006
2020-05-12,San Marino,638,41,161,436,10,0,31,43.94236,12.457777
2020-05-12,Sao Tome and Principe,208,5,4,199,0,0,0,0.1864,6.6131
2020-05-12,Saudi Arabia,42925,264,15257,27404,1911,9,2520,23.885942,45.079162
2020-05-12,Senegal,1995,19,742,1234,109,0,27,14.497401000000002,-14.452361999999999
2020-05-12,Serbia,10243,220,3600,6423,67,2,310,44.016521000000004,21.005859
2020-05-12,Seychelles,11,0,10,1,0,0,0,-4.679574,55.491977
2020-05-12,Sierra Leone,338,19,72,247,0,0,0,8.460555000000001,-11.779889
2020-05-12,Singapore,24671,21,3851,20799,849,0,626,1.352083,103.819836
2020-05-12,Slovakia,1465,27,983,455,8,1,24,48.669026,19.699023999999998
2020-05-12,Slovenia,1461,102,259,1100,1,0,3,46.151241,14.995463
2020-05-12,Somalia,1170,52,126,992,81,0,5,5.152149,46.199616
2020-05-12,South Africa,11350,206,4357,6787,698,0,0,-30.559482,22.937506
2020-05-12,South Sudan,194,0,2,192,38,0,0,6.877000000000002,31.307
2020-05-12,Spain,228030,26920,138980,62130,594,176,1841,40.463667,-3.7492199999999998
2020-05-12,Sri Lanka,889,9,366,514,20,0,23,7.873054,80.77179699999998
2020-05-12,Sudan,1661,80,173,1408,135,6,11,12.862807,30.217636
2020-05-12,Suriname,10,1,9,0,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-12,Sweden,27272,3313,4971,18988,602,57,0,60.128161,18.643501
2020-05-12,Switzerland,30380,1867,26800,1713,36,22,0,46.818188,8.227511999999999
2020-05-12,Syria,47,3,29,15,0,0,0,34.802075,38.99681500000001
2020-05-12,Taiwan*,440,7,372,61,0,0,4,23.6978,120.9605
2020-05-12,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-05-12,Thailand,3017,56,2798,163,2,0,2,15.870032,100.992541
2020-05-12,Timor-Leste,24,0,21,3,0,0,0,-8.874217,125.727539
2020-05-12,Togo,199,11,92,96,18,0,3,8.619543,0.824782
2020-05-12,Trinidad and Tobago,116,8,107,1,0,0,0,10.691803,-61.222503
2020-05-12,Tunisia,1032,45,740,247,0,0,13,33.886917,9.537499
2020-05-12,Turkey,141475,3894,98889,38692,1704,53,3109,38.963745,35.243322
2020-05-12,US,1369376,82356,230287,1056733,21495,1674,-2446,37.09024,-95.712891
2020-05-12,Uganda,129,0,55,74,8,0,0,1.373333,32.290275
2020-05-12,Ukraine,16023,425,3373,12225,375,17,85,48.379433,31.16558
2020-05-12,United Arab Emirates,19661,203,6012,13446,783,2,631,23.424076,53.847818000000004
2020-05-12,United Kingdom,227741,32769,1023,193949,3409,628,8,55.378051,-3.435973
2020-05-12,Uruguay,717,19,532,166,6,0,9,-32.522779,-55.765834999999996
2020-05-12,Uzbekistan,2519,10,2010,499,33,0,22,41.377491,64.585262
2020-05-12,Venezuela,423,10,220,193,1,0,15,6.42375,-66.58973
2020-05-12,Vietnam,288,0,252,36,0,0,3,14.058323999999999,108.277199
2020-05-12,West Bank and Gaza,375,2,308,65,0,0,7,31.9466,35.3027
2020-05-12,Western Sahara,6,0,6,0,0,0,0,24.215526999999998,-12.885834
2020-05-12,Zambia,441,7,117,317,174,0,0,-13.133897,27.849332
2020-05-12,Zimbabwe,36,4,9,23,0,0,0,-19.015438,29.154857
