Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-03,Moldova,25482,800,17942,6740,120,9,126,47.411631,28.369884999999996
2020-08-03,Monaco,121,4,105,12,1,0,0,43.750298,7.412841
2020-08-03,Mongolia,293,0,230,63,0,0,0,46.862496,103.84665600000001
2020-08-03,Montenegro,3301,52,1445,1804,43,1,0,42.708678000000006,19.37439
2020-08-03,Morocco,26196,401,18968,6827,659,19,533,31.791702,-7.09262
2020-08-03,Mozambique,1973,14,676,1283,27,1,22,-18.665695,35.529562
2020-08-03,Namibia,2406,12,187,2207,112,1,0,-22.957639999999998,18.49041
2020-08-03,Nepal,20750,57,14961,5732,418,0,358,28.394857000000002,84.12400799999998
2020-08-03,Netherlands,55786,6169,207,49410,378,0,1,52.132633,5.291266
2020-08-03,New Zealand,1567,22,1523,22,0,0,5,-40.900557,174.88597099999996
2020-08-03,Nicaragua,3672,116,2492,1064,0,0,0,12.865416,-85.207229
2020-08-03,Niger,1152,69,1032,51,5,0,0,17.607789,8.081666
2020-08-03,Nigeria,44129,896,20663,22570,288,8,355,9.081999,8.675277000000001
2020-08-03,North Macedonia,11128,500,6972,3656,74,3,90,41.6086,21.7453
2020-08-03,Norway,9334,256,8752,326,66,1,0,60.472024,8.468946
2020-08-03,Oman,79159,421,61421,17317,0,0,0,21.512583,55.92325500000001
2020-08-03,Pakistan,280461,5999,249397,25065,762,23,820,30.375321000000003,69.345116
2020-08-03,Panama,68456,1497,42093,24866,1003,26,1055,8.537981,-80.782127
2020-08-03,Papua New Guinea,111,2,34,75,1,0,0,-6.314993,143.95555
2020-08-03,Paraguay,5724,55,4249,1420,80,3,283,-23.442503,-58.44383199999999
2020-08-03,Peru,433100,19811,298091,115198,4250,197,3904,-9.189967,-75.015152
2020-08-03,Philippines,106330,2104,65821,38405,3145,45,264,12.879721,121.77401699999999
2020-08-03,Poland,47469,1732,34881,10856,575,1,172,51.919438,19.145135999999997
2020-08-03,Portugal,51569,1738,37111,12720,106,0,127,39.399871999999995,-8.224454
2020-08-03,Qatar,111322,177,108002,3143,215,0,223,25.354826,51.183884
2020-08-03,Romania,54009,2432,27750,23827,823,19,158,45.943160999999996,24.96676
2020-08-03,Russia,854641,14183,652372,188086,5364,79,3411,61.52401,105.31875600000001
2020-08-03,Rwanda,2092,5,1169,918,30,0,25,-1.940278,29.873888
2020-08-03,Saint Kitts and Nevis,17,0,16,1,0,0,0,17.357822,-62.782998
2020-08-03,Saint Lucia,25,0,22,3,0,0,0,13.909444,-60.97889300000001
2020-08-03,Saint Vincent and the Grenadines,55,0,45,10,0,0,0,12.984305,-61.287228000000006
2020-08-03,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-08-03,Sao Tome and Principe,874,15,787,72,0,0,0,0.1864,6.6131
2020-08-03,Saudi Arabia,280093,2949,242055,35089,1258,32,1974,23.885942,45.079162
2020-08-03,Senegal,10386,211,6901,3274,42,2,63,14.497401000000002,-14.452361999999999
2020-08-03,Serbia,26451,598,0,25853,258,8,0,44.016521000000004,21.005859
2020-08-03,Seychelles,114,0,113,1,0,0,74,-4.679574,55.491977
2020-08-03,Sierra Leone,1848,67,1375,406,5,0,0,8.460555000000001,-11.779889
2020-08-03,Singapore,53051,27,47179,5845,226,0,253,1.352083,103.819836
2020-08-03,Slovakia,2354,29,1746,579,10,0,4,48.669026,19.699023999999998
2020-08-03,Slovenia,2181,122,1831,228,1,2,5,46.151241,14.995463
2020-08-03,Somalia,3220,93,1598,1529,0,0,0,5.152149,46.199616
2020-08-03,South Africa,516862,8539,358037,150286,5377,173,10810,-30.559482,22.937506
2020-08-03,South Sudan,2429,46,1175,1208,0,0,0,6.877000000000002,31.307
2020-08-03,Spain,297054,28472,150376,118206,8532,27,0,40.463667,-3.7492199999999998
2020-08-03,Sri Lanka,2828,11,2517,300,5,0,3,7.873054,80.77179699999998
2020-08-03,Sudan,11738,752,6137,4849,0,0,0,12.862807,30.217636
2020-08-03,Suriname,1893,27,1227,639,44,0,33,3.9193050000000014,-56.02778299999999
2020-08-03,Sweden,81012,5744,0,75268,590,1,0,60.128161,18.643501
2020-08-03,Switzerland,35616,1981,31500,2135,66,0,0,46.818188,8.227511999999999
2020-08-03,Syria,847,46,268,533,38,2,12,34.802075,38.99681500000001
2020-08-03,Taiwan*,474,7,441,26,0,0,0,23.6978,120.9605
2020-08-03,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-03,Thailand,3320,58,3142,120,3,0,0,15.870032,100.992541
2020-08-03,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-08-03,Togo,976,19,663,294,15,0,3,8.619543,0.824782
2020-08-03,Trinidad and Tobago,182,8,135,39,0,0,3,10.691803,-61.222503
2020-08-03,Tunisia,1565,51,1225,289,4,0,4,33.886917,9.537499
2020-08-03,Turkey,233851,5747,217497,10607,995,19,1003,38.963745,35.243322
2020-08-03,US,4713540,155402,1513446,3044692,45368,540,44757,37.09024,-95.712891
2020-08-03,Uganda,1195,5,1070,120,13,1,25,1.373333,32.290275
2020-08-03,Ukraine,74781,1762,41097,31922,1020,13,342,48.379433,31.16558
2020-08-03,United Arab Emirates,61163,351,54863,5949,164,0,248,23.424076,53.847818000000004
2020-08-03,United Kingdom,307251,46295,1445,259511,942,9,1,55.378051,-3.435973
2020-08-03,Uruguay,1291,36,1023,232,5,0,12,-32.522779,-55.765834999999996
2020-08-03,Uzbekistan,26066,157,16838,9071,730,6,1005,41.377491,64.585262
2020-08-03,Venezuela,20754,180,11622,8952,548,6,218,6.42375,-66.58973
2020-08-03,Vietnam,652,7,374,271,31,1,1,14.058323999999999,108.277199
2020-08-03,West Bank and Gaza,12541,84,5390,7067,244,0,0,31.9466,35.3027
2020-08-03,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-03,Zambia,6580,171,4701,1708,233,1,208,-13.133897,27.849332
2020-08-03,Zimbabwe,4075,80,1057,2938,154,10,41,-19.015438,29.154857
