Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-12-06,Cameroon,24752,443,23344,965,0,0,0,7.369722,12.354722
2020-12-06,Canada,418835,12687,334375,71773,6305,81,4699,56.130366,-106.34677099999999
2020-12-06,Central African Republic,4922,63,1924,2935,0,0,0,6.611111,20.939444
2020-12-06,Chad,1725,102,1564,59,3,0,3,15.454166,18.732207
2020-12-06,Chile,560382,15628,534789,9965,1714,36,1539,-35.675146999999996,-71.542969
2020-12-06,China,93577,4746,87331,1500,110,0,72,35.86166,104.195397
2020-12-06,Colombia,1371103,37808,1257410,75885,8854,175,7708,4.570868,-74.297333
2020-12-06,Congo (Brazzaville),5774,94,4988,692,0,0,0,-4.5216660000000015,21.964255
2020-12-06,Congo (Kinshasa),13527,344,11947,1236,114,2,90,-1.142502,15.852951
2020-12-06,Costa Rica,143685,1773,95789,46123,0,0,0,9.748917,-83.753428
2020-12-06,Cote d'Ivoire,21485,132,21109,244,44,0,19,7.54,-5.3053230000000005
2020-12-06,Croatia,150353,2174,124439,23740,2899,72,3582,45.1,15.2
2020-12-06,Cuba,8782,136,7963,683,68,0,54,21.521757,-77.78116700000002
2020-12-06,Cyprus,12451,61,2057,10333,270,4,0,35.126413,33.429859
2020-12-06,Czechia,546833,8902,478094,59837,2654,87,1425,49.8175,15.473
2020-12-06,Denmark,91131,885,71395,18851,1749,7,1008,56.26392,9.501785
2020-12-06,Diamond Princess,712,13,699,0,0,0,0,-100.0,-100.0
2020-12-06,Djibouti,5701,61,5593,47,9,0,1,11.825138,42.590275
2020-12-06,Dominica,85,0,72,13,0,0,0,15.414999,-61.370976
2020-12-06,Dominican Republic,148453,2345,116873,29235,798,0,544,18.735692999999998,-70.162651
2020-12-06,Ecuador,197998,13778,174188,10032,607,22,4384,-1.8312389999999998,-78.183406
2020-12-06,Egypt,118432,6771,103501,8160,418,21,177,26.820553000000004,30.802497999999996
2020-12-06,El Salvador,40131,1159,36525,2447,413,6,239,13.794185,-88.89653
2020-12-06,Equatorial Guinea,5159,85,5023,51,0,0,0,1.6508009999999995,10.267895
2020-12-06,Eritrea,632,0,508,124,0,0,0,15.179383999999999,39.78233400000001
2020-12-06,Estonia,14978,131,8959,5888,478,5,40,58.595271999999994,25.013607
2020-12-06,Eswatini,6501,122,6090,289,6,0,12,-26.5179414,31.4659
2020-12-06,Ethiopia,113295,1747,80831,30717,555,2,1252,9.145,40.489672999999996
2020-12-06,Fiji,44,2,33,9,0,0,0,-16.578193,179.414413
2020-12-06,Finland,27631,415,18100,9116,413,0,0,61.92411,25.748151
2020-12-06,France,2345648,55247,175220,2115181,11022,174,228,46.227638,2.213749
2020-12-06,Gabon,9254,60,9106,88,0,0,0,-0.803689,11.609444
2020-12-06,Gambia,3770,123,3615,32,0,0,0,13.443182,-15.310139000000001
2020-12-06,Georgia,162475,1504,133511,27460,4321,42,4301,42.315407,43.356891999999995
2020-12-06,Germany,1194550,18989,868285,307276,10910,150,15705,51.165690999999995,10.451526
2020-12-06,Ghana,52274,325,51063,886,178,0,139,7.9465270000000015,-1.0231940000000002
2020-12-06,Greece,115471,3003,23074,89394,903,101,0,39.074208,21.824312
2020-12-06,Grenada,41,0,39,2,0,0,0,12.262775999999999,-61.604170999999994
2020-12-06,Guatemala,125550,4250,114315,6985,198,11,445,15.783470999999999,-90.23075899999999
2020-12-06,Guinea,13233,76,12355,802,0,0,0,9.945587,-9.696645
2020-12-06,Guinea-Bissau,2441,44,2327,70,0,0,0,11.803749,-15.180413
2020-12-06,Guyana,5665,153,4759,753,28,2,26,4.860416000000002,-58.93018000000001
2020-12-06,Haiti,9370,233,8146,991,0,0,0,18.971187,-72.28521500000002
2020-12-06,Holy See,27,0,15,12,0,0,0,41.9029,12.4534
2020-12-06,Honduras,111023,2946,49456,58621,1063,5,360,15.199998999999998,-86.241905
2020-12-06,Hungary,250278,5868,71682,172728,6697,162,1286,47.162494,19.503304
2020-12-06,Iceland,5482,27,5269,186,6,0,16,64.96305100000001,-19.020835
2020-12-06,India,9677203,140573,9139901,396729,32981,391,39109,20.593684,78.96288
2020-12-06,Indonesia,575796,17740,474771,83285,6089,151,4322,-0.789275,113.921327
2020-12-06,Iran,1040547,50310,730798,259439,11561,294,11090,32.427908,53.68804599999999
2020-12-06,Iraq,564200,12432,493567,58201,1680,21,1910,33.223191,43.679291
2020-12-06,Ireland,74246,2099,23364,48783,298,0,0,53.41291,-8.243889999999999
2020-12-06,Israel,344906,2917,329368,12621,1080,8,1619,31.046051000000002,34.851612
2020-12-06,Italy,1728878,60078,913494,755306,18887,564,17186,41.87194,12.56738
2020-12-06,Jamaica,11120,265,6998,3857,57,4,132,18.109581,-77.297508
2020-12-06,Japan,162917,2259,135121,25537,2047,30,1834,36.204824,138.252924
2020-12-06,Jordan,240089,3056,187444,49589,2576,46,4981,30.585164000000002,36.238414
2020-12-06,Kazakhstan,180089,2488,151755,25846,745,0,621,48.019573,66.923684
2020-12-06,Kenya,88380,1526,68929,17925,396,8,397,-0.023559,37.906193
2020-12-06,Kosovo,42805,1106,28504,13195,468,19,683,42.602636,20.902977
2020-12-06,Kuwait,144369,891,140035,3443,205,2,425,29.311659999999996,47.481766
2020-12-06,Kyrgyzstan,75395,1297,67400,6698,621,7,862,41.20438,74.766098
2020-12-06,Laos,39,0,26,13,0,0,0,19.856270000000002,102.495496
2020-12-06,Latvia,21313,262,1866,19185,526,9,0,56.879635,24.603189
2020-12-06,Lebanon,137112,1099,90229,45784,2817,21,4210,33.854721000000005,35.862285
2020-12-06,Liberia,1676,83,1358,235,0,0,0,6.4280550000000005,-9.429499
2020-12-06,Libya,86580,1231,56702,28647,1051,12,654,26.3351,17.228331
2020-12-06,Liechtenstein,1396,17,1183,196,18,0,0,47.166000000000004,9.555373
2020-12-06,Lithuania,74649,626,30390,43633,2219,15,113,55.169438,23.881275
2020-12-06,Luxembourg,37017,345,28029,8643,0,0,0,49.815273,6.129583
2020-12-06,MS Zaandam,9,2,7,0,0,0,0,-100.0,-100.0
2020-12-06,Madagascar,17513,255,16927,331,0,0,0,-18.766947000000002,46.869107
2020-12-06,Malawi,6051,185,5476,390,2,0,0,-13.254307999999998,34.301525
2020-12-06,Malaysia,72694,382,61273,11039,1335,2,1069,4.210483999999999,101.97576600000001
2020-12-06,Maldives,13198,47,12321,830,39,0,57,3.202778,73.22068
2020-12-06,Mali,5135,164,3369,1602,73,1,35,17.570692,-3.996166000000001
2020-12-06,Malta,10520,151,8396,1973,97,2,107,35.937496,14.375416
2020-12-06,Mauritania,9516,188,7849,1479,157,4,14,21.00789,-10.940835
2020-12-06,Mauritius,508,10,465,33,0,0,0,-20.348404000000002,57.552152
2020-12-06,Mexico,1175850,109717,866186,199947,7455,261,6543,23.634501,-102.552784
2020-12-06,Moldova,116365,2419,101244,12702,808,16,1638,47.411631,28.369884999999996
2020-12-06,Monaco,638,3,574,61,1,0,2,43.750298,7.412841
2020-12-06,Mongolia,887,0,384,503,38,0,0,46.862496,103.84665600000001
2020-12-06,Montenegro,38246,533,26999,10714,367,3,190,42.708678000000006,19.37439
2020-12-06,Morocco,379657,6245,331301,42111,2919,61,3608,31.791702,-7.09262
2020-12-06,Mozambique,16244,133,14416,1695,111,0,73,-18.665695,35.529562
2020-12-06,Namibia,15078,152,13939,987,128,0,31,-22.957639999999998,18.49041
2020-12-06,Nepal,240981,1594,225805,13582,1096,17,1752,28.394857000000002,84.12400799999998
2020-12-06,Netherlands,566628,9768,7300,549560,6912,25,34,52.132633,5.291266
2020-12-06,New Zealand,2079,25,1998,56,1,0,1,-40.900557,174.88597099999996
2020-12-06,Nicaragua,5838,161,4225,1452,0,0,0,12.865416,-85.207229
2020-12-06,Niger,1856,77,1237,542,67,0,0,17.607789,8.081666
2020-12-06,Nigeria,69255,1180,64774,3301,318,0,124,9.081999,8.675277000000001
2020-12-06,North Macedonia,67968,1924,43646,22398,657,23,774,41.6086,21.7453
2020-12-06,Norway,38323,354,17998,19971,250,0,0,60.472024,8.468946
2020-12-06,Oman,124886,1444,116354,7088,557,9,488,21.512583,55.92325500000001
2020-12-06,Pakistan,420294,8398,356542,55354,3795,37,1530,30.375321000000003,69.345116
2020-12-06,Panama,177719,3193,152890,21636,1812,20,1643,8.537981,-80.782127
2020-12-06,Papua New Guinea,671,7,597,67,0,0,0,-6.314993,143.95555
2020-12-06,Paraguay,87920,1853,61948,24119,707,20,665,-23.442503,-58.44383199999999
2020-12-06,Peru,972688,36231,907654,28803,1828,36,3696,-9.189967,-75.015152
2020-12-06,Philippines,439834,8554,408634,22646,1765,28,9052,12.879721,121.77401699999999
2020-12-06,Poland,1063449,20089,706720,336640,9176,228,18810,51.919438,19.145135999999997
2020-12-06,Portugal,322474,4963,243055,74456,3834,87,2852,39.399871999999995,-8.224454
2020-12-06,Qatar,139908,239,137276,2393,125,0,216,25.354826,51.183884
2020-12-06,Romania,513576,12320,405612,95644,5231,134,6405,45.943160999999996,24.96676
2020-12-06,Russia,2439163,42675,1920744,475744,28701,447,21270,61.52401,105.31875600000001
2020-12-06,Rwanda,6129,51,5696,382,45,0,0,-1.940278,29.873888
2020-12-06,Saint Kitts and Nevis,25,0,20,5,0,0,0,17.357822,-62.782998
2020-12-06,Saint Lucia,265,2,158,105,0,0,0,13.909444,-60.97889300000001
2020-12-06,Saint Vincent and the Grenadines,87,0,80,7,0,0,0,12.984305,-61.287228000000006
2020-12-06,San Marino,1789,48,1412,329,0,0,0,43.94236,12.457777
2020-12-06,Sao Tome and Principe,999,17,937,45,0,0,0,0.1864,6.6131
2020-12-06,Saudi Arabia,358713,5965,348879,3869,187,11,317,23.885942,45.079162
2020-12-06,Senegal,16477,338,15776,363,80,1,45,14.497401000000002,-14.452361999999999
2020-12-06,Serbia,219652,1949,0,217703,5809,58,0,44.016521000000004,21.005859
2020-12-06,Seychelles,184,0,168,16,0,0,0,-4.679574,55.491977
2020-12-06,Sierra Leone,2426,74,1846,506,6,0,3,8.460555000000001,-11.779889
2020-12-06,Singapore,58260,29,58160,71,5,0,2,1.352083,103.819836
2020-12-06,Slovakia,116731,996,82666,33069,1269,15,2710,48.669026,19.699023999999998
2020-12-06,Slovenia,85805,1744,63580,20481,1030,44,980,46.151241,14.995463
2020-12-06,Somalia,4525,121,3480,924,0,0,0,5.152149,46.199616
2020-12-06,South Africa,814565,22206,744780,47579,4116,139,482,-30.559482,22.937506
2020-12-06,South Sudan,3181,62,2977,142,15,0,0,6.877000000000002,31.307
2020-12-06,Spain,1684647,46252,150376,1488019,0,0,0,40.463667,-3.7492199999999998
2020-12-06,Sri Lanka,27877,140,20460,7277,649,3,370,7.873054,80.77179699999998
2020-12-06,Sudan,19468,1295,11021,7152,272,5,79,12.862807,30.217636
2020-12-06,Suriname,5324,117,5210,-3,0,0,3,3.9193050000000014,-56.02778299999999
2020-12-06,Sweden,278912,7067,0,271845,0,0,0,60.128161,18.643501
2020-12-06,Switzerland,344497,5349,260600,78548,0,25,0,46.818188,8.227511999999999
2020-12-06,Syria,8403,447,3943,4013,83,5,64,34.802075,38.99681500000001
2020-12-06,Taiwan*,716,7,574,135,22,0,0,23.6978,120.9605
2020-12-06,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-12-06,Thailand,4107,60,3868,179,21,0,15,15.870032,100.992541
2020-12-06,Timor-Leste,31,0,30,1,0,0,0,-8.874217,125.727539
2020-12-06,Togo,3095,65,2653,377,44,0,54,8.619543,0.824782
2020-12-06,Trinidad and Tobago,6767,122,5937,708,16,0,30,10.691803,-61.222503
2020-12-06,Tunisia,104002,3561,76441,24000,1011,35,0,33.886917,9.537499
2020-12-06,Turkey,828295,14900,431253,382142,30402,195,4011,38.963745,35.243322
2020-12-06,US,14757000,282299,5624444,8850257,175663,1113,48418,37.09024,-95.712891
2020-12-06,Uganda,22499,206,9175,13118,311,0,58,1.373333,32.290275
2020-12-06,Ukraine,834913,14054,435575,385284,11928,177,6120,48.379433,31.16558
2020-12-06,United Arab Emirates,176429,592,159132,16705,1153,3,634,23.424076,53.847818000000004
2020-12-06,United Kingdom,1727751,61342,3736,1662673,17372,231,86,55.378051,-3.435973
2020-12-06,Uruguay,7303,82,5062,2159,338,1,116,-32.522779,-55.765834999999996
2020-12-06,Uzbekistan,74053,611,71315,2127,302,0,313,41.377491,64.585262
2020-12-06,Venezuela,104442,919,99494,4029,265,3,615,6.42375,-66.58973
2020-12-06,Vietnam,1366,35,1220,111,1,0,0,14.058323999999999,108.277199
2020-12-06,West Bank and Gaza,98038,828,72773,24437,1940,16,1537,31.9466,35.3027
2020-12-06,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-12-06,Zambia,17916,364,17173,379,18,0,5,-13.133897,27.849332
2020-12-06,Zimbabwe,10718,291,8880,1547,101,0,36,-19.015438,29.154857
