Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-07,Hungary,4008,546,2279,1183,18,1,0,47.162494,19.503304
2020-06-07,Iceland,1807,10,1794,3,1,0,0,64.96305100000001,-19.020835
2020-06-07,India,257486,7207,123848,126431,10864,261,5153,20.593684,78.96288
2020-06-07,Indonesia,31186,1851,10498,18837,672,50,591,-0.789275,113.921327
2020-06-07,Iran,171789,8281,134349,29159,2364,72,2311,32.427908,53.68804599999999
2020-06-07,Iraq,12366,346,5186,6834,1268,28,282,33.223191,43.679291
2020-06-07,Ireland,25201,1679,22698,824,18,1,0,53.41291,-8.243889999999999
2020-06-07,Israel,17863,298,15091,2474,111,3,49,31.046051000000002,34.851612
2020-06-07,Italy,234998,33899,165837,35262,197,53,759,41.87194,12.56738
2020-06-07,Jamaica,598,10,405,183,2,0,1,18.109581,-77.297508
2020-06-07,Japan,17039,917,14990,1132,39,2,63,36.204824,138.252924
2020-06-07,Jordan,808,9,607,192,13,0,21,30.585164000000002,36.238414
2020-06-07,Kazakhstan,12694,56,7376,5262,183,3,241,48.019573,66.923684
2020-06-07,Kenya,2767,84,752,1931,167,1,46,-0.023559,37.906193
2020-06-07,Kosovo,1142,30,871,241,0,0,0,42.602636,20.902977
2020-06-07,Kuwait,31848,264,20205,11379,717,10,923,29.311659999999996,47.481766
2020-06-07,Kyrgyzstan,2007,22,1425,560,33,0,65,41.20438,74.766098
2020-06-07,Laos,19,0,18,1,0,0,0,19.856270000000002,102.495496
2020-06-07,Latvia,1088,25,781,282,2,0,0,56.879635,24.603189
2020-06-07,Lebanon,1331,30,768,533,11,1,0,33.854721000000005,35.862285
2020-06-07,Liberia,359,30,194,135,14,0,9,6.4280550000000005,-9.429499
2020-06-07,Libya,256,5,52,199,0,0,0,26.3351,17.228331
2020-06-07,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-06-07,Lithuania,1714,71,1328,315,9,0,7,55.169438,23.881275
2020-06-07,Luxembourg,4039,110,3899,30,4,0,11,49.815273,6.129583
2020-06-07,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-07,Madagascar,1052,9,233,810,26,1,21,-18.766947000000002,46.869107
2020-06-07,Malawi,438,4,55,379,29,0,0,-13.254307999999998,34.301525
2020-06-07,Malaysia,8322,117,6674,1531,19,0,39,4.210483999999999,101.97576600000001
2020-06-07,Maldives,1903,8,827,1068,2,0,64,3.202778,73.22068
2020-06-07,Mali,1533,90,873,570,10,0,28,17.570692,-3.996166000000001
2020-06-07,Malta,629,9,596,24,2,0,0,35.937496,14.375416
2020-06-07,Mauritania,1049,55,108,886,102,6,4,21.00789,-10.940835
2020-06-07,Mauritius,337,10,324,3,0,0,0,-20.348404000000002,57.552152
2020-06-07,Mexico,117103,13699,83775,19629,3484,188,2945,23.634501,-102.552784
2020-06-07,Moldova,9700,341,5638,3721,189,10,188,47.411631,28.369884999999996
2020-06-07,Monaco,99,4,93,2,0,0,0,43.750298,7.412841
2020-06-07,Mongolia,193,0,75,118,0,0,0,46.862496,103.84665600000001
2020-06-07,Montenegro,324,9,315,0,0,0,0,42.708678000000006,19.37439
2020-06-07,Morocco,8224,208,7364,652,73,0,49,31.791702,-7.09262
2020-06-07,Mozambique,424,2,127,295,15,0,1,-18.665695,35.529562
2020-06-07,Namibia,29,0,16,13,0,0,0,-22.957639999999998,18.49041
2020-06-07,Nepal,3448,13,467,2968,213,0,102,28.394857000000002,84.12400799999998
2020-06-07,Netherlands,47780,6032,181,41567,239,2,0,52.132633,5.291266
2020-06-07,New Zealand,1504,22,1482,0,0,0,1,-40.900557,174.88597099999996
2020-06-07,Nicaragua,1118,46,370,702,0,0,0,12.865416,-85.207229
2020-06-07,Niger,973,65,867,41,3,0,0,17.607789,8.081666
2020-06-07,Nigeria,12486,354,3959,8173,253,12,133,9.081999,8.675277000000001
2020-06-07,North Macedonia,3025,153,1646,1226,110,2,6,41.6086,21.7453
2020-06-07,Norway,8547,238,8138,171,16,0,0,60.472024,8.468946
2020-06-07,Oman,16882,75,3451,13356,866,3,0,21.512583,55.92325500000001
2020-06-07,Pakistan,98943,2002,33465,63476,4960,67,884,30.375321000000003,69.345116
2020-06-07,Panama,16425,393,10218,5814,421,7,100,8.537981,-80.782127
2020-06-07,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-06-07,Paraguay,1135,11,575,549,45,0,43,-23.442503,-58.44383199999999
2020-06-07,Peru,196515,5465,86219,104831,4757,164,3488,-9.189967,-75.015152
2020-06-07,Philippines,21895,1003,4530,16362,555,9,89,12.879721,121.77401699999999
2020-06-07,Poland,26561,1157,12855,12549,575,4,214,51.919438,19.145135999999997
2020-06-07,Portugal,34693,1479,20995,12219,342,5,188,39.399871999999995,-8.224454
2020-06-07,Qatar,68790,54,44338,24398,1595,3,1811,25.354826,51.183884
2020-06-07,Romania,20479,1333,14638,4508,189,11,219,45.943160999999996,24.96676
2020-06-07,Russia,467073,5851,226272,234950,8971,134,5337,61.52401,105.31875600000001
2020-06-07,Rwanda,439,2,290,147,8,0,7,-1.940278,29.873888
2020-06-07,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-07,Saint Lucia,19,0,18,1,0,0,0,13.909444,-60.97889300000001
2020-06-07,Saint Vincent and the Grenadines,27,0,16,11,1,0,1,12.984305,-61.287228000000006
2020-06-07,San Marino,680,42,428,210,0,0,0,43.94236,12.457777
2020-06-07,Sao Tome and Principe,513,12,68,433,14,0,0,0.1864,6.6131
2020-06-07,Saudi Arabia,101914,712,72817,28385,3045,36,1026,23.885942,45.079162
2020-06-07,Senegal,4328,49,2588,1691,79,2,76,14.497401000000002,-14.452361999999999
2020-06-07,Serbia,11823,249,11348,226,82,1,292,44.016521000000004,21.005859
2020-06-07,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-06-07,Sierra Leone,969,48,608,313,23,0,8,8.460555000000001,-11.779889
2020-06-07,Singapore,37910,25,24886,12999,383,0,327,1.352083,103.819836
2020-06-07,Slovakia,1528,28,1389,111,0,0,10,48.669026,19.699023999999998
2020-06-07,Slovenia,1485,109,1359,17,1,0,0,46.151241,14.995463
2020-06-07,Somalia,2334,83,441,1810,45,1,10,5.152149,46.199616
2020-06-07,South Africa,48285,998,24364,22923,2312,46,106,-30.559482,22.937506
2020-06-07,South Sudan,1317,14,6,1297,323,4,0,6.877000000000002,31.307
2020-06-07,Spain,241550,27136,150376,64038,240,1,0,40.463667,-3.7492199999999998
2020-06-07,Sri Lanka,1835,11,941,883,21,0,50,7.873054,80.77179699999998
2020-06-07,Sudan,6081,359,2014,3708,0,0,0,12.862807,30.217636
2020-06-07,Suriname,122,1,9,112,22,0,0,3.9193050000000014,-56.02778299999999
2020-06-07,Sweden,44730,4659,0,40071,843,3,0,60.128161,18.643501
2020-06-07,Switzerland,30965,1921,28700,344,9,0,0,46.818188,8.227511999999999
2020-06-07,Syria,141,6,58,77,16,0,0,34.802075,38.99681500000001
2020-06-07,Taiwan*,443,7,430,6,0,0,1,23.6978,120.9605
2020-06-07,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-06-07,Thailand,3112,58,2972,82,8,0,1,15.870032,100.992541
2020-06-07,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-06-07,Togo,495,13,248,234,8,0,8,8.619543,0.824782
2020-06-07,Trinidad and Tobago,117,8,108,1,0,0,0,10.691803,-61.222503
2020-06-07,Tunisia,1087,49,982,56,0,0,5,33.886917,9.537499
2020-06-07,Turkey,170132,4692,137969,27471,914,23,2647,38.963745,35.243322
2020-06-07,US,1942363,110514,506367,1325482,22302,712,5518,37.09024,-95.712891
2020-06-07,Uganda,616,0,96,520,23,0,14,1.373333,32.290275
2020-06-07,Ukraine,27599,796,12513,14290,498,11,248,48.379433,31.16558
2020-06-07,United Arab Emirates,38808,276,21806,16726,540,1,745,23.424076,53.847818000000004
2020-06-07,United Kingdom,287621,40625,1239,245757,1327,77,9,55.378051,-3.435973
2020-06-07,Uruguay,845,23,730,92,0,0,4,-32.522779,-55.765834999999996
2020-06-07,Uzbekistan,4331,17,3354,960,237,0,86,41.377491,64.585262
2020-06-07,Venezuela,2377,22,487,1868,61,0,102,6.42375,-66.58973
2020-06-07,Vietnam,331,0,307,24,2,0,0,14.058323999999999,108.277199
2020-06-07,West Bank and Gaza,472,3,403,66,8,0,3,31.9466,35.3027
2020-06-07,Western Sahara,9,1,6,2,0,0,0,24.215526999999998,-12.885834
2020-06-07,Zambia,1089,7,912,170,0,0,0,-13.133897,27.849332
2020-06-07,Zimbabwe,282,4,34,244,3,0,1,-19.015438,29.154857
