Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-21,Ghana,6269,31,1898,4340,0,0,0,7.9465270000000015,-1.0231940000000002
2020-05-21,Greece,2853,168,1374,1311,3,2,0,39.074208,21.824312
2020-05-21,Grenada,22,0,17,5,0,0,0,12.262775999999999,-61.604170999999994
2020-05-21,Guatemala,2512,48,222,2242,247,3,63,15.783470999999999,-90.23075899999999
2020-05-21,Guinea,3067,18,1575,1474,204,0,50,9.945587,-9.696645
2020-05-21,Guinea-Bissau,1109,6,42,1061,20,0,0,11.803749,-15.180413
2020-05-21,Guyana,127,10,57,60,2,0,10,4.860416000000002,-58.93018000000001
2020-05-21,Haiti,734,25,21,688,138,3,0,18.971187,-72.28521500000002
2020-05-21,Holy See,12,0,2,10,0,0,0,41.9029,12.4534
2020-05-21,Honduras,3204,156,397,2651,249,9,48,15.199998999999998,-86.241905
2020-05-21,Hungary,3641,473,1509,1659,43,3,55,47.162494,19.503304
2020-05-21,Iceland,1803,10,1790,3,0,0,1,64.96305100000001,-19.020835
2020-05-21,India,118226,3584,48553,66089,6198,150,3131,20.593684,78.96288
2020-05-21,Indonesia,20162,1278,4838,14046,973,36,263,-0.789275,113.921327
2020-05-21,Iran,129341,7249,100564,21528,2392,66,1756,32.427908,53.68804599999999
2020-05-21,Iraq,3877,140,2483,1254,153,6,45,33.223191,43.679291
2020-05-21,Ireland,24391,1583,21060,1748,76,12,0,53.41291,-8.243889999999999
2020-05-21,Israel,16683,279,13724,2680,16,0,220,31.046051000000002,34.851612
2020-05-21,Italy,228006,32486,134560,60960,642,156,2278,41.87194,12.56738
2020-05-21,Jamaica,534,9,181,344,5,0,10,18.109581,-77.297508
2020-05-21,Japan,16424,777,12672,2975,57,9,1108,36.204824,138.252924
2020-05-21,Jordan,684,9,457,218,12,0,11,30.585164000000002,36.238414
2020-05-21,Kazakhstan,7234,35,3843,3356,265,0,109,48.019573,66.923684
2020-05-21,Kenya,1109,50,375,684,80,0,9,-0.023559,37.906193
2020-05-21,Kosovo,1003,29,772,202,14,0,3,42.602636,20.902977
2020-05-21,Kuwait,18609,129,5205,13275,1041,5,320,29.311659999999996,47.481766
2020-05-21,Kyrgyzstan,1313,14,923,376,43,0,13,41.20438,74.766098
2020-05-21,Laos,19,0,14,5,0,0,0,19.856270000000002,102.495496
2020-05-21,Latvia,1025,22,694,309,9,1,0,56.879635,24.603189
2020-05-21,Lebanon,1024,26,663,335,63,0,412,33.854721000000005,35.862285
2020-05-21,Liberia,240,23,131,86,2,0,3,6.4280550000000005,-9.429499
2020-05-21,Libya,71,3,35,33,2,0,0,26.3351,17.228331
2020-05-21,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-05-21,Lithuania,1593,61,1049,483,16,1,0,55.169438,23.881275
2020-05-21,Luxembourg,3980,109,3741,130,9,0,13,49.815273,6.129583
2020-05-21,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-05-21,Madagascar,405,2,131,272,34,0,0,-18.766947000000002,46.869107
2020-05-21,Malawi,72,3,27,42,1,0,0,-13.254307999999998,34.301525
2020-05-21,Malaysia,7059,114,5796,1149,50,0,90,4.210483999999999,101.97576600000001
2020-05-21,Maldives,1216,4,91,1121,30,0,0,3.202778,73.22068
2020-05-21,Mali,947,60,558,329,16,5,15,17.570692,-3.996166000000001
2020-05-21,Malta,599,6,468,125,15,0,3,35.937496,14.375416
2020-05-21,Mauritania,173,5,7,161,32,1,0,21.00789,-10.940835
2020-05-21,Mauritius,332,10,322,0,0,0,0,-20.348404000000002,57.552152
2020-05-21,Mexico,59567,6510,40152,12905,2973,420,1733,23.634501,-102.552784
2020-05-21,Moldova,6704,233,2953,3518,151,5,0,47.411631,28.369884999999996
2020-05-21,Monaco,97,4,90,3,0,0,0,43.750298,7.412841
2020-05-21,Mongolia,140,0,26,114,0,0,0,46.862496,103.84665600000001
2020-05-21,Montenegro,324,9,314,1,0,0,2,42.708678000000006,19.37439
2020-05-21,Morocco,7211,196,4280,2735,78,2,182,31.791702,-7.09262
2020-05-21,Mozambique,162,0,48,114,6,0,0,-18.665695,35.529562
2020-05-21,Namibia,18,0,14,4,2,0,0,-22.957639999999998,18.49041
2020-05-21,Nepal,457,3,49,405,30,1,4,28.394857000000002,84.12400799999998
2020-05-21,Netherlands,44900,5794,169,38937,253,27,0,52.132633,5.291266
2020-05-21,New Zealand,1504,21,1455,28,1,0,3,-40.900557,174.88597099999996
2020-05-21,Nicaragua,279,17,199,63,25,0,0,12.865416,-85.207229
2020-05-21,Niger,924,60,753,111,4,2,15,17.607789,8.081666
2020-05-21,Nigeria,7016,211,1907,4898,339,11,67,9.081999,8.675277000000001
2020-05-21,North Macedonia,1898,111,1378,409,40,1,11,41.6086,21.7453
2020-05-21,Norway,8309,235,32,8042,28,1,0,60.472024,8.468946
2020-05-21,Oman,6370,31,1821,4518,327,1,160,21.512583,55.92325500000001
2020-05-21,Pakistan,48091,1017,14155,32919,2193,32,1054,30.375321000000003,69.345116
2020-05-21,Panama,10116,291,6245,3580,139,4,51,8.537981,-80.782127
2020-05-21,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-05-21,Paraguay,836,11,256,569,3,0,14,-23.442503,-58.44383199999999
2020-05-21,Peru,108769,3148,43587,62034,4749,124,1619,-9.189967,-75.015152
2020-05-21,Philippines,13434,846,3000,9588,213,4,68,12.879721,121.77401699999999
2020-05-21,Poland,20143,972,8452,10719,404,10,269,51.919438,19.145135999999997
2020-05-21,Portugal,29912,1277,6452,22183,252,14,0,39.399871999999995,-8.224454
2020-05-21,Qatar,38651,17,7288,31346,1554,1,688,25.354826,51.183884
2020-05-21,Romania,17585,1156,10581,5848,198,9,225,45.943160999999996,24.96676
2020-05-21,Russia,317554,3099,92681,221774,8849,127,7289,61.52401,105.31875600000001
2020-05-21,Rwanda,320,0,217,103,6,0,1,-1.940278,29.873888
2020-05-21,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-05-21,Saint Lucia,18,0,18,0,0,0,0,13.909444,-60.97889300000001
2020-05-21,Saint Vincent and the Grenadines,18,0,14,4,0,0,0,12.984305,-61.287228000000006
2020-05-21,San Marino,658,41,235,382,2,0,15,43.94236,12.457777
2020-05-21,Sao Tome and Principe,251,8,4,239,0,0,0,0.1864,6.6131
2020-05-21,Saudi Arabia,65077,351,36040,28686,2532,12,2562,23.885942,45.079162
2020-05-21,Senegal,2812,33,1251,1528,98,3,65,14.497401000000002,-14.452361999999999
2020-05-21,Serbia,10919,237,5370,5312,86,2,303,44.016521000000004,21.005859
2020-05-21,Seychelles,11,0,11,0,0,0,0,-4.679574,55.491977
2020-05-21,Sierra Leone,585,35,205,345,15,1,0,8.460555000000001,-11.779889
2020-05-21,Singapore,29812,23,12117,17672,448,1,910,1.352083,103.819836
2020-05-21,Slovakia,1502,28,1245,229,6,0,14,48.669026,19.699023999999998
2020-05-21,Slovenia,1468,106,1340,22,0,1,0,46.151241,14.995463
2020-05-21,Somalia,1594,61,204,1329,21,0,16,5.152149,46.199616
2020-05-21,South Africa,19137,369,8950,9818,1134,30,0,-30.559482,22.937506
2020-05-21,South Sudan,481,4,4,473,191,0,0,6.877000000000002,31.307
2020-05-21,Spain,233037,27940,150376,54721,482,52,0,40.463667,-3.7492199999999998
2020-05-21,Sri Lanka,1055,9,604,442,27,0,20,7.873054,80.77179699999998
2020-05-21,Sudan,3138,121,309,2708,410,10,23,12.862807,30.217636
2020-05-21,Suriname,11,1,9,1,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-21,Sweden,32172,3871,4971,23330,649,40,0,60.128161,18.643501
2020-05-21,Switzerland,30694,1898,27900,896,36,6,100,46.818188,8.227511999999999
2020-05-21,Syria,58,3,36,19,0,0,0,34.802075,38.99681500000001
2020-05-21,Taiwan*,440,7,398,35,0,0,0,23.6978,120.9605
2020-05-21,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-05-21,Thailand,3037,56,2897,84,3,0,9,15.870032,100.992541
2020-05-21,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-05-21,Togo,354,12,118,224,14,0,8,8.619543,0.824782
2020-05-21,Trinidad and Tobago,116,8,108,0,0,0,1,10.691803,-61.222503
2020-05-21,Tunisia,1046,47,883,116,1,0,21,33.886917,9.537499
2020-05-21,Turkey,153548,4249,114990,34309,961,27,1003,38.963745,35.243322
2020-05-21,US,1577147,94702,298418,1184027,25294,1263,4106,37.09024,-95.712891
2020-05-21,Uganda,160,0,66,94,0,0,1,1.373333,32.290275
2020-05-21,Ukraine,19706,579,6227,12900,476,15,272,48.379433,31.16558
2020-05-21,United Arab Emirates,26898,237,12755,13906,894,4,946,23.424076,53.847818000000004
2020-05-21,United Kingdom,252246,36124,1134,214988,2627,338,18,55.378051,-3.435973
2020-05-21,Uruguay,749,20,594,135,3,0,6,-32.522779,-55.765834999999996
2020-05-21,Uzbekistan,2964,13,2407,544,25,0,35,41.377491,64.585262
2020-05-21,Venezuela,882,10,262,610,58,0,0,6.42375,-66.58973
2020-05-21,Vietnam,324,0,266,58,0,0,3,14.058323999999999,108.277199
2020-05-21,West Bank and Gaza,423,2,346,75,25,0,0,31.9466,35.3027
2020-05-21,Western Sahara,6,0,6,0,0,0,0,24.215526999999998,-12.885834
2020-05-21,Zambia,866,7,302,557,34,0,105,-13.133897,27.849332
2020-05-21,Zimbabwe,51,4,18,29,3,0,0,-19.015438,29.154857
