Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-31,El Salvador,16632,448,8362,7822,402,9,156,13.794185,-88.89653
2020-07-31,Equatorial Guinea,4821,83,2182,2556,1750,32,1340,1.6508009999999995,10.267895
2020-07-31,Eritrea,279,0,225,54,0,0,0,15.179383999999999,39.78233400000001
2020-07-31,Estonia,2064,69,1930,65,13,0,4,58.595271999999994,25.013607
2020-07-31,Eswatini,2648,41,1214,1393,71,1,80,-26.5179414,31.4659
2020-07-31,Ethiopia,17530,274,6950,10306,915,11,187,9.145,40.489672999999996
2020-07-31,Fiji,27,1,18,8,0,1,0,-16.578193,179.414413
2020-07-31,Finland,7432,329,6950,153,9,0,0,61.92411,25.748151
2020-07-31,France,225197,30268,81764,113165,2728,27,132,46.227638,2.213749
2020-07-31,Gabon,7352,49,4943,2360,0,0,0,-0.803689,11.609444
2020-07-31,Gambia,498,9,68,421,95,1,2,13.443182,-15.310139000000001
2020-07-31,Georgia,1168,17,940,211,8,0,5,42.315407,43.356891999999995
2020-07-31,Germany,210399,9147,191992,9260,864,3,441,51.165690999999995,10.451526
2020-07-31,Ghana,35501,182,32096,3223,359,7,810,7.9465270000000015,-1.0231940000000002
2020-07-31,Greece,4477,206,1374,2897,76,3,0,39.074208,21.824312
2020-07-31,Grenada,24,0,23,1,0,0,0,12.262775999999999,-61.604170999999994
2020-07-31,Guatemala,49789,1924,36816,11049,963,57,1187,15.783470999999999,-90.23075899999999
2020-07-31,Guinea,7308,46,6458,804,66,0,20,9.945587,-9.696645
2020-07-31,Guinea-Bissau,1981,26,803,1152,0,0,0,11.803749,-15.180413
2020-07-31,Guyana,413,20,185,208,12,0,0,4.860416000000002,-58.93018000000001
2020-07-31,Haiti,7424,161,4606,2657,12,0,139,18.971187,-72.28521500000002
2020-07-31,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-31,Honduras,42014,1337,5554,35123,588,25,111,15.199998999999998,-86.241905
2020-07-31,Hungary,4505,596,3353,556,21,0,7,47.162494,19.503304
2020-07-31,Iceland,1885,10,1825,50,13,0,2,64.96305100000001,-19.020835
2020-07-31,India,1695988,36511,1094374,565103,61242,793,39026,20.593684,78.96288
2020-07-31,Indonesia,108376,5131,65907,37338,2040,73,1615,-0.789275,113.921327
2020-07-31,Iran,304204,16766,263519,23919,2674,197,2319,32.427908,53.68804599999999
2020-07-31,Iraq,124609,4741,87434,32434,3346,70,1888,33.223191,43.679291
2020-07-31,Ireland,26065,1763,23364,938,38,0,0,53.41291,-8.243889999999999
2020-07-31,Israel,70970,512,43850,26608,934,12,361,31.046051000000002,34.851612
2020-07-31,Italy,247537,35141,199974,12422,379,9,178,41.87194,12.56738
2020-07-31,Jamaica,878,10,726,142,14,0,2,18.109581,-77.297508
2020-07-31,Japan,36234,1008,24774,10452,1090,1,750,36.204824,138.252924
2020-07-31,Jordan,1193,11,1084,98,2,0,12,30.585164000000002,36.238414
2020-07-31,Kazakhstan,90367,793,60825,28749,1289,0,1308,48.019573,66.923684
2020-07-31,Kenya,20636,341,8165,12130,723,16,44,-0.023559,37.906193
2020-07-31,Kosovo,8104,212,4463,3429,0,0,0,42.602636,20.902977
2020-07-31,Kuwait,66957,447,57932,8578,428,2,602,29.311659999999996,47.481766
2020-07-31,Kyrgyzstan,35805,1378,25037,9390,582,14,1052,41.20438,74.766098
2020-07-31,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-07-31,Latvia,1231,32,1052,147,3,1,0,56.879635,24.603189
2020-07-31,Lebanon,4555,61,1761,2733,221,4,8,33.854721000000005,35.862285
2020-07-31,Liberia,1186,75,670,441,5,2,3,6.4280550000000005,-9.429499
2020-07-31,Libya,3621,74,618,2929,183,1,14,26.3351,17.228331
2020-07-31,Liechtenstein,88,1,85,2,0,0,0,47.166000000000004,9.555373
2020-07-31,Lithuania,2075,80,1644,351,13,0,1,55.169438,23.881275
2020-07-31,Luxembourg,6695,114,5192,1389,79,0,165,49.815273,6.129583
2020-07-31,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-31,Madagascar,10868,106,7807,2955,120,1,346,-18.766947000000002,46.869107
2020-07-31,Malawi,4078,114,1875,2089,220,7,115,-13.254307999999998,34.301525
2020-07-31,Malaysia,8976,125,8644,207,12,1,27,4.210483999999999,101.97576600000001
2020-07-31,Maldives,3793,16,2607,1170,74,0,39,3.202778,73.22068
2020-07-31,Mali,2535,124,1937,474,13,0,6,17.570692,-3.996166000000001
2020-07-31,Malta,824,9,665,150,10,0,0,35.937496,14.375416
2020-07-31,Mauritania,6310,157,4962,1191,15,0,73,21.00789,-10.940835
2020-07-31,Mauritius,344,10,332,2,0,0,0,-20.348404000000002,57.552152
2020-07-31,Mexico,424637,46688,327115,50834,8458,688,7015,23.634501,-102.552784
2020-07-31,Moldova,24733,778,17269,6686,390,7,229,47.411631,28.369884999999996
2020-07-31,Monaco,120,4,105,11,0,0,0,43.750298,7.412841
2020-07-31,Mongolia,291,0,230,61,0,0,5,46.862496,103.84665600000001
2020-07-31,Montenegro,3073,48,1005,2020,57,1,74,42.708678000000006,19.37439
2020-07-31,Morocco,24322,353,17658,6311,1063,7,347,31.791702,-7.09262
2020-07-31,Mozambique,1864,11,641,1212,56,0,3,-18.665695,35.529562
2020-07-31,Namibia,2129,10,166,1953,77,0,2,-22.957639999999998,18.49041
2020-07-31,Nepal,19771,56,14399,5316,224,4,151,28.394857000000002,84.12400799999998
2020-07-31,Netherlands,54590,6166,200,48224,341,0,0,52.132633,5.291266
2020-07-31,New Zealand,1562,22,1518,22,2,0,0,-40.900557,174.88597099999996
2020-07-31,Nicaragua,3672,116,2492,1064,0,0,0,12.865416,-85.207229
2020-07-31,Niger,1134,69,1028,37,0,0,0,17.607789,8.081666
2020-07-31,Nigeria,43151,879,19565,22707,462,1,295,9.081999,8.675277000000001
2020-07-31,North Macedonia,10754,486,6554,3714,137,6,534,41.6086,21.7453
2020-07-31,Norway,9240,255,8752,233,32,0,0,60.472024,8.468946
2020-07-31,Oman,79159,421,61421,17317,0,0,0,21.512583,55.92325500000001
2020-07-31,Pakistan,278305,5951,247177,25177,903,27,1046,30.375321000000003,69.345116
2020-07-31,Panama,65256,1421,39166,24669,1065,24,948,8.537981,-80.782127
2020-07-31,Papua New Guinea,72,2,11,59,9,0,0,-6.314993,143.95555
2020-07-31,Paraguay,5338,49,3548,1741,131,2,298,-23.442503,-58.44383199999999
2020-07-31,Peru,407492,19021,283915,104556,6809,205,0,-9.189967,-75.015152
2020-07-31,Philippines,85486,1962,26996,56528,0,0,0,12.879721,121.77401699999999
2020-07-31,Poland,45688,1716,33987,9985,657,7,344,51.919438,19.145135999999997
2020-07-31,Portugal,51072,1735,36483,12854,204,8,343,39.399871999999995,-8.224454
2020-07-31,Qatar,110695,174,107377,3144,235,3,242,25.354826,51.183884
2020-07-31,Romania,50886,2343,27007,21536,1295,39,398,45.943160999999996,24.96676
2020-07-31,Russia,838461,13939,637217,187305,5468,161,8735,61.52401,105.31875600000001
2020-07-31,Rwanda,2022,5,1106,911,28,0,21,-1.940278,29.873888
2020-07-31,Saint Kitts and Nevis,17,0,16,1,0,0,1,17.357822,-62.782998
2020-07-31,Saint Lucia,25,0,22,3,0,0,0,13.909444,-60.97889300000001
2020-07-31,Saint Vincent and the Grenadines,54,0,44,10,2,0,5,12.984305,-61.287228000000006
2020-07-31,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-07-31,Sao Tome and Principe,871,15,778,78,1,0,7,0.1864,6.6131
2020-07-31,Saudi Arabia,275905,2866,235658,37381,1686,24,4460,23.885942,45.079162
2020-07-31,Senegal,10232,205,6776,3251,126,1,51,14.497401000000002,-14.452361999999999
2020-07-31,Serbia,25552,573,0,24979,339,8,0,44.016521000000004,21.005859
2020-07-31,Seychelles,114,0,39,75,0,0,0,-4.679574,55.491977
2020-07-31,Sierra Leone,1823,67,1362,394,5,0,0,8.460555000000001,-11.779889
2020-07-31,Singapore,52205,27,46491,5687,396,0,183,1.352083,103.819836
2020-07-31,Slovakia,2292,29,1695,568,27,1,20,48.669026,19.699023999999998
2020-07-31,Slovenia,2156,119,1797,240,17,2,17,46.151241,14.995463
2020-07-31,Somalia,3212,93,1562,1557,0,0,0,5.152149,46.199616
2020-07-31,South Africa,493183,8005,326171,159007,11014,193,16570,-30.559482,22.937506
2020-07-31,South Sudan,2322,46,1175,1101,0,0,0,6.877000000000002,31.307
2020-07-31,Spain,288522,28445,150376,109701,3092,2,0,40.463667,-3.7492199999999998
2020-07-31,Sri Lanka,2815,11,2391,413,1,0,58,7.873054,80.77179699999998
2020-07-31,Sudan,11644,746,6119,4779,148,21,118,12.862807,30.217636
2020-07-31,Suriname,1650,26,1080,544,43,0,77,3.9193050000000014,-56.02778299999999
2020-07-31,Sweden,80422,5743,0,74679,322,4,0,60.128161,18.643501
2020-07-31,Switzerland,35232,1981,31100,2151,210,1,0,46.818188,8.227511999999999
2020-07-31,Syria,757,43,237,477,19,2,8,34.802075,38.99681500000001
2020-07-31,Taiwan*,467,7,440,20,0,0,0,23.6978,120.9605
2020-07-31,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-07-31,Thailand,3310,58,3125,127,6,0,14,15.870032,100.992541
2020-07-31,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-07-31,Togo,941,19,641,281,33,1,15,8.619543,0.824782
2020-07-31,Trinidad and Tobago,169,8,132,29,5,0,2,10.691803,-61.222503
2020-07-31,Tunisia,1535,50,1195,290,21,0,8,33.886917,9.537499
2020-07-31,Turkey,230873,5691,214535,10647,982,17,996,38.963745,35.243322
2020-07-31,US,4562038,153314,1438160,2970564,67023,1259,24005,37.09024,-95.712891
2020-07-31,Uganda,1154,3,1028,123,7,1,0,1.373333,32.290275
2020-07-31,Ukraine,71404,1717,39945,29742,1104,20,618,48.379433,31.16558
2020-07-31,United Arab Emirates,60506,351,53909,6246,283,2,283,23.424076,53.847818000000004
2020-07-31,United Kingdom,304793,46204,1439,257150,883,120,1,55.378051,-3.435973
2020-07-31,Uruguay,1264,35,994,235,21,0,16,-32.522779,-55.765834999999996
2020-07-31,Uzbekistan,24009,141,14464,9404,738,5,784,41.377491,64.585262
2020-07-31,Venezuela,18574,164,10421,7989,715,6,0,6.42375,-66.58973
2020-07-31,Vietnam,558,3,373,182,49,3,0,14.058323999999999,108.277199
2020-07-31,West Bank and Gaza,11837,82,5077,6678,289,1,61,31.9466,35.3027
2020-07-31,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-07-31,Zambia,5963,151,3803,2009,408,2,514,-13.133897,27.849332
2020-07-31,Zimbabwe,3169,67,1004,2098,77,14,80,-19.015438,29.154857
