Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-10,Kuwait,72400,482,64028,7890,687,4,509,29.311659999999996,47.481766
2020-08-10,Kyrgyzstan,40085,1474,32126,6485,166,6,304,41.20438,74.766098
2020-08-10,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-08-10,Latvia,1290,32,1070,188,0,0,0,56.879635,24.603189
2020-08-10,Lebanon,6812,80,2290,4442,295,2,163,33.854721000000005,35.862285
2020-08-10,Liberia,1240,79,725,436,3,0,2,6.4280550000000005,-9.429499
2020-08-10,Libya,5929,125,724,5080,478,6,23,26.3351,17.228331
2020-08-10,Liechtenstein,89,1,85,3,0,0,0,47.166000000000004,9.555373
2020-08-10,Lithuania,2265,81,1670,514,13,0,0,55.169438,23.881275
2020-08-10,Luxembourg,7216,121,6170,925,11,1,322,49.815273,6.129583
2020-08-10,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-10,Madagascar,13202,151,11011,2040,116,3,195,-18.766947000000002,46.869107
2020-08-10,Malawi,4674,146,2430,2098,16,0,55,-13.254307999999998,34.301525
2020-08-10,Malaysia,9094,125,8803,166,11,0,19,4.210483999999999,101.97576600000001
2020-08-10,Maldives,5157,19,2835,2303,116,0,31,3.202778,73.22068
2020-08-10,Mali,2573,125,1969,479,6,0,7,17.570692,-3.996166000000001
2020-08-10,Malta,1112,9,688,415,23,0,4,35.937496,14.375416
2020-08-10,Mauritania,6555,157,5570,828,32,0,43,21.00789,-10.940835
2020-08-10,Mauritius,344,10,334,0,0,0,0,-20.348404000000002,57.552152
2020-08-10,Mexico,485836,53003,393160,39673,5558,705,8728,23.634501,-102.552784
2020-08-10,Moldova,27841,850,19300,7691,181,5,0,47.411631,28.369884999999996
2020-08-10,Monaco,133,4,113,16,0,0,0,43.750298,7.412841
2020-08-10,Mongolia,293,0,263,30,0,0,0,46.862496,103.84665600000001
2020-08-10,Montenegro,3696,68,2521,1107,78,4,69,42.708678000000006,19.37439
2020-08-10,Morocco,34063,516,24524,9023,826,18,1177,31.791702,-7.09262
2020-08-10,Mozambique,2411,16,860,1535,142,0,20,-18.665695,35.529562
2020-08-10,Namibia,3101,19,715,2367,152,0,11,-22.957639999999998,18.49041
2020-08-10,Nepal,23310,79,16493,6738,338,4,140,28.394857000000002,84.12400799999998
2020-08-10,Netherlands,60058,6178,237,53643,698,0,0,52.132633,5.291266
2020-08-10,New Zealand,1570,22,1526,22,1,0,0,-40.900557,174.88597099999996
2020-08-10,Nicaragua,3902,123,2913,866,0,0,0,12.865416,-85.207229
2020-08-10,Niger,1158,69,1062,27,0,0,5,17.607789,8.081666
2020-08-10,Nigeria,46867,950,33346,12571,290,5,160,9.081999,8.675277000000001
2020-08-10,North Macedonia,11942,528,8087,3327,103,1,423,41.6086,21.7453
2020-08-10,Norway,9684,256,8857,571,46,0,0,60.472024,8.468946
2020-08-10,Oman,81787,521,76124,5142,207,8,1433,21.512583,55.92325500000001
2020-08-10,Pakistan,284660,6097,260764,17799,539,15,516,30.375321000000003,69.345116
2020-08-10,Panama,75394,1664,49510,24220,902,25,762,8.537981,-80.782127
2020-08-10,Papua New Guinea,214,3,53,158,0,0,0,-6.314993,143.95555
2020-08-10,Paraguay,7234,82,5276,1876,327,7,54,-23.442503,-58.44383199999999
2020-08-10,Peru,483133,21276,324020,137837,5109,204,0,-9.189967,-75.015152
2020-08-10,Philippines,136638,2294,68159,66185,6725,24,486,12.879721,121.77401699999999
2020-08-10,Poland,52410,1809,36877,13724,619,2,186,51.919438,19.145135999999997
2020-08-10,Portugal,52825,1759,38600,12466,157,3,89,39.399871999999995,-8.224454
2020-08-10,Qatar,113262,188,109993,3081,315,4,284,25.354826,51.183884
2020-08-10,Romania,62547,2729,30311,29507,779,29,192,45.943160999999996,24.96676
2020-08-10,Russia,890799,14973,695317,180509,5081,70,3258,61.52401,105.31875600000001
2020-08-10,Rwanda,2152,7,1392,753,12,0,46,-1.940278,29.873888
2020-08-10,Saint Kitts and Nevis,17,0,17,0,0,0,1,17.357822,-62.782998
2020-08-10,Saint Lucia,25,0,24,1,0,0,0,13.909444,-60.97889300000001
2020-08-10,Saint Vincent and the Grenadines,57,0,52,5,0,0,0,12.984305,-61.287228000000006
2020-08-10,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-08-10,Sao Tome and Principe,878,15,800,63,0,0,0,0.1864,6.6131
2020-08-10,Saudi Arabia,289947,3199,253478,33270,1257,32,1439,23.885942,45.079162
2020-08-10,Senegal,11312,236,7390,3686,137,4,38,14.497401000000002,-14.452361999999999
2020-08-10,Serbia,28262,646,0,27616,163,5,0,44.016521000000004,21.005859
2020-08-10,Seychelles,126,0,125,1,0,0,0,-4.679574,55.491977
2020-08-10,Sierra Leone,1917,69,1447,401,1,1,2,8.460555000000001,-11.779889
2020-08-10,Singapore,55292,27,49609,5656,188,0,694,1.352083,103.819836
2020-08-10,Slovakia,2599,31,1866,702,3,0,2,48.669026,19.699023999999998
2020-08-10,Slovenia,2255,128,1960,167,6,1,33,46.151241,14.995463
2020-08-10,Somalia,3227,93,1728,1406,0,0,0,5.152149,46.199616
2020-08-10,South Africa,563598,10621,417200,135777,3739,213,5726,-30.559482,22.937506
2020-08-10,South Sudan,2470,47,1175,1248,0,0,0,6.877000000000002,31.307
2020-08-10,Spain,322980,28576,150376,144028,8618,73,0,40.463667,-3.7492199999999998
2020-08-10,Sri Lanka,2871,11,2593,267,27,0,14,7.873054,80.77179699999998
2020-08-10,Sudan,11956,781,6266,4909,0,0,0,12.862807,30.217636
2020-08-10,Suriname,2489,30,1674,785,98,1,39,3.9193050000000014,-56.02778299999999
2020-08-10,Sweden,82972,5766,0,77206,649,3,0,60.128161,18.643501
2020-08-10,Switzerland,36708,1987,32400,2321,105,1,100,46.818188,8.227511999999999
2020-08-10,Syria,1255,52,364,839,67,0,18,34.802075,38.99681500000001
2020-08-10,Taiwan*,477,7,441,29,0,0,0,23.6978,120.9605
2020-08-10,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-10,Thailand,3351,58,3160,133,0,0,9,15.870032,100.992541
2020-08-10,Timor-Leste,25,0,24,1,0,0,0,-8.874217,125.727539
2020-08-10,Togo,1067,25,729,313,7,2,0,8.619543,0.824782
2020-08-10,Trinidad and Tobago,281,8,138,135,2,0,3,10.691803,-61.222503
2020-08-10,Tunisia,1717,51,1265,401,20,0,2,33.886917,9.537499
2020-08-10,Turkey,241997,5858,224970,11169,1193,14,1211,38.963745,35.243322
2020-08-10,US,5094400,163463,1670755,3260182,49536,525,13891,37.09024,-95.712891
2020-08-10,Uganda,1297,9,1137,151,14,2,22,1.373333,32.290275
2020-08-10,Ukraine,83812,1950,45723,36139,1045,25,388,48.379433,31.16558
2020-08-10,United Arab Emirates,62704,357,56766,5581,179,0,198,23.424076,53.847818000000004
2020-08-10,United Kingdom,313392,46611,1463,265318,818,0,12,55.378051,-3.435973
2020-08-10,Uruguay,1364,37,1146,181,11,0,21,-32.522779,-55.765834999999996
2020-08-10,Uzbekistan,31304,200,22992,8112,695,6,950,41.377491,64.585262
2020-08-10,Venezuela,26800,229,16930,9641,995,6,3574,6.42375,-66.58973
2020-08-10,Vietnam,847,15,399,433,6,2,4,14.058323999999999,108.277199
2020-08-10,West Bank and Gaza,14510,100,8045,6365,302,3,100,31.9466,35.3027
2020-08-10,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-10,Zambia,8210,241,6802,1167,125,6,104,-13.133897,27.849332
2020-08-10,Zimbabwe,4748,104,1524,3120,99,0,87,-19.015438,29.154857
