Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-18,Guyana,124,10,44,70,7,0,1,4.860416000000002,-58.93018000000001
2020-05-18,Haiti,533,21,21,491,77,1,0,18.971187,-72.28521500000002
2020-05-18,Holy See,12,0,2,10,0,0,0,41.9029,12.4534
2020-05-18,Honduras,2798,146,340,2312,152,4,21,15.199998999999998,-86.241905
2020-05-18,Hungary,3535,462,1400,1673,26,11,4,47.162494,19.503304
2020-05-18,Iceland,1802,10,1786,6,0,0,0,64.96305100000001,-19.020835
2020-05-18,India,100328,3156,39233,57939,4630,131,2438,20.593684,78.96288
2020-05-18,Indonesia,18010,1191,4324,12495,496,43,195,-0.789275,113.921327
2020-05-18,Iran,122492,7057,95661,19774,2294,69,1197,32.427908,53.68804599999999
2020-05-18,Iraq,3554,127,2310,1117,150,4,92,33.223191,43.679291
2020-05-18,Ireland,24200,1547,19470,3183,88,4,0,53.41291,-8.243889999999999
2020-05-18,Israel,16643,276,13253,3114,26,4,311,31.046051000000002,34.851612
2020-05-18,Italy,225886,32007,127326,66553,451,99,2150,41.87194,12.56738
2020-05-18,Jamaica,520,9,131,380,0,0,4,18.109581,-77.297508
2020-05-18,Japan,16305,749,11564,3992,20,5,411,36.204824,138.252924
2020-05-18,Jordan,629,9,413,207,16,0,5,30.585164000000002,36.238414
2020-05-18,Kazakhstan,6751,35,3469,3247,594,1,213,48.019573,66.923684
2020-05-18,Kenya,912,50,336,526,25,0,23,-0.023559,37.906193
2020-05-18,Kosovo,955,29,691,235,0,0,0,42.602636,20.902977
2020-05-18,Kuwait,15691,118,4339,11234,841,6,246,29.311659999999996,47.481766
2020-05-18,Kyrgyzstan,1216,14,827,375,78,0,23,41.20438,74.766098
2020-05-18,Laos,19,0,14,5,0,0,0,19.856270000000002,102.495496
2020-05-18,Latvia,1009,19,662,328,1,0,0,56.879635,24.603189
2020-05-18,Lebanon,931,26,251,654,20,0,4,33.854721000000005,35.862285
2020-05-18,Liberia,229,22,123,84,3,1,3,6.4280550000000005,-9.429499
2020-05-18,Libya,65,3,35,27,0,0,0,26.3351,17.228331
2020-05-18,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-05-18,Lithuania,1547,59,997,491,6,3,0,55.169438,23.881275
2020-05-18,Luxembourg,3947,107,3715,125,2,0,13,49.815273,6.129583
2020-05-18,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-05-18,Madagascar,322,1,119,202,18,0,5,-18.766947000000002,46.869107
2020-05-18,Malawi,70,3,27,40,0,0,0,-13.254307999999998,34.301525
2020-05-18,Malaysia,6941,113,5615,1213,47,0,44,4.210483999999999,101.97576600000001
2020-05-18,Maldives,1106,4,58,1044,12,0,0,3.202778,73.22068
2020-05-18,Mali,874,52,512,310,14,0,18,17.570692,-3.996166000000001
2020-05-18,Malta,558,6,456,96,5,0,2,35.937496,14.375416
2020-05-18,Mauritania,81,4,7,70,19,0,0,21.00789,-10.940835
2020-05-18,Mauritius,332,10,322,0,0,0,0,-20.348404000000002,57.552152
2020-05-18,Mexico,51633,5332,35388,10913,2414,155,2059,23.634501,-102.552784
2020-05-18,Moldova,6138,217,2425,3496,78,6,81,47.411631,28.369884999999996
2020-05-18,Monaco,97,4,87,6,1,0,0,43.750298,7.412841
2020-05-18,Mongolia,140,0,24,116,4,0,3,46.862496,103.84665600000001
2020-05-18,Montenegro,324,9,311,4,0,0,0,42.708678000000006,19.37439
2020-05-18,Morocco,6952,192,3758,3002,82,0,98,31.791702,-7.09262
2020-05-18,Mozambique,145,0,44,101,8,0,0,-18.665695,35.529562
2020-05-18,Namibia,16,0,13,3,0,0,0,-22.957639999999998,18.49041
2020-05-18,Nepal,375,2,36,337,80,0,0,28.394857000000002,84.12400799999998
2020-05-18,Netherlands,44341,5713,167,38461,146,14,0,52.132633,5.291266
2020-05-18,New Zealand,1499,21,1433,45,0,0,0,-40.900557,174.88597099999996
2020-05-18,Nicaragua,25,8,7,10,0,0,0,12.865416,-85.207229
2020-05-18,Niger,909,55,714,140,5,1,16,17.607789,8.081666
2020-05-18,Nigeria,6175,191,1644,4340,216,9,50,9.081999,8.675277000000001
2020-05-18,North Macedonia,1817,104,1301,412,25,3,8,41.6086,21.7453
2020-05-18,Norway,8257,233,32,7992,8,1,0,60.472024,8.468946
2020-05-18,Oman,5379,25,1496,3858,193,3,31,21.512583,55.92325500000001
2020-05-18,Pakistan,42125,903,11922,29300,1974,30,581,30.375321000000003,69.345116
2020-05-18,Panama,9726,279,6081,3366,120,4,0,8.537981,-80.782127
2020-05-18,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-05-18,Paraguay,788,11,219,558,2,0,17,-23.442503,-58.44383199999999
2020-05-18,Peru,94933,2789,30306,61838,2660,141,1685,-9.189967,-75.015152
2020-05-18,Philippines,12718,831,2729,9158,205,7,94,12.879721,121.77401699999999
2020-05-18,Poland,18885,936,7628,10321,356,11,177,51.919438,19.145135999999997
2020-05-18,Portugal,29209,1231,6430,21548,173,13,1794,39.399871999999995,-8.224454
2020-05-18,Qatar,33969,15,4899,29055,1365,0,529,25.354826,51.183884
2020-05-18,Romania,17036,1120,9930,5986,165,13,40,45.943160999999996,24.96676
2020-05-18,Russia,290678,2722,70209,217747,8926,91,2836,61.52401,105.31875600000001
2020-05-18,Rwanda,297,0,203,94,5,0,6,-1.940278,29.873888
2020-05-18,Saint Kitts and Nevis,15,0,14,1,0,0,0,17.357822,-62.782998
2020-05-18,Saint Lucia,18,0,18,0,0,0,0,13.909444,-60.97889300000001
2020-05-18,Saint Vincent and the Grenadines,17,0,14,3,0,0,0,12.984305,-61.287228000000006
2020-05-18,San Marino,654,41,203,410,0,0,2,43.94236,12.457777
2020-05-18,Sao Tome and Principe,246,7,4,235,11,0,0,0.1864,6.6131
2020-05-18,Saudi Arabia,57345,320,28748,28277,2593,8,3026,23.885942,45.079162
2020-05-18,Senegal,2544,26,1076,1442,64,1,103,14.497401000000002,-14.452361999999999
2020-05-18,Serbia,10699,231,4799,5669,89,1,86,44.016521000000004,21.005859
2020-05-18,Seychelles,11,0,11,0,0,0,1,-4.679574,55.491977
2020-05-18,Sierra Leone,519,33,148,338,14,1,7,8.460555000000001,-11.779889
2020-05-18,Singapore,28343,22,9835,18486,305,0,495,1.352083,103.819836
2020-05-18,Slovakia,1495,28,1185,282,1,0,22,48.669026,19.699023999999998
2020-05-18,Slovenia,1466,104,1335,27,0,0,1062,46.151241,14.995463
2020-05-18,Somalia,1455,57,163,1235,34,1,11,5.152149,46.199616
2020-05-18,South Africa,16433,286,7298,8849,918,22,292,-30.559482,22.937506
2020-05-18,South Sudan,290,4,4,282,0,0,0,6.877000000000002,31.307
2020-05-18,Spain,231606,27709,150376,53521,908,146,3930,40.463667,-3.7492199999999998
2020-05-18,Sri Lanka,992,9,559,424,11,0,21,7.873054,80.77179699999998
2020-05-18,Sudan,2591,105,247,2239,302,8,25,12.862807,30.217636
2020-05-18,Suriname,11,1,9,1,1,0,0,3.9193050000000014,-56.02778299999999
2020-05-18,Sweden,30377,3698,4971,21708,234,19,0,60.128161,18.643501
2020-05-18,Switzerland,30597,1886,27600,1111,10,5,100,46.818188,8.227511999999999
2020-05-18,Syria,58,3,36,19,0,0,0,34.802075,38.99681500000001
2020-05-18,Taiwan*,440,7,398,35,0,0,3,23.6978,120.9605
2020-05-18,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-05-18,Thailand,3031,56,2857,118,3,0,1,15.870032,100.992541
2020-05-18,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-05-18,Togo,330,12,106,212,29,1,2,8.619543,0.824782
2020-05-18,Trinidad and Tobago,116,8,107,1,0,0,0,10.691803,-61.222503
2020-05-18,Tunisia,1043,46,819,178,6,1,3,33.886917,9.537499
2020-05-18,Turkey,150593,4171,111577,34845,1158,31,1615,38.963745,35.243322
2020-05-18,US,1508308,90347,283178,1134783,21551,785,10913,37.09024,-95.712891
2020-05-18,Uganda,248,0,63,185,21,0,0,1.373333,32.290275
2020-05-18,Ukraine,18616,535,5276,12805,325,21,160,48.379433,31.16558
2020-05-18,United Arab Emirates,24190,224,9577,14389,832,4,1065,23.424076,53.847818000000004
2020-05-18,United Kingdom,247709,34876,1090,211743,2714,160,32,55.378051,-3.435973
2020-05-18,Uruguay,737,20,569,148,3,0,5,-32.522779,-55.765834999999996
2020-05-18,Uzbekistan,2791,13,2314,464,38,1,67,41.377491,64.585262
2020-05-18,Venezuela,618,10,253,355,77,0,12,6.42375,-66.58973
2020-05-18,Vietnam,324,0,263,61,4,0,3,14.058323999999999,108.277199
2020-05-18,West Bank and Gaza,388,2,337,49,7,0,2,31.9466,35.3027
2020-05-18,Western Sahara,6,0,6,0,0,0,0,24.215526999999998,-12.885834
2020-05-18,Zambia,761,7,192,562,8,0,4,-13.133897,27.849332
2020-05-18,Zimbabwe,46,4,18,24,2,0,1,-19.015438,29.154857
