Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-09,North Macedonia,11839,527,7664,3648,85,4,42,41.6086,21.7453
2020-08-09,Norway,9638,256,8857,525,39,0,0,60.472024,8.468946
2020-08-09,Oman,81580,513,74691,6376,223,4,1210,21.512583,55.92325500000001
2020-08-09,Pakistan,284121,6082,260248,17791,634,14,644,30.375321000000003,69.345116
2020-08-09,Panama,74492,1639,48748,24105,841,30,1264,8.537981,-80.782127
2020-08-09,Papua New Guinea,214,3,53,158,26,0,0,-6.314993,143.95555
2020-08-09,Paraguay,6907,75,5222,1610,202,3,41,-23.442503,-58.44383199999999
2020-08-09,Peru,478024,21072,324020,132932,14149,423,4849,-9.189967,-75.015152
2020-08-09,Philippines,129913,2270,67673,59970,3028,61,556,12.879721,121.77401699999999
2020-08-09,Poland,51791,1807,36691,13293,624,7,288,51.919438,19.145135999999997
2020-08-09,Portugal,52668,1756,38511,12401,131,6,147,39.399871999999995,-8.224454
2020-08-09,Qatar,112947,184,109709,3054,297,2,271,25.354826,51.183884
2020-08-09,Romania,61768,2700,30119,28949,1145,41,247,45.943160999999996,24.96676
2020-08-09,Russia,885718,14903,692059,178756,5155,76,3203,61.52401,105.31875600000001
2020-08-09,Rwanda,2140,7,1346,787,6,1,46,-1.940278,29.873888
2020-08-09,Saint Kitts and Nevis,17,0,16,1,0,0,0,17.357822,-62.782998
2020-08-09,Saint Lucia,25,0,24,1,0,0,0,13.909444,-60.97889300000001
2020-08-09,Saint Vincent and the Grenadines,57,0,52,5,1,0,3,12.984305,-61.287228000000006
2020-08-09,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-08-09,Sao Tome and Principe,878,15,800,63,0,0,0,0.1864,6.6131
2020-08-09,Saudi Arabia,288690,3167,252039,33484,1428,37,1599,23.885942,45.079162
2020-08-09,Senegal,11175,232,7352,3591,172,3,23,14.497401000000002,-14.452361999999999
2020-08-09,Serbia,28099,641,0,27458,236,9,0,44.016521000000004,21.005859
2020-08-09,Seychelles,126,0,125,1,0,0,0,-4.679574,55.491977
2020-08-09,Sierra Leone,1916,68,1445,403,21,0,3,8.460555000000001,-11.779889
2020-08-09,Singapore,55104,27,48915,6162,175,0,332,1.352083,103.819836
2020-08-09,Slovakia,2596,31,1864,701,30,0,3,48.669026,19.699023999999998
2020-08-09,Slovenia,2249,127,1927,195,2,1,0,46.151241,14.995463
2020-08-09,Somalia,3227,93,1728,1406,0,0,0,5.152149,46.199616
2020-08-09,South Africa,559859,10408,411474,137977,6671,198,6906,-30.559482,22.937506
2020-08-09,South Sudan,2470,47,1175,1248,7,0,0,6.877000000000002,31.307
2020-08-09,Spain,314362,28503,150376,135483,0,0,0,40.463667,-3.7492199999999998
2020-08-09,Sri Lanka,2844,11,2579,254,3,0,3,7.873054,80.77179699999998
2020-08-09,Sudan,11956,781,6266,4909,62,8,23,12.862807,30.217636
2020-08-09,Suriname,2391,29,1635,727,85,0,77,3.9193050000000014,-56.02778299999999
2020-08-09,Sweden,82323,5763,0,76560,0,0,0,60.128161,18.643501
2020-08-09,Switzerland,36603,1986,32300,2317,152,0,400,46.818188,8.227511999999999
2020-08-09,Syria,1188,52,346,790,63,2,15,34.802075,38.99681500000001
2020-08-09,Taiwan*,477,7,441,29,0,0,0,23.6978,120.9605
2020-08-09,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-09,Thailand,3351,58,3151,142,3,0,1,15.870032,100.992541
2020-08-09,Timor-Leste,25,0,24,1,0,0,0,-8.874217,125.727539
2020-08-09,Togo,1060,23,729,308,14,0,8,8.619543,0.824782
2020-08-09,Trinidad and Tobago,279,8,135,136,4,0,0,10.691803,-61.222503
2020-08-09,Tunisia,1697,51,1263,383,19,0,4,33.886917,9.537499
2020-08-09,Turkey,240804,5844,223759,11201,1182,15,1103,38.963745,35.243322
2020-08-09,US,5044864,162938,1656864,3225062,46935,515,13746,37.09024,-95.712891
2020-08-09,Uganda,1283,7,1115,161,16,1,0,1.373333,32.290275
2020-08-09,Ukraine,82767,1925,45335,35507,1233,19,329,48.379433,31.16558
2020-08-09,United Arab Emirates,62525,357,56568,5600,225,1,323,23.424076,53.847818000000004
2020-08-09,United Kingdom,312574,46659,1451,264464,1113,8,2,55.378051,-3.435973
2020-08-09,Uruguay,1353,37,1125,191,18,0,13,-32.522779,-55.765834999999996
2020-08-09,Uzbekistan,30609,194,22042,8373,957,7,1036,41.377491,64.585262
2020-08-09,Venezuela,25805,223,13356,12226,844,8,0,6.42375,-66.58973
2020-08-09,Vietnam,841,13,395,433,29,3,0,14.058323999999999,108.277199
2020-08-09,West Bank and Gaza,14208,97,7945,6166,280,1,239,31.9466,35.3027
2020-08-09,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-09,Zambia,8085,235,6698,1152,182,32,267,-13.133897,27.849332
2020-08-09,Zimbabwe,4649,104,1437,3108,74,2,21,-19.015438,29.154857
