Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-11,Chile,430535,11850,403064,15621,1866,69,1708,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12066,52367,18.73,22986
2020-09-11,France,401890,30901,89890,281099,9647,82,422,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,54623,157802,66.98,6000
2020-09-11,Iran,397801,22913,342539,32349,2313,115,1697,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15029,64102,81.8,4863
2020-09-11,United Kingdom,364088,41698,1848,320542,3544,6,3,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,19402,48507,66.46,5478
2020-09-11,Bangladesh,334762,4668,236024,94070,1792,34,2474,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,13147,68264,161.36,2075
2020-09-11,Saudi Arabia,324407,4213,300933,19261,687,24,935,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,5266,31370,33.7,9626
2020-09-11,Pakistan,300955,6373,288536,6046,584,3,330,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,2930,15034,212.22,1418
2020-09-11,Turkey,288126,6951,256524,24651,1671,56,1117,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11571,43734,82.32,3500
2020-09-11,Italy,284796,35597,212432,36767,1616,10,547,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,10152,33083,60.42,4714
2020-09-11,Iraq,282672,7881,217396,57395,4254,67,3579,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,30597,122236,38.43,7356
2020-09-11,Germany,259735,9348,231349,19038,1586,3,1066,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,9452,38876,82.91,3133
2020-09-11,Philippines,252964,4108,186606,62250,4017,42,548,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,20892,109215,106.65,2372
2020-09-11,Indonesia,210940,8544,150217,52179,3737,88,2707,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,23403,80222,267.66,788
2020-09-11,Ukraine,152373,3132,69466,79775,3227,53,1177,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,18304,65869,44.62,3415
2020-09-11,Israel,148564,1090,111728,35746,3038,13,1786,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,22145,60413,8.88,16730
