Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-15,Pakistan,257914,5426,178737,73751,2145,40,5927,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,17066,108993,212.22,1215
2020-07-15,Spain,257494,28413,150376,78705,875,4,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,4981,13385,46.8,5502
2020-07-15,Italy,243506,34997,196016,12493,162,13,575,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1357,6216,60.42,4030
2020-07-15,Saudi Arabia,240474,2325,183048,55101,2671,42,5488,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,20330,108426,33.7,7136
2020-07-15,Turkey,215940,5419,197733,12788,947,17,1013,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7002,36109,82.32,2623
2020-07-15,France,210568,30123,78945,101500,928,91,223,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,4496,15937,66.98,3144
2020-07-15,Germany,200890,9080,186000,5810,434,2,900,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2191,13208,82.91,2423
2020-07-15,Bangladesh,193590,2457,105523,85610,3533,33,2296,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,21456,102971,161.36,1200
2020-07-15,Colombia,159898,5969,68806,85123,5621,182,2997,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,35404,106730,49.65,3221
2020-07-15,Argentina,111146,2050,47298,61798,4236,82,1831,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,24116,78361,44.49,2498
2020-07-15,Canada,110680,8856,74067,27757,343,12,354,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2359,9930,37.06,2987
2020-07-15,Qatar,104983,151,101637,3195,450,1,477,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,3430,24107,2.78,37764
2020-07-15,China,85246,4644,80005,597,20,2,38,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,296,868,1392.73,61
2020-07-15,Egypt,84843,4067,26135,54641,913,59,591,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,6539,38554,98.42,862
2020-07-15,Iraq,83867,3432,52621,27814,2110,87,1839,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,16425,62552,38.43,2182
