Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-10-02,France,629431,32171,100253,497007,12445,137,1099,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,77010,298371,66.98,9397
2020-10-02,United Kingdom,469769,42351,2389,425029,6994,66,6,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,44002,128840,66.46,7068
2020-10-02,Chile,466590,12867,439607,14116,1840,45,1459,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12722,51851,18.73,24911
2020-10-02,Iran,464596,26567,385264,52765,3552,187,1896,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,24714,85844,81.8,5680
2020-10-02,Iraq,372259,9298,299804,63157,4785,67,3922,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,30560,129975,38.43,9687
2020-10-02,Bangladesh,366383,5305,278627,82451,1396,33,1549,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,9616,48855,161.36,2271
2020-10-02,Saudi Arabia,335578,4823,320348,10407,481,29,602,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,3249,18092,33.7,9958
2020-10-02,Turkey,321512,8325,282657,30530,1442,63,1506,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,10057,48211,82.32,3906
2020-10-02,Italy,319908,35941,229970,53997,2499,23,1126,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,13673,48393,60.42,5295
2020-10-02,Philippines,316678,0,254617,62061,2599,0,394,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,17317,90238,106.65,2969
2020-10-02,Pakistan,313984,6507,298593,8884,553,8,538,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4403,16970,212.22,1480
2020-10-02,Germany,298374,0,259722,38652,2835,0,1502,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,14662,50963,82.91,3599
2020-10-02,Indonesia,295499,10972,221340,63187,4317,116,2853,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,28654,114853,267.66,1104
2020-10-02,Israel,258920,0,185122,73798,5430,0,5654,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,41021,137456,8.88,29158
2020-10-02,Ukraine,223376,4357,100163,118856,4751,69,2207,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,26745,94543,44.62,5006
