Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-10-05,France,664289,32317,100873,531099,34780,146,592,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,86309,317022,66.98,9918
2020-10-05,United Kingdom,518222,42458,2409,473355,12603,19,6,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,76649,171709,66.46,7798
2020-10-05,Iran,475674,27192,392293,56189,3902,235,2327,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,25714,91008,81.8,5815
2020-10-05,Chile,471746,13037,443453,15256,1567,58,1383,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12075,51312,18.73,25187
2020-10-05,Iraq,382949,9464,312158,61327,3808,65,4676,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,29383,126230,38.43,9965
2020-10-05,Bangladesh,370132,5375,283182,81575,1442,27,1526,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,9577,46567,161.36,2294
2020-10-05,Saudi Arabia,336766,4898,322055,9813,379,23,570,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,3118,16834,33.7,9993
2020-10-05,Italy,327586,36002,232681,58903,2257,16,767,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,16222,51248,60.42,5422
2020-10-05,Turkey,326046,8498,286370,31178,1603,57,1320,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,10201,47818,82.32,3961
2020-10-05,Philippines,324762,0,273123,51639,2265,0,44,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,17474,90192,106.65,3045
2020-10-05,Pakistan,315727,6523,300616,8588,1111,10,1648,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4211,17702,212.22,1488
2020-10-05,Indonesia,307120,11253,232593,63274,3622,102,4140,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,28398,116455,267.66,1147
2020-10-05,Germany,304673,0,265624,39049,3100,0,3622,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,16042,53615,82.91,3675
2020-10-05,Israel,272309,0,204355,67954,5534,0,8726,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,39044,143373,8.88,30665
2020-10-05,Ukraine,236329,4530,104966,126833,3905,35,1204,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,29750,99363,44.62,5296
