Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-12,Spain,329784,28579,150376,150829,3172,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,24017,73831,46.8,7047
2020-08-12,United Kingdom,315581,46791,1472,267318,1039,77,8,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,6749,23890,66.46,4748
2020-08-12,Saudi Arabia,293037,3269,257269,32499,1569,36,2151,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,10213,57926,33.7,8695
2020-08-12,Pakistan,285921,6129,263193,16599,730,17,1947,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4785,32317,212.22,1347
2020-08-12,Argentina,268574,5213,187283,76078,7663,209,5894,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,47892,165309,44.49,6037
2020-08-12,Bangladesh,266498,3513,153089,109896,2995,42,1117,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,19824,79604,161.36,1652
2020-08-12,Italy,251713,35225,202697,13791,476,10,236,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2910,8483,60.42,4166
2020-08-12,Turkey,244392,5891,227089,11412,1212,18,934,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,8280,30391,82.32,2969
2020-08-12,France,244088,30375,83609,130104,4733,47,638,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,15512,34448,66.98,3644
2020-08-12,Germany,220859,9213,198991,12655,1319,5,644,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,6746,20679,82.91,2664
2020-08-12,Iraq,160436,5588,114541,40307,3441,57,2439,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,22880,80701,38.43,4175
2020-08-12,Philippines,143749,2404,68997,72348,4211,92,565,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,27769,86743,106.65,1348
2020-08-12,Indonesia,130718,5903,85798,39017,1942,79,2088,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,13847,53737,267.66,488
2020-08-12,Canada,122690,9051,108829,4810,314,14,364,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2670,12719,37.06,3311
2020-08-12,Qatar,113938,190,110627,3121,292,2,303,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,2133,9922,2.78,40985
