Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-10,Spain,322980,28576,150376,144028,8618,73,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,25926,69072,46.8,6901
2020-08-10,United Kingdom,313392,46611,1463,265318,818,0,12,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,6141,22888,66.46,4715
2020-08-10,Saudi Arabia,289947,3199,253478,33270,1257,32,1439,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,9854,60467,33.7,8604
2020-08-10,Pakistan,284660,6097,260764,17799,539,15,516,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4199,35788,212.22,1341
2020-08-10,Bangladesh,260507,3438,150437,106632,2907,39,2067,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,18405,79378,161.36,1614
2020-08-10,Argentina,253868,4764,108242,140862,7369,158,0,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,47125,156359,44.49,5706
2020-08-10,Italy,250825,35209,202248,13368,259,4,150,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2596,7998,60.42,4151
2020-08-10,Turkey,241997,5858,224970,11169,1193,14,1211,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,8146,30016,82.32,2940
2020-08-10,France,239349,30327,82971,126051,4112,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,14151,31334,66.98,3573
2020-08-10,Germany,218508,9203,197382,11923,1220,1,599,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,6397,18799,82.91,2635
2020-08-10,Iraq,153599,5464,109790,38345,3484,72,2015,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,21713,78405,38.43,3997
2020-08-10,Philippines,136638,2294,68159,66185,6725,24,486,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,30308,82416,106.65,1281
2020-08-10,Indonesia,127083,5765,82236,39082,1687,42,1284,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,13949,53065,267.66,475
2020-08-10,Canada,122040,9033,108050,4957,686,6,2630,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3080,12903,37.06,3293
2020-08-10,Qatar,113262,188,109993,3081,315,4,284,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,1940,10134,2.78,40742
