Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-01,Chile,413145,11321,385790,16034,1419,32,1911,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12160,53414,18.73,22058
2020-09-01,Iran,376894,21672,325124,30098,1682,101,1891,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,13531,67457,81.8,4608
2020-09-01,United Kingdom,339415,41592,1709,296114,1332,3,27,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,9594,33106,66.46,5107
2020-09-01,France,323968,30666,87036,206266,4982,26,246,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,38066,98770,66.98,4837
2020-09-01,Saudi Arabia,316670,3929,291514,21227,898,32,718,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,6902,37835,33.7,9397
2020-09-01,Bangladesh,314946,4316,208177,102453,1950,35,3290,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,15318,74200,161.36,1952
2020-09-01,Pakistan,296149,6298,280970,8881,300,4,288,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,2438,16450,212.22,1395
2020-09-01,Turkey,271705,6417,245929,19359,1572,47,1003,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,10511,38849,82.32,3301
2020-09-01,Italy,270189,35491,207944,26754,975,8,291,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,9015,22119,60.42,4472
2020-09-01,Germany,246015,9307,218403,18305,1213,4,1608,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,8432,34795,82.91,2967
2020-09-01,Iraq,238338,7123,180473,50742,3404,81,3871,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,26391,109187,38.43,6202
2020-09-01,Philippines,224264,3597,158012,62655,3445,39,450,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,27100,121079,106.65,2103
2020-09-01,Indonesia,177571,7505,128057,42009,2775,88,2098,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,19712,66116,267.66,663
2020-09-01,Canada,131409,9178,116432,5799,504,6,412,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3519,12654,37.06,3546
2020-09-01,Ukraine,126279,2654,59904,63721,2147,49,742,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,15330,52518,44.62,2830
