Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-08,Chile,138846,2264,112248,24334,4696,627,4098,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,33688,111627,18.73,7413
2020-06-08,Mexico,120102,14053,87633,18416,2999,354,3858,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,26667,86642,126.19,952
2020-06-08,Pakistan,108317,2172,35018,71127,9374,170,1553,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,35857,79581,212.22,510
2020-06-08,Saudi Arabia,105283,746,74524,30013,3369,34,1707,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,18141,68147,33.7,3124
2020-06-08,Canada,97766,7848,55343,34575,601,33,668,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,4492,28862,37.06,2638
2020-06-08,China,84195,4594,79444,157,4,0,10,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,41,205,1392.73,60
2020-06-08,Qatar,70158,57,45935,24166,1368,3,1597,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,11725,48827,2.78,25237
2020-06-08,Bangladesh,68504,930,14560,53014,2735,42,657,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,18970,54734,161.36,425
2020-06-08,Belgium,59348,9606,16315,33427,122,11,24,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,831,6752,11.43,5192
2020-06-08,South Africa,50879,1080,26099,23700,2594,82,1735,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,16522,41459,57.78,881
2020-06-08,Belarus,49453,276,23880,25297,823,7,233,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,6050,27401,9.48,5217
2020-06-08,Netherlands,47945,6035,181,41729,165,3,0,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,1196,5364,17.23,2783
2020-06-08,Sweden,45133,4694,0,40439,403,35,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,7319,19212,10.18,4433
