Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-21,India,118226,3584,48553,66089,6198,150,3131,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,36229,98146,1352.62,87
2020-05-21,Peru,108769,3148,43587,62034,4749,124,1619,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,28165,90932,31.99,3400
2020-05-21,China,84063,4638,79310,115,0,0,0,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,34,210,1392.73,60
2020-05-21,Canada,82728,6266,41731,34731,1167,117,938,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,7961,43339,37.06,2232
2020-05-21,Saudi Arabia,65077,351,36040,28686,2532,12,2562,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,18208,53446,33.7,1931
2020-05-21,Mexico,59567,6510,40152,12905,2973,420,1733,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,16972,50066,126.19,472
2020-05-21,Chile,57581,589,23992,33000,3964,45,1488,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,20541,46749,18.73,3074
2020-05-21,Belgium,56235,9186,14988,32061,252,36,141,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,1947,15279,11.43,4920
2020-05-21,Pakistan,48091,1017,14155,32919,2193,32,1054,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,12303,38526,212.22,227
2020-05-21,Netherlands,44900,5794,169,38937,253,27,0,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,1220,10583,17.23,2606
2020-05-21,Qatar,38651,17,7288,31346,1554,1,688,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,10379,32118,2.78,13903
2020-05-21,Ecuador,35306,2939,3557,28810,452,51,0,-1.8312389999999998,-78.183406,17084357,2535000,2020-03-15,2020-03-02,-1.8312389999999998,-78.183406,26.6,2020-03-24,Partial,ECU,4804,24908,17.08,2067
2020-05-21,Belarus,33371,185,12057,21129,945,6,642,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,6599,26648,9.48,3520
2020-05-21,Sweden,32172,3871,4971,23330,649,40,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,3590,16850,10.18,3160
2020-05-21,Switzerland,30694,1898,27900,896,36,6,100,46.818188,8.227511999999999,8513227,10362000,2020-03-06,2020-02-26,46.818188,8.227511999999999,42.2,2020-03-18,Full,CHE,231,2631,8.51,3607
