Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-20,Pakistan,266096,5639,208030,52427,1013,40,2101,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,12492,89479,212.22,1254
2020-07-20,Spain,264836,28422,150376,86038,4581,2,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,8883,18898,46.8,5659
2020-07-20,Saudi Arabia,253349,2523,203259,47567,2429,37,5524,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,18238,99116,33.7,7518
2020-07-20,Italy,244624,35058,197162,12404,190,13,213,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1394,6349,60.42,4049
2020-07-20,Turkey,220572,5508,203002,12062,931,17,992,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6571,34079,82.32,2679
2020-07-20,France,214023,30180,79668,104175,2080,25,297,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,4383,16671,66.98,3195
2020-07-20,Bangladesh,207453,2668,113556,91229,2928,50,1914,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,20559,98678,161.36,1286
2020-07-20,Colombia,204005,6929,95804,101272,6727,193,4011,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,49728,138372,49.65,4109
2020-07-20,Germany,203325,9094,188070,6161,590,2,670,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,3145,12655,82.91,2452
2020-07-20,Argentina,130774,2373,55913,72488,4019,113,1808,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,27509,89570,44.49,2939
2020-07-20,Canada,112925,8901,98975,5049,770,6,411,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2954,10176,37.06,3047
2020-07-20,Qatar,107037,159,103782,3096,389,2,405,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,3021,20549,2.78,38503
2020-07-20,Iraq,94693,3869,62836,27988,2163,88,2308,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,14958,65471,38.43,2464
2020-07-20,Egypt,88402,4352,28924,55126,627,50,544,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,5401,34644,98.42,898
2020-07-20,Indonesia,88214,4239,46977,36998,1693,96,1576,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,11233,43185,267.66,330
