Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-26,France,552454,31675,96937,423842,33,0,28,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,84840,254969,66.98,8248
2020-09-26,Chile,455979,12591,430259,13129,2111,64,1679,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,11305,51877,18.73,24345
2020-09-26,Iran,443086,25394,372051,45641,3204,172,2209,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,24043,75290,81.8,5417
2020-09-26,United Kingdom,431817,42054,2333,387430,6050,35,30,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,38972,99308,66.46,6497
2020-09-26,Bangladesh,357873,5129,268777,83967,1106,36,1753,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,10501,53290,161.36,2218
2020-09-26,Iraq,345969,8935,276918,60116,4270,68,3652,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,30372,126534,38.43,9003
2020-09-26,Saudi Arabia,332790,4655,316405,11730,461,30,769,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,3519,20935,33.7,9875
2020-09-26,Turkey,312966,7929,274514,30523,1511,71,1232,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11618,48968,82.32,3802
2020-09-26,Pakistan,310275,6457,295613,8205,694,6,280,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4604,15637,212.22,1462
2020-09-26,Italy,308104,35818,223693,48593,1869,17,977,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,11535,44155,60.42,5099
2020-09-26,Philippines,301256,0,232906,68350,1895,0,507,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,17796,95675,106.65,2825
2020-09-26,Germany,285026,0,250104,34922,1314,0,940,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,12094,44455,82.91,3438
2020-09-26,Indonesia,271339,10308,199403,61628,4494,90,3207,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,30652,108455,267.66,1014
2020-09-26,Israel,227100,0,157537,69563,9201,0,3963,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,43498,116697,8.88,25574
2020-09-26,Ukraine,200566,3988,90142,106436,3935,78,1818,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,23518,85903,44.62,4495
