Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-08,China,83976.0,4637.0,78993,346.0,1,0,16,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,17.0,1167.0,1392.73,60
2020-05-08,Canada,67660.0,4696.0,30239,62964.0,1473,156,979,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,11331.0,48532.0,37.06,1826
2020-05-08,Peru,61847.0,1714.0,19012,41121.0,3321,87,624,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,21388.0,57505.0,31.99,1933
2020-05-08,India,59695.0,1985.0,17887,39823.0,3344,96,1111,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,22438.0,53779.0,1352.62,44
2020-05-08,Belgium,52011.0,8521.0,13201,30289.0,591,106,221,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,2979.0,28608.0,11.43,4550
2020-05-08,Netherlands,42292.0,5377.0,147,36768.0,319,71,0,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,2303.0,21610.0,17.23,2455
2020-05-08,Saudi Arabia,35432.0,229.0,9120,26083.0,1701,10,1322,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,11335.0,32500.0,33.7,1051
2020-05-08,Mexico,31522.0,3160.0,20314,8048.0,1906,199,2533,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,10783.0,28341.0,126.19,250
2020-05-08,Switzerland,30207.0,1823.0,26100,2284.0,81,13,200,46.818188,8.227511999999999,8513227,10362000,2020-03-06,2020-02-26,46.818188,8.227511999999999,42.2,2020-03-18,Full,CHE,502.0,6927.0,8.51,3550
2020-05-08,Ecuador,28818.0,1704.0,3433,23681.0,0,50,0,-1.8312389999999998,-78.183406,17084357,2535000,2020-03-15,2020-03-02,-1.8312389999999998,-78.183406,26.6,2020-03-24,Partial,ECU,2482.0,24368.0,17.08,1687
2020-05-08,Portugal,27268.0,1114.0,2422,23732.0,553,9,164,39.399871999999995,-8.224454,10283822,16186000,2020-03-18,2020-03-03,39.399871999999995,-8.224454,43.9,2020-03-18,Full,PRT,1917.0,14127.0,10.28,2653
2020-05-08,Pakistan,26435.0,599.0,7530,18306.0,1791,14,1066,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,8321.0,22172.0,212.22,125
2020-05-08,Chile,25972.0,294.0,12160,13518.0,1391,9,496,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,8964.0,20426.0,18.73,1387
2020-05-08,Sweden,25265.0,3175.0,4971,17119.0,642,135,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,3745.0,16846.0,10.18,2482
2020-05-08,Ireland,22541.0,1429.0,17110,4002.0,156,26,0,53.41291,-8.243889999999999,4867309,10926000,2020-03-12,2020-03-01,53.41291,-8.243889999999999,36.9,2020-03-12,Full,IRL,1708.0,16467.0,4.87,4629
