Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-16,Spain,258855,28416,150376,80063,1361,3,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,5799,14527,46.8,5531
2020-07-16,Pakistan,257914,5426,178737,73751,0,0,0,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,14315,103154,212.22,1215
2020-07-16,Italy,243736,35017,196246,12473,230,20,230,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1373,6236,60.42,4034
2020-07-16,Saudi Arabia,243238,2370,187622,53246,2764,45,4574,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,19911,106923,33.7,7218
2020-07-16,Turkey,216873,5440,198820,12613,933,21,1087,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6911,35575,82.32,2635
2020-07-16,France,211102,30141,79161,101800,534,18,216,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3746,16127,66.98,3152
2020-07-16,Germany,201450,9087,186400,5963,560,7,400,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2449,13198,82.91,2430
2020-07-16,Bangladesh,196323,2496,106963,86864,2733,39,1440,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,20829,101842,161.36,1217
2020-07-16,Colombia,165169,6164,71736,87269,5271,195,2930,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,36531,111958,49.65,3327
2020-07-16,Argentina,114783,2112,49120,63551,3637,62,1822,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,24090,80624,44.49,2580
2020-07-16,Canada,111131,8874,74433,27824,451,18,366,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2488,10057,37.06,2999
2020-07-16,Qatar,105477,152,102168,3157,494,1,531,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,3367,23400,2.78,37941
2020-07-16,Iraq,86148,3522,54316,28310,2281,90,1695,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,16536,63448,38.43,2242
2020-07-16,Egypt,85771,4120,26691,54960,928,53,556,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,6517,37915,98.42,871
2020-07-16,China,85314,4644,80018,652,68,0,13,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,322,892,1392.73,61
