Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-27,Iran,141591,7564,111176,22851,2080,56,1739,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,14642,50119,81.8,1731
2020-05-27,Peru,135905,3983,56169,75753,6154,195,3263,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,31885,107206,31.99,4248
2020-05-27,Canada,88975,6875,46248,35852,899,123,896,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,7414,39372,37.06,2401
2020-05-27,China,84106,4638,79367,101,3,0,9,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,43,188,1392.73,60
2020-05-27,Chile,82289,841,33540,47908,4328,35,2625,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,28672,68476,18.73,4393
2020-05-27,Saudi Arabia,78541,425,51022,27094,1815,14,2572,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,15996,59730,33.7,2331
2020-05-27,Mexico,78023,8597,53834,15592,3463,463,2126,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,21429,62494,126.19,618
2020-05-27,Pakistan,59151,1225,19142,38784,1446,28,828,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,13253,45236,212.22,279
2020-05-27,Belgium,57592,9364,15465,32763,137,30,145,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,1609,10905,11.43,5039
2020-05-27,Qatar,48947,30,13283,35634,1740,2,1439,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,11850,37703,2.78,17607
2020-05-27,Netherlands,45970,5890,177,39903,190,15,3,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,1323,7530,17.23,2668
2020-05-27,Belarus,38956,214,15923,22819,897,6,837,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,6530,27667,9.48,4109
2020-05-27,Bangladesh,38292,544,7925,29823,1541,22,346,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,11554,32379,161.36,237
2020-05-27,Ecuador,38103,3275,18425,16403,748,72,422,-1.8312389999999998,-78.183406,17084357,2535000,2020-03-15,2020-03-02,-1.8312389999999998,-78.183406,26.6,2020-03-24,Partial,ECU,3249,14863,17.08,2231
2020-05-27,Sweden,35088,4220,4971,25897,648,95,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,3565,16162,10.18,3447
