Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-16,India,90648,2871,34224,53553,4864,118,3966,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,27840,77218,1352.62,67
2020-05-16,Peru,88541,2523,28272,57746,4046,131,1125,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,23526,76050,31.99,2768
2020-05-16,China,84044,4638,79293,113,6,1,12,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,54,641,1392.73,60
2020-05-16,Canada,77192,5799,37832,33561,1247,121,924,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,8288,46396,37.06,2083
2020-05-16,Belgium,54989,9005,14460,31524,345,46,159,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,2393,20180,11.43,4811
2020-05-16,Saudi Arabia,52016,302,23666,28048,2840,10,1797,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,14880,45636,33.7,1544
2020-05-16,Mexico,47144,5045,31848,10251,2112,278,1397,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,13684,40847,126.19,374
2020-05-16,Netherlands,44070,5689,167,38214,190,27,8,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,1489,14687,17.23,2558
2020-05-16,Chile,41428,421,18014,22993,1886,27,1400,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,14209,32621,18.73,2212
2020-05-16,Pakistan,38799,834,10880,27085,0,0,0,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,10063,31880,212.22,183
2020-05-16,Ecuador,32763,2688,3433,26642,1296,94,0,-1.8312389999999998,-78.183406,17084357,2535000,2020-03-15,2020-03-02,-1.8312389999999998,-78.183406,26.6,2020-03-24,Partial,ECU,3692,24538,17.08,1918
2020-05-16,Qatar,30972,15,3788,27169,1547,1,242,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,9641,26869,2.78,11141
2020-05-16,Switzerland,30572,1879,27400,1293,58,1,300,46.818188,8.227511999999999,8513227,10362000,2020-03-06,2020-02-26,46.818188,8.227511999999999,42.2,2020-03-18,Full,CHE,321,3840,8.51,3592
2020-05-16,Sweden,29677,3674,4971,21032,470,28,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,3756,17137,10.18,2915
2020-05-16,Portugal,28810,1203,3822,23785,227,13,494,39.399871999999995,-8.224454,10283822,16186000,2020-03-18,2020-03-03,39.399871999999995,-8.224454,43.9,2020-03-18,Full,PRT,1404,9969,10.28,2803
