Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-09,Iran,175927,8425,138457,29045,2095,74,2097,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,18365,68324,81.8,2151
2020-06-09,Turkey,172114,4729,144598,22787,993,18,3218,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6559,33457,82.32,2091
2020-06-09,Chile,142759,2283,117361,23115,3913,19,5113,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,34073,113893,18.73,7622
2020-06-09,Mexico,124301,14649,90748,18904,4199,596,3115,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,26975,89279,126.19,985
2020-06-09,Pakistan,113702,2255,36308,75139,5385,83,1290,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,37304,83368,212.22,536
2020-06-09,Saudi Arabia,108571,783,76339,31449,3288,37,1815,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,19560,69523,33.7,3222
2020-06-09,Canada,98228,7907,56117,34204,462,59,774,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,4281,28151,37.06,2651
2020-06-09,China,84198,4594,79451,153,3,0,7,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,37,188,1392.73,60
2020-06-09,Qatar,71879,62,47569,24248,1721,5,1634,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,11620,49359,2.78,25856
2020-06-09,Bangladesh,71675,975,15337,55363,3171,45,777,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,19230,57018,161.36,444
2020-06-09,Belgium,59437,9619,16324,33494,89,13,9,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,822,6356,11.43,5200
2020-06-09,South Africa,52991,1162,29006,22823,2112,82,2907,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,17179,42976,57.78,917
2020-06-09,Belarus,50265,282,24506,25477,812,6,626,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,6010,27292,9.48,5302
2020-06-09,Netherlands,48109,6050,181,41878,164,15,0,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,1257,5283,17.23,2792
2020-06-09,Sweden,45924,4717,0,41207,791,23,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,7335,19602,10.18,4511
