Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-10-01,Bangladesh,364987,5272,277078,82637,1508,21,1591,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,9603,50041,161.36,2262
2020-10-01,Saudi Arabia,335097,4794,319746,10557,492,26,592,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,3240,18427,33.7,9944
2020-10-01,Turkey,320070,8262,281151,30657,1407,67,1402,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,10280,48365,82.32,3888
2020-10-01,Italy,317409,35918,228844,52647,2548,24,1140,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,13086,47220,60.42,5253
2020-10-01,Philippines,314079,5562,254223,54294,2385,58,735,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,17324,89815,106.65,2945
2020-10-01,Pakistan,313431,6499,298055,8877,625,15,558,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4416,17282,212.22,1477
2020-10-01,Germany,295539,9509,258220,27810,2626,14,1359,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,14193,49524,82.91,3565
2020-10-01,Indonesia,291182,10856,218487,61839,4174,116,3540,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,29160,113611,267.66,1088
2020-10-01,Israel,253490,1622,179468,72400,7996,53,4962,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,41375,134952,8.88,28546
2020-10-01,Ukraine,218625,4288,97956,116381,4179,67,2127,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,25659,92346,44.62,4900
