Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-17,Iran,345450,19804,299157,26489,2247,165,1671,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16606,73844,81.8,4223
2020-08-17,United Kingdom,321064,41454,1490,278120,721,3,4,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,7672,25432,66.46,4831
2020-08-17,Saudi Arabia,299914,3436,268385,28093,1372,28,1432,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,9967,51498,33.7,8900
2020-08-17,Argentina,299126,5814,217850,75462,4557,111,6148,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,45258,176602,44.49,6723
2020-08-17,Pakistan,289215,6175,269087,13953,0,0,0,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4555,25719,212.22,1363
2020-08-17,Bangladesh,279144,3694,160591,114859,2595,37,1641,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,18637,77078,161.36,1730
2020-08-17,France,256533,30434,84214,141885,3568,24,221,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,17184,44590,66.98,3830
2020-08-17,Italy,254235,35400,203968,14867,320,4,182,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,3410,10019,60.42,4208
2020-08-17,Turkey,250542,5996,231971,12575,1233,22,1002,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,8545,31825,82.32,3044
2020-08-17,Germany,226700,9236,202249,15215,1693,1,1062,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,8192,24274,82.91,2734
2020-08-17,Iraq,180133,5954,128945,45234,3202,94,3571,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,26534,89913,38.43,4687
2020-08-17,Philippines,164474,2681,112759,49034,3221,16,173,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,27836,99170,106.65,1542
2020-08-17,Indonesia,141370,6207,94458,40705,1821,57,1355,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,14287,56488,267.66,528
2020-08-17,Canada,124205,9074,110433,4698,214,1,231,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2165,12343,37.06,3351
2020-08-17,Qatar,115368,193,112088,3087,288,0,294,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,2106,9060,2.78,41499
