Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-20,Bangladesh,287959,3822,168991,115146,2868,41,3253,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,18844,77449,161.36,1785
2020-08-20,France,256534,30434,84214,141886,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,12438,41927,66.98,3830
2020-08-20,Italy,256118,35418,204686,16014,840,6,180,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,3883,11366,60.42,4239
2020-08-20,Turkey,254520,6058,234797,13665,1412,19,882,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,8885,33020,82.32,3092
2020-08-20,Germany,231292,9263,205359,16670,1586,14,905,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,9011,27575,82.91,2790
2020-08-20,Iraq,192797,6208,137200,49389,3995,87,2831,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,28520,95638,38.43,5017
2020-08-20,Philippines,178022,2883,114114,61025,4248,88,633,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,30496,107258,106.65,1669
2020-08-20,Indonesia,147211,6418,100674,40119,2266,72,2017,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,14395,57342,267.66,550
2020-08-20,Canada,125612,9096,111811,4705,217,2,252,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2445,12152,37.06,3389
2020-08-20,Qatar,116224,193,112924,3107,268,0,266,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,1943,8794,2.78,41807
