Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-24,Pakistan,271887,5787,236596,29504,1487,24,16813,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,9970,78917,212.22,1281
2020-07-24,Saudi Arabia,262772,2672,215731,44369,2378,37,2241,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,16921,95505,33.7,7797
2020-07-24,Italy,245590,35097,198192,12301,252,5,350,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1623,6180,60.42,4065
2020-07-24,Colombia,233541,7975,113864,111702,7168,287,5913,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,51401,156428,49.65,4704
2020-07-24,Turkey,224252,5580,207374,11298,937,17,1009,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6453,32595,82.32,2724
2020-07-24,Bangladesh,218658,2836,120976,94846,2548,35,1768,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,19301,95998,161.36,1355
2020-07-24,France,217797,30195,80943,106659,1130,10,343,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,5854,19190,66.98,3252
2020-07-24,Germany,205623,9120,189696,6807,742,10,556,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,3578,12752,82.91,2480
2020-07-24,Argentina,153520,2807,65447,85266,5493,105,2632,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,34219,103669,44.49,3451
2020-07-24,Canada,115102,8922,100504,5676,717,4,567,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3556,11028,37.06,3106
2020-07-24,Qatar,108638,164,105420,3054,394,0,402,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,2740,17860,2.78,39078
2020-07-24,Iraq,104711,4212,71268,29231,2485,90,1863,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,16540,68009,38.43,2725
2020-07-24,Indonesia,95418,4665,53945,36808,1761,89,1781,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,12288,46409,267.66,356
2020-07-24,Egypt,91072,4518,31970,54584,659,38,904,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,4598,31511,98.42,925
