Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-09,South Africa,238339,3720,113061,121558,13674,118,6219,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,70278,185348,57.78,4125
2020-07-09,Saudi Arabia,223327,2100,161096,60131,3183,41,3046,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,25719,114756,33.7,6627
2020-07-09,Turkey,209962,5300,190390,14272,1024,18,2879,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7678,37848,82.32,2551
2020-07-09,France,207356,29982,78295,99079,1284,46,515,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3716,15507,66.98,3096
2020-07-09,Germany,199001,9057,183728,6216,302,11,575,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2631,12495,82.91,2400
2020-07-09,Bangladesh,175494,2238,84544,88712,3360,41,3706,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,22217,103819,161.36,1088
2020-07-09,Colombia,128638,4791,53634,70213,4144,185,1773,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,26377,87791,49.65,2591
2020-07-09,Canada,108643,8796,72095,27752,322,11,290,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2013,10415,37.06,2932
2020-07-09,Qatar,102110,142,97272,4696,557,4,1165,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,4213,30231,2.78,36730
2020-07-09,Argentina,90693,1720,38313,50660,3663,26,1811,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,20752,65932,44.49,2039
2020-07-09,China,84992,4641,79802,549,42,0,0,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,162,794,1392.73,61
2020-07-09,Egypt,79254,3617,22753,52884,950,53,512,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,7955,42425,98.42,805
2020-07-09,Sweden,74333,5500,0,68833,475,18,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,3694,28409,10.18,7302
