Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-19,Spain,260255,28420,150376,81459,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,6347,14680,46.8,5561
2020-07-19,Saudi Arabia,250920,2486,197735,50699,2504,39,3517,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,18661,100628,33.7,7446
2020-07-19,Italy,244434,35045,196949,12440,218,3,143,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1373,6423,60.42,4046
2020-07-19,Turkey,219641,5491,202010,12140,924,16,997,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6648,34396,82.32,2668
2020-07-19,France,211943,30155,79371,102417,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3928,15232,66.98,3164
2020-07-19,Bangladesh,204525,2618,111642,90265,2459,37,1544,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,20730,98990,161.36,1268
2020-07-19,Germany,202735,9092,187400,6243,309,1,200,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2816,12436,82.91,2445
2020-07-19,Colombia,197278,6736,91793,98749,6578,220,5957,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,46833,134002,49.65,3973
2020-07-19,Argentina,126755,2260,54105,70390,4231,40,1498,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,26589,87185,44.49,2849
2020-07-19,Canada,112155,8895,98564,4696,293,4,128,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2820,9854,37.06,3026
2020-07-19,Qatar,106648,157,103377,3114,340,3,354,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,3050,21186,2.78,38363
2020-07-19,Iraq,92530,3781,60528,28221,2310,90,2036,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,15024,65178,38.43,2408
2020-07-19,Egypt,87775,4302,28380,55093,603,51,512,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,5705,35564,98.42,892
2020-07-19,Indonesia,86521,4143,45401,36977,1639,127,2133,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,10822,42718,267.66,323
