Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-30,Iran,373570,21462,321421,30687,1754,103,1574,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,14665,69366,81.8,4567
2020-08-30,United Kingdom,336668,41586,1624,293458,1752,1,2,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,9025,31875,66.46,5066
2020-08-30,France,315813,30611,86495,198707,10866,10,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,35354,90616,66.98,4715
2020-08-30,Saudi Arabia,314821,3870,289667,21284,910,30,1226,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,7342,38916,33.7,9342
2020-08-30,Bangladesh,310822,4248,201907,104667,1897,42,3044,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,16224,73161,161.36,1926
2020-08-30,Pakistan,295636,6288,280547,8801,264,4,207,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,2375,17331,212.22,1393
2020-08-30,Turkey,268546,6326,243839,18381,1482,42,1027,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,10297,37673,82.32,3262
2020-08-30,Italy,268218,35477,208536,24205,1365,4,312,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,8873,20681,60.42,4439
2020-08-30,Germany,243305,9300,215283,18722,470,1,493,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,8811,32906,82.91,2935
2020-08-30,Iraq,231177,6959,172880,51338,3731,68,3860,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,26836,106568,38.43,6016
2020-08-30,Philippines,217396,3520,157403,56473,4265,101,22302,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,27795,124042,106.65,2038
2020-08-30,Indonesia,172053,7343,124185,40525,2858,82,1383,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,18518,63677,267.66,643
2020-08-30,Canada,129875,9163,115460,5252,249,3,166,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3071,11607,37.06,3504
2020-08-30,Ukraine,121930,2575,58775,60580,2179,35,619,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,14551,50526,44.62,2733
