Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-31,Pakistan,278305,5951,247177,25177,903,27,1046,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,6418,60496,212.22,1311
2020-07-31,Saudi Arabia,275905,2866,235658,37381,1686,24,4460,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,13133,81680,33.7,8187
2020-07-31,Italy,247537,35141,199974,12422,379,9,178,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1947,6777,60.42,4097
2020-07-31,Bangladesh,237661,3111,135136,99414,2772,28,2176,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,19003,88403,161.36,1473
2020-07-31,Turkey,230873,5691,214535,10647,982,17,996,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6621,29775,82.32,2805
2020-07-31,France,225197,30268,81764,113165,2728,27,132,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,7400,22216,66.98,3362
2020-07-31,Germany,210399,9147,191992,9260,864,3,441,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,4776,14506,82.91,2538
2020-07-31,Argentina,191302,3543,83780,103979,5929,102,3184,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,37782,124105,44.49,4300
2020-07-31,Iraq,124609,4741,87434,32434,3346,70,1888,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,19898,73085,38.43,3242
2020-07-31,Canada,118268,8979,102906,6383,604,6,562,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3166,11993,37.06,3191
2020-07-31,Qatar,110695,174,107377,3144,235,3,242,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,2057,13692,2.78,39818
2020-07-31,Indonesia,108376,5131,65907,37338,2040,73,1615,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,12958,50606,267.66,405
2020-07-31,Egypt,94078,4805,39638,49635,321,31,1402,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,3006,24264,98.42,956
