Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-27,United Kingdom,437517,42076,2339,393102,5700,17,6,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,40773,103711,66.46,6583
2020-09-27,Bangladesh,359148,5161,270491,83496,1275,32,1714,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,10230,52354,161.36,2226
2020-09-27,Iraq,349450,8990,280673,59787,3481,55,3755,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,30415,125838,38.43,9093
2020-09-27,Saudi Arabia,333193,4683,317005,11505,403,28,600,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,3439,20269,33.7,9887
2020-09-27,Turkey,314433,7997,275630,30806,1467,68,1116,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11566,48918,82.32,3820
2020-09-27,Pakistan,310841,6466,296022,8353,566,9,409,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4537,15788,212.22,1465
2020-09-27,Italy,309870,35835,224417,49618,1766,17,724,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,11714,44461,60.42,5129
2020-09-27,Philippines,304226,0,252510,51716,2970,0,19604,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,17483,94682,106.65,2853
2020-09-27,Germany,286339,0,250866,35473,1313,0,762,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,12374,44213,82.91,3454
2020-09-27,Indonesia,275213,10386,203014,61813,3874,78,3611,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,30537,109326,267.66,1028
2020-09-27,Israel,231026,0,159931,71095,3926,0,2394,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,43124,119026,8.88,26016
2020-09-27,Ukraine,203799,4044,91179,108576,3233,56,1037,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,23680,86627,44.62,4567
