Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-02,Bangladesh,317528,4351,211016,102161,2582,35,2839,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,15381,75426,161.36,1968
2020-09-02,Saudi Arabia,317486,3956,292510,21020,816,27,996,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,6650,37393,33.7,9421
2020-09-02,Pakistan,297014,6328,281925,8761,865,30,955,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,2821,16553,212.22,1400
2020-09-02,Turkey,273301,6462,246876,19963,1596,45,947,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,10794,39450,82.32,3320
2020-09-02,Italy,271515,35497,208201,27817,1326,6,257,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,8975,23286,60.42,4494
2020-09-02,Germany,247411,9322,219904,18185,1396,15,1501,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,8401,35300,82.91,2984
2020-09-02,Iraq,242284,7201,184205,50878,3946,78,3732,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,26500,110398,38.43,6305
2020-09-02,Philippines,226440,3623,158610,64207,2176,26,598,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,24079,120110,106.65,2123
2020-09-02,Indonesia,180646,7616,129971,43059,3075,111,1914,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,20481,67512,267.66,675
2020-09-02,Canada,131928,9181,116866,5881,519,3,434,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3561,12968,37.06,3560
2020-09-02,Ukraine,128833,2705,60943,65185,2554,51,1039,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,16180,54052,44.62,2887
