Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-13,China,84024,4637,79246,141,6,0,24,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,54,811,1392.73,60
2020-05-13,India,78055,2551,26400,49104,3763,136,1980,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,25068,67602,1352.62,58
2020-05-13,Peru,76306,2169,24324,49813,4247,112,1000,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,21489,66522,31.99,2385
2020-05-13,Canada,73554,5424,35177,32953,1149,125,1122,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,8874,47887,37.06,1985
2020-05-13,Belgium,53981,8843,13937,31201,202,82,205,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,3200,23392,11.43,4723
2020-05-13,Saudi Arabia,44830,273,17622,26935,1905,9,2365,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,12892,39896,33.7,1330
2020-05-13,Netherlands,43410,5581,157,37672,227,52,8,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,1892,16700,17.23,2519
2020-05-13,Mexico,40186,4220,26990,8976,1862,294,1055,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,12552,35172,126.19,318
2020-05-13,Pakistan,35298,761,8899,25638,962,24,87,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,11225,29802,212.22,166
2020-05-13,Chile,34381,346,14865,19170,2660,11,740,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,11333,26856,18.73,1836
2020-05-13,Ecuador,30486,2334,3433,24719,67,7,0,-1.8312389999999998,-78.183406,17084357,2535000,2020-03-15,2020-03-02,-1.8312389999999998,-78.183406,26.6,2020-03-24,Partial,ECU,-1395,22957,17.08,1785
2020-05-13,Switzerland,30413,1870,27100,1443,33,3,300,46.818188,8.227511999999999,8513227,10362000,2020-03-06,2020-02-26,46.818188,8.227511999999999,42.2,2020-03-18,Full,CHE,353,4725,8.51,3574
2020-05-13,Portugal,28132,1175,3182,23775,219,12,169,39.399871999999995,-8.224454,10283822,16186000,2020-03-18,2020-03-03,39.399871999999995,-8.224454,43.9,2020-03-18,Full,PRT,1950,11198,10.28,2737
2020-05-13,Sweden,27909,3460,4971,19478,637,147,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,3991,16961,10.18,2742
2020-05-13,Qatar,26539,14,3143,23382,1390,0,124,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,8567,23308,2.78,9546
