Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-31,Bangladesh,312996,4281,204887,103828,2174,33,2980,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,15913,73136,161.36,1940
2020-08-31,Pakistan,295849,6294,280682,8873,213,6,135,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,2588,17544,212.22,1394
2020-08-31,Turkey,270133,6370,244926,18837,1587,44,1087,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,10441,38264,82.32,3281
2020-08-31,Italy,269214,35483,207653,26078,996,6,0,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,8916,21382,60.42,4456
2020-08-31,Germany,244802,9303,216795,18704,1497,3,1512,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,8680,33797,82.91,2953
2020-08-31,Iraq,234934,7042,176602,51290,3757,83,3722,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,26949,108230,38.43,6113
2020-08-31,Philippines,220819,3558,157562,59699,3423,38,159,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,26567,122587,106.65,2071
2020-08-31,Indonesia,174796,7417,125959,41420,2743,74,1774,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,19384,64860,267.66,653
2020-08-31,Canada,130905,9172,116020,5713,1030,9,560,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3324,12395,37.06,3532
2020-08-31,Ukraine,124132,2605,59162,62365,2202,30,387,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,14898,51523,44.62,2782
