Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-02,United Kingdom,306309,46286,1444,258579,747,8,3,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,5289,20522,66.46,4609
2020-08-02,Spain,288522,28445,150376,109701,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,16101,37977,46.8,6165
2020-08-02,Pakistan,279699,5976,248577,25146,1394,25,1400,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,6586,57803,212.22,1318
2020-08-02,Saudi Arabia,278835,2917,240081,35837,1357,30,2533,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,11894,77034,33.7,8274
2020-08-02,Italy,248070,35154,200460,12456,238,8,231,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1952,6886,60.42,4106
2020-08-02,Bangladesh,240746,3154,136839,100753,886,22,586,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,17293,84355,161.36,1492
2020-08-02,Turkey,232856,5728,216494,10634,987,18,978,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6756,29400,82.32,2829
2020-08-02,France,225198,30268,81764,113166,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,7397,20976,66.98,3362
2020-08-02,Germany,211220,9154,192908,9158,215,0,272,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,4553,14440,82.91,2548
2020-08-02,Argentina,201919,3648,89026,109245,5376,52,2527,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,39393,129133,44.49,4539
2020-08-02,Iraq,129151,4868,91886,32397,2447,63,2611,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,19119,73131,38.43,3361
2020-08-02,Canada,118755,8989,103201,6565,245,4,129,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2979,11806,37.06,3204
2020-08-02,Indonesia,111455,5236,68975,37244,1519,43,1056,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,12677,50760,267.66,416
2020-08-02,Qatar,111107,177,107779,3151,196,3,201,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,1802,12454,2.78,39967
2020-08-02,Philippines,103185,2059,65557,35569,4953,20,292,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,22737,62849,106.65,968
