Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-04,Iran,237878,11408,198949,27521,2449,148,2503,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17698,73608,81.8,2908
2020-07-04,Pakistan,225283,4619,125094,95570,3387,68,11471,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,22328,136034,212.22,1062
2020-07-04,Saudi Arabia,205929,1858,143256,60815,4128,56,2642,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,27425,112772,33.7,6111
2020-07-04,Turkey,204610,5206,179492,19912,1154,20,1214,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,8727,37200,82.32,2486
2020-07-04,France,204222,29896,77185,97141,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,4027,14521,66.98,3049
2020-07-04,Germany,197198,9020,181000,7178,418,10,700,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2740,12726,82.91,2378
2020-07-04,South Africa,187977,3026,91227,93724,10853,74,4929,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,56177,147185,57.78,3253
2020-07-04,Bangladesh,159679,1997,70721,86961,3288,29,2673,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,25701,102116,161.36,990
2020-07-04,Colombia,109793,4001,45409,60383,3401,150,803,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,25133,76327,49.65,2211
2020-07-04,Canada,107172,8731,70507,27934,223,10,275,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2307,11916,37.06,2892
2020-07-04,Qatar,99183,123,90387,8673,530,2,1804,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,5520,35442,2.78,35677
2020-07-04,China,84857,4641,79706,510,19,0,26,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,114,686,1392.73,61
2020-07-04,Argentina,75376,1481,25930,47965,2590,44,706,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,17632,55179,44.49,1694
2020-07-04,Egypt,74035,3280,20103,50652,1324,79,413,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,10112,44268,98.42,752
2020-07-04,Sweden,71419,5420,0,65999,0,0,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,6282,29536,10.18,7016
