Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-01,United Kingdom,305562,46278,1441,257843,769,74,2,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,5292,20277,66.46,4598
2020-08-01,Spain,288522,28445,150376,109701,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,16101,38419,46.8,6165
2020-08-01,Pakistan,278305,5951,247177,25177,0,0,0,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,5192,56409,212.22,1311
2020-08-01,Saudi Arabia,277478,2887,237548,37043,1573,21,1890,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,12505,79870,33.7,8234
2020-08-01,Italy,247832,35146,200229,12457,295,5,255,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1968,6871,60.42,4102
2020-08-01,Bangladesh,239860,3132,136253,100475,2199,21,1117,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,18682,86583,161.36,1486
2020-08-01,Turkey,231869,5710,215516,10643,996,19,981,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6696,29585,82.32,2817
2020-08-01,France,225198,30268,81764,113166,1,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,7397,21558,66.98,3362
2020-08-01,Germany,211005,9154,192636,9215,606,7,644,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,4727,14635,82.91,2545
2020-08-01,Argentina,196543,3596,86499,106448,5241,53,2719,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,38209,126602,44.49,4418
2020-08-01,Iraq,126704,4805,89275,32624,2095,64,1841,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,19131,72996,38.43,3297
2020-08-01,Canada,118510,8985,103072,6453,242,6,166,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3053,11880,37.06,3198
2020-08-01,Qatar,110911,174,107578,3159,216,0,201,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,1875,13014,2.78,39896
2020-08-01,Indonesia,109936,5193,67919,36824,1560,62,2012,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,12650,50542,267.66,411
2020-08-01,Philippines,98232,2039,65265,30928,12746,77,38269,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,19820,59427,106.65,921
