Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-09,France,383292,30805,89242,263245,9574,35,366,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,52232,143943,66.98,5722
2020-09-09,United Kingdom,357613,41683,1831,314099,2681,8,4,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,16684,44221,66.46,5381
2020-09-09,Bangladesh,331078,4593,230804,95681,1827,41,2995,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,13550,70571,161.36,2052
2020-09-09,Saudi Arabia,323012,4165,298966,19881,775,28,720,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,5526,33065,33.7,9585
2020-09-09,Pakistan,300030,6365,287658,6007,371,6,1152,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,3016,15370,212.22,1414
2020-09-09,Turkey,284943,6837,254188,23918,1673,55,943,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11642,42946,82.32,3461
2020-09-09,Italy,281583,35577,211272,34734,1430,14,471,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,10068,30758,60.42,4660
2020-09-09,Iraq,273821,7732,209993,56096,4243,75,3669,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,31537,120222,38.43,7125
2020-09-09,Germany,256433,9342,228784,18307,1476,6,1405,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,9022,37925,82.91,3093
2020-09-09,Philippines,245143,3986,185543,55614,3156,70,365,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,18703,108505,106.65,2299
2020-09-09,Indonesia,203342,8336,145200,49806,3307,106,2242,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,22696,76259,267.66,760
2020-09-09,Ukraine,146511,3034,67092,76385,2597,46,1243,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,17678,62699,44.62,3284
2020-09-09,Israel,141097,1054,108354,31689,3532,14,1351,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,19633,56375,8.88,15889
