Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-18,Pakistan,263496,5568,204276,53652,1579,46,5767,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,14624,98434,212.22,1242
2020-07-18,Spain,260255,28420,150376,81459,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,6347,14987,46.8,5561
2020-07-18,Saudi Arabia,248416,2447,194218,51751,2565,40,3057,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,18936,102425,33.7,7371
2020-07-18,Italy,244216,35042,196806,12368,249,14,323,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1389,6057,60.42,4042
2020-07-18,Turkey,218717,5475,201013,12229,918,17,1179,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6736,34686,82.32,2657
2020-07-18,France,211943,30155,79371,102417,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3928,16043,66.98,3164
2020-07-18,Germany,202426,9091,187200,6135,381,3,300,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2717,12609,82.91,2442
2020-07-18,Bangladesh,202066,2581,110098,89387,2709,34,1373,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,20937,99774,161.36,1252
2020-07-18,Colombia,190700,6516,85836,98348,8560,228,5199,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,45068,130483,49.65,3841
2020-07-18,Argentina,122524,2220,52607,67697,3223,42,2827,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,25015,85014,44.49,2754
2020-07-18,Canada,111862,8891,98436,4535,316,8,155,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2725,9998,37.06,3018
2020-07-18,Qatar,106308,154,103023,3131,410,1,426,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,3180,21867,2.78,38240
2020-07-18,Iraq,90220,3691,58492,28037,2049,75,1997,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,15026,64503,38.43,2348
2020-07-18,Egypt,87172,4251,27868,55053,698,63,566,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,6014,36735,98.42,886
2020-07-18,China,85314,4644,80018,652,0,0,0,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,243,820,1392.73,61
