Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-11,Spain,326612,28581,150376,147655,3632,5,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,23798,72704,46.8,6979
2020-08-11,United Kingdom,313394,46611,1464,265319,2,0,1,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,5468,22240,66.46,4716
2020-08-11,Saudi Arabia,291468,3233,255118,33117,1521,34,1640,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,10012,59209,33.7,8649
2020-08-11,Pakistan,285191,6112,261246,17833,531,15,482,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4730,33566,212.22,1344
2020-08-11,Bangladesh,263503,3471,151972,108060,2996,33,1535,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,19483,79708,161.36,1633
2020-08-11,Argentina,260911,5004,181389,74518,7043,240,73147,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,47376,160745,44.49,5864
2020-08-11,Italy,251237,35215,202461,13561,412,6,213,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2818,8176,60.42,4158
2020-08-11,Turkey,243180,5873,226155,11152,1183,15,1185,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,8246,30187,82.32,2954
2020-08-11,France,239355,30328,82971,126056,6,1,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,10779,31340,66.98,3574
2020-08-11,Germany,219540,9208,198347,11985,1032,5,965,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,6712,19621,82.91,2648
2020-08-11,Iraq,156995,5531,112102,39362,3396,67,2312,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,22273,79489,38.43,4085
2020-08-11,Philippines,139538,2312,68432,68794,2900,18,273,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,26945,83279,106.65,1308
2020-08-11,Indonesia,128776,5824,83710,39242,1693,59,1474,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,13720,53077,267.66,481
2020-08-11,Canada,122376,9037,108465,4874,336,4,415,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2730,13041,37.06,3302
2020-08-11,Qatar,113646,188,110324,3134,384,0,331,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,2108,10048,2.78,40880
