Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-28,France,577980,31744,97127,449109,25507,69,190,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,81129,273033,66.98,8629
2020-09-28,Chile,459671,12698,433016,13957,1770,57,1312,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12203,51662,18.73,24542
2020-09-28,Iran,449960,25779,376531,47650,3512,190,2361,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,24479,78144,81.8,5501
2020-09-28,United Kingdom,441573,42089,2352,397132,4056,13,13,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,40451,106657,66.46,6644
2020-09-28,Bangladesh,360555,5193,272073,83289,1407,32,1582,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,9934,51630,161.36,2234
2020-09-28,Iraq,353566,9052,284784,59730,4116,62,4111,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,30710,126120,38.43,9200
2020-09-28,Saudi Arabia,333648,4712,317846,11090,455,29,841,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,3402,19737,33.7,9901
2020-09-28,Turkey,315845,8062,277052,30731,1412,65,1422,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11235,48781,82.32,3837
2020-09-28,Pakistan,311516,6474,296340,8702,675,8,318,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4630,16144,212.22,1468
2020-09-28,Italy,311364,35851,225190,50323,1494,16,773,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,11858,44511,60.42,5153
2020-09-28,Philippines,307288,0,252665,54623,3062,0,155,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,17098,94157,106.65,2881
2020-09-28,Germany,288631,0,252693,35938,2292,0,1827,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,13071,45796,82.91,3481
2020-09-28,Indonesia,278722,10473,206870,61379,3509,87,3856,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,29870,109527,267.66,1041
2020-09-28,Israel,233265,0,165191,68074,2239,0,5260,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,42336,119800,8.88,26269
2020-09-28,Ukraine,206579,4082,91754,110743,2780,38,575,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,23679,86828,44.62,4630
