Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-27,Pakistan,274289,5842,241026,27421,1176,20,3592,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,8193,71334,212.22,1292
2020-07-27,Spain,272421,28432,150376,93613,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,7585,23952,46.8,5821
2020-07-27,Saudi Arabia,268934,2760,222936,43238,1993,27,2613,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,15585,90430,33.7,7980
2020-07-27,Colombia,257101,8777,131161,117163,16306,508,11494,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,53096,168510,49.65,5178
2020-07-27,Italy,246286,35112,198593,12581,168,5,147,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1662,6150,60.42,4076
2020-07-27,Turkey,227019,5630,210469,10920,919,17,982,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6447,31136,82.32,2758
2020-07-27,Bangladesh,226225,2965,125683,97577,2772,37,1801,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,18772,92247,161.36,1402
2020-07-27,France,220352,30212,81212,108928,2551,17,267,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,6329,20157,66.98,3290
2020-07-27,Germany,207112,9125,190314,7673,445,1,259,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,3787,12654,82.91,2498
2020-07-27,Argentina,167416,3059,72575,91782,4890,120,2057,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,36642,109672,44.49,3763
2020-07-27,Canada,116458,8944,101447,6067,682,11,478,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3533,11593,37.06,3142
2020-07-27,Iraq,112585,4458,77144,30983,2553,96,1927,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,17892,69323,38.43,2930
2020-07-27,Qatar,109597,165,106328,3104,292,0,304,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,2560,15934,2.78,39423
2020-07-27,Indonesia,100303,4838,58173,37292,1525,57,1518,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,12089,47491,267.66,375
2020-07-27,Egypt,92482,4652,34838,52992,420,46,1007,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,4080,28559,98.42,940
