Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-28,Argentina,392009,8271,280165,103573,11717,221,5707,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,62966,213013,44.49,8811
2020-08-28,Iran,369911,21249,318270,30392,2115,112,1632,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15147,71002,81.8,4522
2020-08-28,United Kingdom,333806,41573,1615,290618,1297,9,51,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,8543,30743,66.46,5023
2020-08-28,Saudi Arabia,312924,3813,287403,21708,1069,28,1148,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,7738,40334,33.7,9286
2020-08-28,Bangladesh,306794,4174,196836,105784,2211,47,3378,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,16434,74600,161.36,1901
2020-08-28,France,304947,30601,86495,187851,7462,20,224,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,32987,83870,66.98,4553
2020-08-28,Pakistan,295053,6283,279937,8833,415,9,376,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,3465,18765,212.22,1390
2020-08-28,Turkey,265515,6245,241809,17461,1517,36,1017,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,9792,36591,82.32,3225
2020-08-28,Italy,265409,35472,206902,23035,1460,9,348,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,8344,18633,60.42,4393
2020-08-28,Germany,242126,9290,214186,18650,1555,0,1277,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,9097,33580,82.91,2920
2020-08-28,Iraq,223612,6814,164874,51924,4177,74,3865,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,26527,105312,38.43,5819
2020-08-28,Philippines,209544,3325,134474,71745,3963,91,484,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,27179,124058,106.65,1965
2020-08-28,Indonesia,165887,7169,120900,37818,3003,105,2325,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,16479,61455,267.66,620
2020-08-28,Canada,129329,9154,115029,5146,506,7,419,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3023,11985,37.06,3490
2020-08-28,Qatar,118196,196,115017,2983,208,1,220,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,1715,8043,2.78,42517
